menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,89.0,26.0,27.0,34.0,47.0,4.0,0.0,17.0,11.0,2.0,258.0,1.0,115.0,6.0,918.0,299.0,1959.0,2023-09-13 06:17:17.342823
URL,10.0,184.0,45.0,8.0,102.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,782.0,110.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2028.0,805.0,4916.0,2023-09-13 06:17:17.342823
access,42.0,175.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4769.0,1.0,133.0,156.0,716.0,44.0,1.0,593.0,115.0,2.0,226.0,9.0,4444.0,67.0,3645.0,2223.0,17979.0,2023-09-13 06:17:17.342823
addresses,9.0,1376.0,26.0,59.0,42.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13166.0,1548.0,20004.0,2023-09-13 06:17:17.342823
almost junction,240.0,1905.0,17.0,15.0,185.0,52.0,5.0,1.0,121.0,1203.0,1.0,697.0,542.0,0.0,9.0,22.0,487.0,224.0,4.0,479.0,6.0,2893.0,63.0,22436.0,4620.0,36227.0,2023-09-13 06:17:17.342823
approximate way,4383.0,2741.0,112.0,90.0,3050.0,99.0,122.0,1.0,2589.0,5230.0,5.0,13872.0,758.0,9781.0,10251.0,261.0,445.0,1395.0,0.0,1392.0,89.0,7170.0,4251.0,35580.0,29132.0,132799.0,2023-09-13 06:17:17.342823
area,441.0,11600.0,11.0,89.0,32.0,58.0,125.0,8.0,122.0,366.0,5.0,2663.0,2284.0,741.0,148.0,9.0,993.0,344.0,3.0,377.0,114.0,706.0,63.0,12034.0,4150.0,37486.0,2023-09-13 06:17:17.342823
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,123.0,0.0,1492.0,5.0,1887.0,237.0,3973.0,2023-09-13 06:17:17.342823
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-13 06:17:17.342823
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,254.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1050.0,6209.0,2023-09-13 06:17:17.342823
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-13 06:17:17.342823
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,387.0,11.0,506.0,2023-09-13 06:17:17.342823
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1191.0,569.0,2054.0,2023-09-13 06:17:17.342823
brand in name,0.0,604.0,2.0,102.0,117.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,238.0,326.0,530.0,0.0,721.0,14.0,5.0,747.0,2.0,1695.0,16.0,9400.0,6142.0,21694.0,2023-09-13 06:17:17.342823
bridge to tag,5.0,146.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,8.0,0.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,501.0,11.0,4316.0,478.0,6184.0,2023-09-13 06:17:17.342823
broken highway continuity,597.0,1175.0,36.0,7.0,17.0,25.0,0.0,2.0,26.0,573.0,0.0,383.0,649.0,1406.0,5.0,5.0,143.0,627.0,4.0,174.0,9.0,3196.0,173.0,9915.0,926.0,20073.0,2023-09-13 06:17:17.342823
building landuse,1334.0,790.0,1772.0,16.0,107.0,402.0,79.0,2.0,83.0,479.0,1.0,510.0,38085.0,1431.0,195.0,17.0,3144.0,1636.0,50.0,369.0,32.0,237.0,158.0,3372.0,4803.0,59104.0,2023-09-13 06:17:17.342823
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,0.0,3.0,0.0,36.0,53.0,0.0,261.0,3.0,148.0,29.0,603.0,708.0,2209.0,2023-09-13 06:17:17.342823
combinations,6373.0,15527.0,805.0,1406.0,1687.0,1149.0,1682.0,91.0,3034.0,18777.0,126.0,12216.0,14633.0,82233.0,2589.0,168.0,11409.0,6262.0,194.0,15635.0,439.0,18459.0,13532.0,146759.0,71295.0,446480.0,2023-09-13 06:17:17.342823
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-09-13 06:17:17.342823
construction,28.0,45.0,0.0,4.0,3.0,0.0,0.0,0.0,30.0,97.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1150.0,9.0,776.0,184.0,2727.0,2023-09-13 06:17:17.342823
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,191.0,36.0,5588.0,2023-09-13 06:17:17.342823
deprecated,646.0,6558.0,112.0,311.0,278.0,222.0,296.0,17.0,1093.0,5655.0,71.0,1502.0,7074.0,10951.0,1593.0,190.0,9033.0,8310.0,31.0,9191.0,554.0,1550.0,406.0,28815.0,90589.0,185048.0,2023-09-13 06:17:17.342823
disused,97.0,2304.0,14.0,25.0,226.0,113.0,61.0,6.0,548.0,396.0,8.0,1696.0,4614.0,3168.0,38.0,15.0,8101.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11990.0,4810.0,41537.0,2023-09-13 06:17:17.342823
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
duplicate geometry,2088.0,4767.0,1912.0,67.0,62.0,1091.0,173.0,10.0,1030.0,2000.0,0.0,8998.0,24512.0,0.0,3174.0,91.0,2579.0,1922.0,57.0,4548.0,337.0,4384.0,1248.0,31723.0,37097.0,133870.0,2023-09-13 06:17:17.342823
