menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,279.0,1.0,0.0,8.0,1634.0,308.0,2569.0,2024-07-12 06:20:50.949499
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,183.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,139.0,3.0,146.0,35.0,1839.0,707.0,4221.0,2024-07-12 06:20:50.949499
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5126.0,1.0,138.0,171.0,23.0,45.0,1.0,613.0,117.0,2.0,227.0,7.0,260.0,5.0,4476.0,2423.0,14502.0,2024-07-12 06:20:50.949499
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16701.0,1533.0,23540.0,2024-07-12 06:20:50.949499
almost junction,294.0,1943.0,14.0,17.0,203.0,23.0,12.0,0.0,110.0,1262.0,1.0,961.0,565.0,198.0,35.0,22.0,444.0,232.0,12.0,524.0,8.0,3125.0,81.0,29320.0,5703.0,45109.0,2024-07-12 06:20:50.949499
approximate way,4143.0,2837.0,112.0,90.0,2841.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13085.0,786.0,832.0,8889.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6027.0,23.0,35177.0,27256.0,113439.0,2024-07-12 06:20:50.949499
area,443.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1986.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,0.0,61.0,12135.0,4184.0,35547.0,2024-07-12 06:20:50.949499
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2002.0,1991.0,4276.0,2024-07-12 06:20:50.949499
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-12 06:20:50.949499
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,6.0,4861.0,2024-07-12 06:20:50.949499
