menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,105.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,281.0,1.0,128.0,6.0,812.0,315.0,4149.0,2023-05-29 06:18:29.437926
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,199.0,1.0,80.0,781.0,107.0,0.0,265.0,0.0,73.0,18.0,2.0,930.0,164.0,4.0,201.0,31.0,2008.0,789.0,6046.0,2023-05-29 06:18:29.437926
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4774.0,1.0,110.0,150.0,659.0,44.0,1651.0,1.0,583.0,116.0,2.0,1285.0,223.0,9.0,3454.0,72.0,3548.0,2068.0,19578.0,2023-05-29 06:18:29.437926
addresses,7.0,1364.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,494.0,0.0,173.0,467.0,1010.0,2.0,544.0,0.0,404.0,8.0,0.0,214.0,282.0,6.0,585.0,32.0,13067.0,1648.0,20619.0,2023-05-29 06:18:29.437926
almost junction,246.0,2276.0,20.0,16.0,173.0,72.0,8.0,3.0,107.0,1104.0,1.0,845.0,564.0,3077.0,6.0,867.0,22.0,623.0,232.0,4.0,4821.0,496.0,6.0,2899.0,71.0,21210.0,4315.0,44084.0,2023-05-29 06:18:29.437926
approximate way,4458.0,2752.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9813.0,10308.0,2469.0,261.0,428.0,1397.0,0.0,3954.0,1361.0,89.0,7003.0,4347.0,35070.0,29340.0,138963.0,2023-05-29 06:18:29.437926
area,441.0,11614.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,381.0,5.0,2671.0,2410.0,739.0,149.0,10001.0,9.0,1077.0,346.0,3.0,1318.0,379.0,115.0,724.0,62.0,12031.0,4207.0,49114.0,2023-05-29 06:18:29.437926
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,253.0,0.0,42.0,0.0,3.0,15.0,0.0,0.0,24.0,0.0,1470.0,3.0,1999.0,229.0,4205.0,2023-05-29 06:18:29.437926
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-29 06:18:29.437926
bad tag key,12.0,128.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4052.0,348.0,1.0,156.0,18.0,11.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,101.0,1061.0,6427.0,2023-05-29 06:18:29.437926
