menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,90.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,115.0,10.0,1608.0,302.0,2668.0,2023-11-02 06:18:38.177317
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,180.0,1.0,71.0,682.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1840.0,726.0,4389.0,2023-11-02 06:18:38.177317
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4820.0,1.0,135.0,156.0,698.0,44.0,1.0,605.0,116.0,2.0,228.0,9.0,4589.0,67.0,3721.0,2283.0,18316.0,2023-11-02 06:18:38.177317
addresses,10.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1019.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13293.0,1522.0,20173.0,2023-11-02 06:18:38.177317
almost junction,254.0,1954.0,17.0,13.0,190.0,53.0,5.0,0.0,137.0,1093.0,1.0,711.0,543.0,3219.0,11.0,22.0,597.0,226.0,12.0,484.0,6.0,2967.0,64.0,24050.0,4949.0,41578.0,2023-11-02 06:18:38.177317
approximate way,4299.0,2793.0,112.0,90.0,3022.0,85.0,120.0,1.0,2553.0,5227.0,5.0,13799.0,767.0,9736.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35516.0,28804.0,127890.0,2023-11-02 06:18:38.177317
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,365.0,5.0,2659.0,2272.0,647.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11957.0,4159.0,37455.0,2023-11-02 06:18:38.177317
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,113.0,0.0,1488.0,2.0,1912.0,294.0,4041.0,2023-11-02 06:18:38.177317
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-02 06:18:38.177317
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,256.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,58.0,2.0,171.0,833.0,6072.0,2023-11-02 06:18:38.177317
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-02 06:18:38.177317
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,12.0,506.0,2023-11-02 06:18:38.177317
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1325.0,564.0,2195.0,2023-11-02 06:18:38.177317
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,617.0,2.0,1657.0,16.0,9732.0,6306.0,21994.0,2023-11-02 06:18:38.177317
