menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,11.0,0.0,5.0,11.0,6.0,133.0,26.0,30.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,97.0,8.0,1718.0,319.0,2850.0,2024-05-01 06:19:36.215363
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,185.0,37.0,1880.0,729.0,4450.0,2024-05-01 06:19:36.215363
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5119.0,1.0,138.0,161.0,737.0,46.0,1.0,611.0,117.0,2.0,230.0,7.0,5110.0,65.0,4096.0,2397.0,19701.0,2024-05-01 06:19:36.215363
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,778.0,0.0,174.0,486.0,1038.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16557.0,1532.0,23821.0,2024-05-01 06:19:36.215363
almost junction,276.0,1861.0,14.0,17.0,206.0,30.0,6.0,0.0,124.0,1181.0,5.0,649.0,541.0,3407.0,23.0,22.0,475.0,226.0,17.0,490.0,13.0,3139.0,89.0,28768.0,5627.0,47206.0,2024-05-01 06:19:36.215363
approximate way,4164.0,2858.0,113.0,90.0,3024.0,85.0,117.0,1.0,2550.0,5148.0,5.0,13345.0,738.0,10138.0,8840.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6496.0,4129.0,35250.0,28435.0,129041.0,2024-05-01 06:19:36.215363
area,445.0,11437.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,341.0,6.0,2642.0,2133.0,649.0,169.0,8.0,941.0,334.0,6.0,377.0,109.0,660.0,61.0,11934.0,4188.0,36917.0,2024-05-01 06:19:36.215363
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,165.0,2.0,0.0,4.0,10.0,0.0,91.0,0.0,1550.0,6.0,2208.0,1990.0,6199.0,2024-05-01 06:19:36.215363
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-05-01 06:19:36.215363
bad tag key,12.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,257.0,4032.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,167.0,0.0,5217.0,2024-05-01 06:19:36.215363
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-01 06:19:36.215363
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,10.0,506.0,2024-05-01 06:19:36.215363
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1056.0,563.0,1936.0,2024-05-01 06:19:36.215363
brand in name,0.0,628.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,688.0,2.0,1687.0,16.0,9923.0,6505.0,22447.0,2024-05-01 06:19:36.215363
bridge to tag,5.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,540.0,11.0,4752.0,504.0,7033.0,2024-05-01 06:19:36.215363
broken highway continuity,674.0,1297.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,391.0,696.0,1516.0,25.0,3.0,158.0,629.0,8.0,217.0,4.0,3139.0,193.0,10137.0,899.0,20675.0,2024-05-01 06:19:36.215363
building landuse,1536.0,837.0,1947.0,21.0,113.0,430.0,81.0,3.0,96.0,667.0,1.0,500.0,42064.0,1455.0,259.0,18.0,3626.0,1702.0,212.0,374.0,40.0,277.0,260.0,3998.0,5443.0,65960.0,2024-05-01 06:19:36.215363
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,289.0,3.0,144.0,28.0,622.0,724.0,2328.0,2024-05-01 06:19:36.215363
combinations,6532.0,16221.0,788.0,1408.0,1712.0,2792.0,1647.0,90.0,3124.0,19511.0,122.0,13933.0,14874.0,83623.0,2237.0,166.0,11694.0,6357.0,181.0,17367.0,421.0,19958.0,14404.0,148504.0,71933.0,459599.0,2024-05-01 06:19:36.215363
