menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,9.0,2.0,278.0,1.0,84.0,8.0,1634.0,309.0,2658.0,2024-07-22 06:22:12.733347
URL,8.0,129.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,174.0,0.0,67.0,642.0,42.0,0.0,1.0,58.0,17.0,1.0,135.0,3.0,177.0,35.0,1821.0,703.0,4199.0,2024-07-22 06:22:12.733347
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5152.0,1.0,138.0,171.0,27.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,5085.0,65.0,4480.0,2433.0,19431.0,2024-07-22 06:22:12.733347
addresses,9.0,1489.0,27.0,59.0,43.0,39.0,141.0,3.0,10.0,821.0,0.0,177.0,488.0,596.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,590.0,33.0,16688.0,1533.0,23580.0,2024-07-22 06:22:12.733347
almost junction,290.0,1905.0,14.0,17.0,203.0,23.0,14.0,1.0,110.0,1267.0,1.0,1076.0,534.0,218.0,31.0,22.0,414.0,232.0,12.0,523.0,7.0,3103.0,81.0,29613.0,5734.0,45445.0,2024-07-22 06:22:12.733347
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,3.0,2520.0,5097.0,5.0,13073.0,794.0,1053.0,9232.0,257.0,438.0,1347.0,0.0,1369.0,84.0,6083.0,4129.0,35169.0,26901.0,117787.0,2024-07-22 06:22:12.733347
area,442.0,11409.0,13.0,87.0,31.0,99.0,117.0,8.0,136.0,344.0,5.0,2637.0,1983.0,1.0,149.0,8.0,930.0,335.0,6.0,374.0,45.0,635.0,61.0,12097.0,4180.0,36132.0,2024-07-22 06:22:12.733347
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,3.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,1539.0,6.0,2007.0,1985.0,5820.0,2024-07-22 06:22:12.733347
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,234.0,54.0,463.0,2024-07-22 06:22:12.733347
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,256.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,161.0,7.0,4865.0,2024-07-22 06:22:12.733347
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-22 06:22:12.733347
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,378.0,11.0,478.0,2024-07-22 06:22:12.733347
