menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,39.0,45.0,4.0,90.0,0.0,17.0,11.0,2.0,2118.0,266.0,1.0,129.0,7.0,895.0,364.0,4248.0,2023-02-26 06:19:50.911162
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,101.0,0.0,269.0,0.0,72.0,18.0,2.0,875.0,157.0,4.0,189.0,30.0,1983.0,839.0,5983.0,2023-02-26 06:19:50.911162
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,733.0,64.0,4.0,1583.0,3.0,2674.0,1488.0,13312.0,2023-02-26 06:19:50.911162
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,171.0,458.0,1001.0,2.0,517.0,0.0,374.0,7.0,0.0,208.0,290.0,6.0,578.0,32.0,12789.0,1560.0,20115.0,2023-02-26 06:19:50.911162
almost junction,233.0,2122.0,22.0,16.0,187.0,86.0,8.0,1.0,102.0,1126.0,1.0,840.0,1033.0,2945.0,19.0,886.0,22.0,566.0,422.0,4.0,5787.0,492.0,6.0,2737.0,62.0,20641.0,4614.0,44980.0,2023-02-26 06:19:50.911162
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13789.0,761.0,9772.0,10750.0,2485.0,259.0,427.0,1401.0,0.0,4024.0,1381.0,89.0,7239.0,106.0,35113.0,29343.0,135632.0,2023-02-26 06:19:50.911162
area,440.0,11602.0,15.0,86.0,31.0,40.0,122.0,10.0,124.0,382.0,5.0,2674.0,2525.0,698.0,149.0,10217.0,9.0,1062.0,368.0,3.0,1333.0,388.0,114.0,758.0,62.0,12041.0,4480.0,49738.0,2023-02-26 06:19:50.911162
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,16.0,0.0,388.0,19.0,0.0,1347.0,0.0,1840.0,244.0,4291.0,2023-02-26 06:19:50.911162
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-02-26 06:19:50.911162
bad tag key,12.0,620.0,4.0,0.0,2.0,9.0,92.0,0.0,1.0,6.0,0.0,238.0,4096.0,350.0,1.0,152.0,18.0,10.0,4.0,0.0,47.0,49.0,40.0,59.0,2.0,107.0,1202.0,7121.0,2023-02-26 06:19:50.911162
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,15.0,588.0,2023-02-26 06:19:50.911162
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,578.0,2052.0,2023-02-26 06:19:50.911162
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,597.0,1.0,192.0,250.0,313.0,547.0,11971.0,0.0,757.0,7.0,6.0,2528.0,619.0,2.0,1719.0,12.0,9451.0,6339.0,36294.0,2023-02-26 06:19:50.911162
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,16.0,0.0,461.0,49.0,0.0,494.0,0.0,4084.0,460.0,6733.0,2023-02-26 06:19:50.911162
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,570.0,0.0,388.0,659.0,1490.0,5.0,449.0,5.0,144.0,658.0,4.0,11729.0,165.0,9.0,3090.0,193.0,9225.0,770.0,31460.0,2023-02-26 06:19:50.911162
building landuse,1064.0,773.0,1510.0,16.0,107.0,382.0,72.0,3.0,80.0,426.0,1.0,511.0,35608.0,184.0,189.0,7815.0,17.0,2843.0,1444.0,50.0,2515.0,326.0,33.0,192.0,153.0,2619.0,5121.0,64054.0,2023-02-26 06:19:50.911162
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,228.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,289.0,204.0,3.0,133.0,1.0,693.0,706.0,2634.0,2023-02-26 06:19:50.911162
combinations,6054.0,13409.0,764.0,1400.0,1486.0,935.0,1720.0,90.0,2858.0,15628.0,122.0,10879.0,16708.0,81602.0,2508.0,36689.0,164.0,6154.0,4951.0,146.0,21109.0,12961.0,408.0,14877.0,2195.0,138699.0,71785.0,466301.0,2023-02-26 06:19:50.911162
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,135.0,295.0,2023-02-26 06:19:50.911162
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,161.0,0.0,23.0,121.0,312.0,0.0,88.0,0.0,7.0,8.0,0.0,569.0,36.0,0.0,1018.0,9.0,844.0,248.0,3561.0,2023-02-26 06:19:50.911162
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5419.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,37.0,5853.0,2023-02-26 06:19:50.911162
deprecated,544.0,6203.0,93.0,310.0,388.0,236.0,328.0,17.0,1107.0,5557.0,74.0,1499.0,7105.0,11112.0,1576.0,81332.0,190.0,9212.0,8630.0,33.0,13665.0,8293.0,553.0,1509.0,404.0,28605.0,100206.0,288781.0,2023-02-26 06:19:50.911162
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1797.0,4703.0,3159.0,16.0,38350.0,15.0,8154.0,1058.0,1.0,2348.0,1045.0,8.0,1094.0,152.0,12275.0,5267.0,83199.0,2023-02-26 06:19:50.911162
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-02-26 06:19:50.911162
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,550.0,263.0,11.0,995.0,1716.0,0.0,15546.0,26956.0,2168.0,4618.0,8840.0,91.0,1482.0,1673.0,60.0,150775.0,4194.0,337.0,2316.0,1501.0,24290.0,26183.0,282057.0,2023-02-26 06:19:50.911162
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,75.0,0.0,8.0,9.0,1.0,92.0,16.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-02-26 06:19:50.911162
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,44.0,0.0,12.0,1.0,126.0,40.0,479.0,2023-02-26 06:19:50.911162
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,2.0,0.0,11.0,4.0,0.0,6.0,0.0,21.0,2.0,59.0,2023-02-26 06:19:50.911162
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-26 06:19:50.911162
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1537.0,2.0,302.0,323.0,330.0,69.0,3106.0,4.0,70.0,1083.0,20.0,370.0,1464.0,8.0,1226.0,3226.0,5395.0,19429.0,38907.0,2023-02-26 06:19:50.911162
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-02-26 06:19:50.911162
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,32.0,0.0,100.0,0.0,968.0,415.0,1959.0,2023-02-26 06:19:50.911162
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,29.0,140.0,361.0,2023-02-26 06:19:50.911162
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-02-26 06:19:50.911162
fixme review,879.0,4558.0,119.0,15.0,549.0,81.0,245.0,18.0,919.0,2047.0,9.0,4174.0,8981.0,1788.0,232.0,150586.0,49.0,997.0,1727.0,15.0,4601.0,2000.0,246.0,2236.0,851.0,24041.0,6529.0,218492.0,2023-02-26 06:19:50.911162
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,50.0,2.0,79.0,624.0,78.0,467.0,612.0,1614.0,48.0,2381.0,3.0,2124.0,384.0,7.0,1702.0,385.0,30.0,849.0,2072.0,6990.0,6962.0,54608.0,2023-02-26 06:19:50.911162
highway,293.0,4758.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,318.0,2.0,4685.0,5524.0,2344.0,21.0,580.0,1.0,1464.0,496.0,0.0,1434.0,465.0,2.0,667.0,79.0,16484.0,2721.0,42941.0,2023-02-26 06:19:50.911162
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,78.0,20.0,0.0,853.0,531.0,2.0,528.0,0.0,520.0,2657.0,6295.0,2023-02-26 06:19:50.911162
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1860.0,45.0,0.0,177.0,83.0,600.0,68.0,3510.0,2023-02-26 06:19:50.911162
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,311.0,3.0,1444.0,316.0,212.0,14.0,1479.0,3.0,158.0,98.0,2.0,592.0,265.0,8.0,929.0,276.0,1388.0,1233.0,9125.0,2023-02-26 06:19:50.911162
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,808.0,0.0,7.0,2.0,151.0,3.0,602.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,369.0,2878.0,2023-02-26 06:19:50.911162
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1230.0,0.0,527.0,1146.0,601.0,118.0,4313.0,3.0,483.0,296.0,1.0,3048.0,561.0,3.0,1849.0,107.0,7004.0,4719.0,33120.0,2023-02-26 06:19:50.911162
incorrect tag,250.0,631.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,32.0,1943.0,1.0,641.0,340.0,3.0,1337.0,1412.0,58.0,677.0,36.0,5378.0,3824.0,20073.0,2023-02-26 06:19:50.911162
