menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,105.0,26.0,33.0,37.0,49.0,6.0,0.0,23.0,11.0,2.0,263.0,1.0,108.0,8.0,1691.0,308.0,2782.0,2024-02-25 06:17:05.251660
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,175.0,0.0,71.0,676.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,181.0,36.0,1863.0,735.0,4415.0,2024-02-25 06:17:05.251660
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4987.0,1.0,134.0,155.0,722.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4993.0,66.0,3988.0,2120.0,19030.0,2024-02-25 06:17:05.251660
addresses,9.0,1400.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,727.0,0.0,174.0,484.0,1037.0,2.0,0.0,437.0,9.0,0.0,283.0,5.0,582.0,32.0,16351.0,1532.0,23361.0,2024-02-25 06:17:05.251660
almost junction,268.0,1874.0,16.0,18.0,200.0,52.0,7.0,0.0,147.0,1158.0,1.0,704.0,529.0,3349.0,4.0,22.0,555.0,223.0,12.0,489.0,8.0,3145.0,82.0,26519.0,5344.0,44726.0,2024-02-25 06:17:05.251660
approximate way,4213.0,2883.0,111.0,90.0,3029.0,85.0,117.0,1.0,2591.0,5195.0,5.0,13369.0,748.0,10025.0,10135.0,261.0,439.0,1354.0,0.0,1409.0,86.0,6880.0,4186.0,35440.0,28171.0,130823.0,2024-02-25 06:17:05.251660
area,447.0,11553.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,355.0,6.0,2646.0,2140.0,650.0,147.0,9.0,942.0,334.0,6.0,375.0,111.0,670.0,62.0,12006.0,4141.0,37080.0,2024-02-25 06:17:05.251660
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,97.0,0.0,0.0,4.0,11.0,0.0,100.0,0.0,1578.0,5.0,2156.0,2173.0,6289.0,2024-02-25 06:17:05.251660
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,131.0,54.0,249.0,2024-02-25 06:17:05.251660
bad tag key,12.0,126.0,5.0,0.0,2.0,3.0,92.0,0.0,1.0,8.0,0.0,259.0,4046.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,172.0,1.0,5254.0,2024-02-25 06:17:05.251660
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-25 06:17:05.251660
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,512.0,2024-02-25 06:17:05.251660
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,11.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1111.0,473.0,1891.0,2024-02-25 06:17:05.251660
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,10.0,0.0,164.0,638.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,667.0,2.0,1685.0,16.0,9624.0,6430.0,22045.0,2024-02-25 06:17:05.251660
