menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,4.0,3.0,14.0,0.0,5.0,11.0,7.0,104.0,26.0,33.0,40.0,49.0,6.0,0.0,23.0,11.0,2.0,264.0,1.0,113.0,8.0,1687.0,305.0,2777.0,2024-02-19 06:18:16.306481
URL,8.0,147.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,143.0,3.0,178.0,36.0,1862.0,734.0,4409.0,2024-02-19 06:18:16.306481
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4989.0,1.0,134.0,155.0,721.0,45.0,1.0,610.0,115.0,2.0,228.0,9.0,4985.0,67.0,3973.0,2386.0,19273.0,2024-02-19 06:18:16.306481
addresses,9.0,1401.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1035.0,2.0,0.0,437.0,9.0,0.0,282.0,5.0,590.0,32.0,15936.0,1531.0,22950.0,2024-02-19 06:18:16.306481
almost junction,268.0,1874.0,16.0,18.0,199.0,52.0,7.0,0.0,144.0,1156.0,1.0,704.0,528.0,3342.0,4.0,22.0,575.0,221.0,16.0,487.0,7.0,3133.0,79.0,26385.0,5311.0,44549.0,2024-02-19 06:18:16.306481
approximate way,4212.0,2886.0,113.0,90.0,3029.0,84.0,117.0,1.0,2591.0,5207.0,5.0,13370.0,750.0,10017.0,10133.0,261.0,439.0,1367.0,0.0,1411.0,86.0,6881.0,4196.0,35421.0,28572.0,131239.0,2024-02-19 06:18:16.306481
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,357.0,7.0,2646.0,2143.0,653.0,147.0,9.0,942.0,334.0,6.0,375.0,113.0,692.0,63.0,12008.0,4141.0,37117.0,2024-02-19 06:18:16.306481
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,15.0,96.0,0.0,0.0,4.0,11.0,0.0,101.0,0.0,1580.0,5.0,2159.0,2163.0,6283.0,2024-02-19 06:18:16.306481
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,80.0,54.0,198.0,2024-02-19 06:18:16.306481
bad tag key,12.0,126.0,5.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,352.0,1.0,18.0,11.0,5.0,0.0,46.0,40.0,54.0,3.0,167.0,0.0,5248.0,2024-02-19 06:18:16.306481
