menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,7.0,87.0,26.0,35.0,38.0,45.0,4.0,91.0,0.0,17.0,11.0,2.0,2117.0,268.0,1.0,129.0,7.0,895.0,365.0,4250.0,2023-02-27 06:21:23.023579
URL,8.0,178.0,46.0,7.0,98.0,3.0,6.0,1.0,44.0,195.0,1.0,80.0,777.0,101.0,0.0,269.0,0.0,72.0,18.0,2.0,875.0,156.0,4.0,189.0,30.0,1981.0,835.0,5976.0,2023-02-27 06:21:23.023579
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4127.0,1.0,77.0,117.0,516.0,38.0,604.0,1.0,555.0,37.0,2.0,732.0,64.0,4.0,1583.0,3.0,2674.0,1489.0,13312.0,2023-02-27 06:21:23.023579
addresses,7.0,1353.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,458.0,0.0,169.0,458.0,1001.0,2.0,518.0,0.0,374.0,7.0,0.0,208.0,291.0,6.0,578.0,32.0,12796.0,1560.0,20122.0,2023-02-27 06:21:23.023579
almost junction,233.0,2122.0,22.0,16.0,187.0,86.0,8.0,1.0,102.0,1127.0,1.0,840.0,1033.0,2945.0,19.0,886.0,22.0,566.0,422.0,4.0,5747.0,492.0,6.0,2743.0,62.0,20644.0,4611.0,44947.0,2023-02-27 06:21:23.023579
approximate way,4439.0,2789.0,128.0,91.0,2982.0,310.0,89.0,1.0,2588.0,5271.0,5.0,13789.0,761.0,9772.0,10750.0,2485.0,259.0,427.0,1401.0,0.0,4022.0,1381.0,89.0,7239.0,106.0,35107.0,29345.0,135626.0,2023-02-27 06:21:23.023579
area,440.0,11602.0,15.0,86.0,31.0,40.0,122.0,10.0,124.0,382.0,5.0,2674.0,2525.0,698.0,149.0,10217.0,9.0,1062.0,368.0,3.0,1334.0,386.0,114.0,758.0,62.0,12041.0,4480.0,49737.0,2023-02-27 06:21:23.023579
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,62.0,0.0,10.0,7.0,265.0,0.0,39.0,0.0,2.0,16.0,0.0,433.0,28.0,0.0,1370.0,0.0,1842.0,244.0,4370.0,2023-02-27 06:21:23.023579
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,168.0,2023-02-27 06:21:23.023579
bad tag key,12.0,615.0,4.0,0.0,2.0,10.0,92.0,0.0,1.0,5.0,0.0,238.0,4096.0,350.0,1.0,152.0,18.0,10.0,4.0,0.0,47.0,49.0,40.0,59.0,2.0,108.0,1202.0,7117.0,2023-02-27 06:21:23.023579
