menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1701.0,296.0,2752.0,2023-12-12 06:19:22.313834
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,63.0,16.0,1.0,141.0,3.0,179.0,33.0,1834.0,721.0,4355.0,2023-12-12 06:19:22.313834
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,53.0,4860.0,1.0,133.0,155.0,697.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4924.0,67.0,3790.0,2048.0,18524.0,2023-12-12 06:19:22.313834
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,706.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,13817.0,1527.0,20760.0,2023-12-12 06:19:22.313834
almost junction,264.0,1883.0,16.0,13.0,180.0,49.0,5.0,0.0,137.0,1108.0,1.0,697.0,542.0,3303.0,6.0,22.0,528.0,225.0,14.0,475.0,8.0,3012.0,65.0,24609.0,5001.0,42163.0,2023-12-12 06:19:22.313834
approximate way,4330.0,2884.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5224.0,5.0,13705.0,758.0,9766.0,10131.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4251.0,35475.0,28307.0,131356.0,2023-12-12 06:19:22.313834
area,448.0,11597.0,11.0,87.0,31.0,148.0,124.0,8.0,121.0,381.0,5.0,2654.0,2226.0,656.0,149.0,9.0,970.0,343.0,2.0,379.0,115.0,690.0,63.0,11932.0,4156.0,37305.0,2023-12-12 06:19:22.313834
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1584.0,5.0,1943.0,293.0,4160.0,2023-12-12 06:19:22.313834
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-12 06:19:22.313834
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,44.0,40.0,54.0,2.0,171.0,0.0,5243.0,2023-12-12 06:19:22.313834
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-12 06:19:22.313834
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,382.0,12.0,506.0,2023-12-12 06:19:22.313834
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-12 06:19:22.313834
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,669.0,1.0,190.0,235.0,315.0,530.0,0.0,709.0,14.0,5.0,645.0,2.0,1683.0,16.0,9780.0,6328.0,22112.0,2023-12-12 06:19:22.313834
