menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,15.0,0.0,5.0,11.0,6.0,83.0,26.0,32.0,39.0,50.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1692.0,295.0,2753.0,2024-01-05 06:17:56.930820
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,108.0,0.0,0.0,62.0,16.0,1.0,139.0,3.0,176.0,34.0,1838.0,725.0,4364.0,2024-01-05 06:17:56.930820
access,42.0,181.0,24.0,476.0,54.0,4.0,4.0,7.0,53.0,4870.0,1.0,133.0,155.0,705.0,45.0,1.0,607.0,115.0,2.0,228.0,9.0,4981.0,67.0,3819.0,2303.0,18886.0,2024-01-05 06:17:56.930820
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1033.0,2.0,0.0,418.0,9.0,0.0,282.0,5.0,588.0,32.0,15214.0,1530.0,22176.0,2024-01-05 06:17:56.930820
almost junction,267.0,1874.0,16.0,17.0,197.0,51.0,7.0,0.0,143.0,1117.0,1.0,700.0,523.0,3323.0,8.0,22.0,564.0,227.0,14.0,478.0,8.0,3079.0,65.0,24961.0,5094.0,42756.0,2024-01-05 06:17:56.930820
approximate way,4297.0,2880.0,113.0,90.0,3028.0,82.0,118.0,1.0,2584.0,5223.0,5.0,13552.0,757.0,9763.0,10151.0,261.0,440.0,1394.0,0.0,1392.0,88.0,6955.0,4246.0,35483.0,28659.0,131562.0,2024-01-05 06:17:56.930820
area,449.0,11598.0,13.0,87.0,31.0,151.0,124.0,8.0,119.0,368.0,5.0,2654.0,2180.0,656.0,147.0,9.0,948.0,334.0,2.0,374.0,115.0,689.0,63.0,11934.0,4149.0,37207.0,2024-01-05 06:17:56.930820
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,10.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1554.0,5.0,1938.0,285.0,4123.0,2024-01-05 06:17:56.930820
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,135.0,2024-01-05 06:17:56.930820
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,259.0,4048.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,171.0,0.0,5254.0,2024-01-05 06:17:56.930820
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-05 06:17:56.930820
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-05 06:17:56.930820
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1969.0,2024-01-05 06:17:56.930820
brand in name,0.0,594.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,663.0,1.0,192.0,234.0,315.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1687.0,16.0,9607.0,6336.0,21937.0,2024-01-05 06:17:56.930820
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,287.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4427.0,492.0,6639.0,2024-01-05 06:17:56.930820
broken highway continuity,648.0,1178.0,37.0,7.0,13.0,29.0,0.0,2.0,26.0,574.0,0.0,395.0,682.0,1425.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3184.0,175.0,9620.0,923.0,19889.0,2024-01-05 06:17:56.930820
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,602.0,1.0,519.0,39959.0,1437.0,258.0,18.0,3411.0,1667.0,183.0,384.0,33.0,278.0,260.0,3682.0,5404.0,63030.0,2024-01-05 06:17:56.930820
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,599.0,714.0,2284.0,2024-01-05 06:17:56.930820
combinations,6456.0,15704.0,784.0,1404.0,1716.0,2810.0,1679.0,91.0,3046.0,19007.0,126.0,13320.0,14664.0,83452.0,2237.0,170.0,11526.0,6293.0,204.0,15705.0,441.0,19099.0,13538.0,146485.0,71131.0,451088.0,2024-01-05 06:17:56.930820
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,260.0,347.0,2024-01-05 06:17:56.930820
