menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,8.0,1498.0,301.0,2552.0,2023-10-27 06:19:01.713341
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,197.0,1.0,71.0,681.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,183.0,32.0,1836.0,726.0,4403.0,2023-10-27 06:19:01.713341
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4815.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,224.0,9.0,4586.0,67.0,3711.0,2279.0,18286.0,2023-10-27 06:19:01.713341
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,662.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13261.0,1524.0,20156.0,2023-10-27 06:19:01.713341
almost junction,255.0,1913.0,17.0,13.0,190.0,52.0,6.0,0.0,135.0,1110.0,1.0,711.0,545.0,3200.0,11.0,22.0,579.0,226.0,10.0,484.0,6.0,2937.0,62.0,23701.0,4937.0,41123.0,2023-10-27 06:19:01.713341
approximate way,4301.0,2792.0,112.0,90.0,3039.0,85.0,121.0,1.0,2554.0,5227.0,5.0,13800.0,768.0,9738.0,10251.0,261.0,450.0,1393.0,0.0,1395.0,89.0,7014.0,0.0,35543.0,28861.0,127890.0,2023-10-27 06:19:01.713341
area,449.0,11601.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2662.0,2274.0,648.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11977.0,4159.0,37482.0,2023-10-27 06:19:01.713341
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1495.0,2.0,1914.0,301.0,4070.0,2023-10-27 06:19:01.713341
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-27 06:19:01.713341
bad tag key,12.0,126.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,256.0,4049.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,832.0,6074.0,2023-10-27 06:19:01.713341
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-27 06:19:01.713341
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-27 06:19:01.713341
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,1220.0,577.0,2099.0,2023-10-27 06:19:01.713341
brand in name,0.0,601.0,2.0,101.0,118.0,1.0,9.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1659.0,16.0,9713.0,6289.0,21956.0,2023-10-27 06:19:01.713341
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,0.0,4356.0,484.0,6519.0,2023-10-27 06:19:01.713341
broken highway continuity,609.0,1170.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,567.0,0.0,380.0,651.0,1406.0,5.0,5.0,157.0,621.0,4.0,194.0,9.0,3182.0,173.0,9923.0,944.0,20108.0,2023-10-27 06:19:01.713341
