menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,91.0,26.0,27.0,34.0,47.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,6.0,916.0,300.0,1960.0,2023-09-18 06:18:45.948606
URL,10.0,184.0,45.0,8.0,101.0,3.0,6.0,1.0,46.0,209.0,1.0,81.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,163.0,4.0,205.0,32.0,2030.0,804.0,4914.0,2023-09-18 06:18:45.948606
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4770.0,1.0,133.0,156.0,693.0,44.0,1.0,593.0,115.0,2.0,224.0,9.0,4519.0,67.0,3660.0,2232.0,18055.0,2023-09-18 06:18:45.948606
addresses,9.0,1376.0,26.0,59.0,42.0,28.0,142.0,1.0,10.0,598.0,0.0,174.0,474.0,1020.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13168.0,1550.0,20008.0,2023-09-18 06:18:45.948606
almost junction,240.0,1904.0,17.0,13.0,186.0,52.0,5.0,1.0,120.0,1161.0,1.0,698.0,543.0,3162.0,9.0,22.0,489.0,223.0,4.0,479.0,6.0,2879.0,63.0,22358.0,4652.0,39287.0,2023-09-18 06:18:45.948606
approximate way,4383.0,2741.0,112.0,90.0,3050.0,99.0,122.0,1.0,2586.0,5230.0,5.0,13867.0,769.0,9738.0,10251.0,261.0,447.0,1395.0,0.0,1392.0,89.0,7066.0,4251.0,35588.0,29123.0,132656.0,2023-09-18 06:18:45.948606
area,441.0,11600.0,11.0,89.0,31.0,58.0,125.0,8.0,122.0,365.0,5.0,2662.0,2283.0,723.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,701.0,63.0,11980.0,4148.0,37405.0,2023-09-18 06:18:45.948606
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,51.0,0.0,0.0,3.0,15.0,0.0,130.0,0.0,1495.0,5.0,1887.0,250.0,3997.0,2023-09-18 06:18:45.948606
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-09-18 06:18:45.948606
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,347.0,1.0,18.0,12.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1050.0,6210.0,2023-09-18 06:18:45.948606
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1942.0,2023-09-18 06:18:45.948606
