menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,34.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,263.0,1.0,117.0,9.0,1679.0,369.0,2795.0,2023-11-11 06:16:32.743583
URL,9.0,149.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,174.0,1.0,71.0,681.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1848.0,776.0,4442.0,2023-11-11 06:16:32.743583
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4826.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4600.0,67.0,3731.0,2709.0,18765.0,2023-11-11 06:16:32.743583
addresses,10.0,1384.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,674.0,0.0,174.0,478.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13398.0,1594.0,20367.0,2023-11-11 06:16:32.743583
almost junction,254.0,1859.0,17.0,13.0,183.0,45.0,5.0,0.0,127.0,1096.0,1.0,699.0,552.0,3221.0,6.0,22.0,518.0,226.0,12.0,492.0,6.0,2965.0,64.0,24086.0,4938.0,41407.0,2023-11-11 06:16:32.743583
approximate way,4319.0,2803.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13773.0,766.0,9741.0,10124.0,261.0,449.0,1393.0,0.0,1396.0,89.0,7008.0,4251.0,35487.0,28753.0,131826.0,2023-11-11 06:16:32.743583
area,447.0,11599.0,11.0,88.0,31.0,160.0,124.0,8.0,121.0,365.0,5.0,2659.0,2265.0,647.0,148.0,9.0,978.0,344.0,3.0,377.0,114.0,696.0,64.0,11941.0,4381.0,37585.0,2023-11-11 06:16:32.743583
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1492.0,5.0,1939.0,317.0,4101.0,2023-11-11 06:16:32.743583
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-11 06:16:32.743583
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,349.0,1.0,18.0,440.0,3.0,0.0,42.0,40.0,57.0,4.0,172.0,226.0,5897.0,2023-11-11 06:16:32.743583
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-11 06:16:32.743583
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2023-11-11 06:16:32.743583
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,2.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1087.0,565.0,1961.0,2023-11-11 06:16:32.743583
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,661.0,1.0,193.0,225.0,317.0,530.0,0.0,717.0,15.0,5.0,618.0,2.0,1653.0,16.0,9870.0,6616.0,22435.0,2023-11-11 06:16:32.743583
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4388.0,482.0,6580.0,2023-11-11 06:16:32.743583
broken highway continuity,617.0,1175.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,562.0,0.0,381.0,651.0,1411.0,5.0,5.0,151.0,621.0,4.0,184.0,9.0,3165.0,173.0,9853.0,930.0,20009.0,2023-11-11 06:16:32.743583
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,570.0,1.0,516.0,39452.0,1436.0,256.0,18.0,3354.0,1666.0,181.0,383.0,32.0,290.0,260.0,3564.0,6162.0,63055.0,2023-11-11 06:16:32.743583
