menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,82.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,11.0,2.0,279.0,1.0,0.0,8.0,1633.0,308.0,2568.0,2024-07-11 06:21:29.358083
URL,8.0,132.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,191.0,0.0,69.0,652.0,44.0,0.0,1.0,60.0,17.0,1.0,140.0,3.0,146.0,35.0,1841.0,707.0,4234.0,2024-07-11 06:21:29.358083
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5128.0,1.0,138.0,171.0,23.0,45.0,1.0,612.0,117.0,2.0,227.0,7.0,260.0,5.0,4474.0,2423.0,14501.0,2024-07-11 06:21:29.358083
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,594.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16700.0,1533.0,23539.0,2024-07-11 06:21:29.358083
almost junction,296.0,1943.0,14.0,17.0,203.0,23.0,12.0,0.0,110.0,1262.0,1.0,962.0,566.0,194.0,35.0,22.0,444.0,232.0,12.0,524.0,8.0,3125.0,81.0,29287.0,5714.0,45087.0,2024-07-11 06:21:29.358083
approximate way,4143.0,2837.0,112.0,90.0,2884.0,83.0,117.0,1.0,2520.0,5111.0,5.0,13085.0,786.0,831.0,8858.0,257.0,438.0,1347.0,0.0,1379.0,84.0,6027.0,23.0,35177.0,27258.0,113453.0,2024-07-11 06:21:29.358083
area,443.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2634.0,1986.0,0.0,149.0,8.0,937.0,335.0,6.0,374.0,45.0,0.0,61.0,12138.0,4184.0,35550.0,2024-07-11 06:21:29.358083
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,2003.0,1993.0,4279.0,2024-07-11 06:21:29.358083
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-11 06:21:29.358083
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,155.0,6.0,4861.0,2024-07-11 06:21:29.358083
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-07-11 06:21:29.358083
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,466.0,2024-07-11 06:21:29.358083
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1048.0,563.0,1745.0,2024-07-11 06:21:29.358083
brand in name,0.0,644.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,632.0,1.0,197.0,241.0,230.0,530.0,0.0,704.0,14.0,5.0,695.0,2.0,1446.0,16.0,10166.0,5989.0,21926.0,2024-07-11 06:21:29.358083
bridge to tag,5.0,171.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,79.0,8.0,5.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,555.0,0.0,5113.0,508.0,7128.0,2024-07-11 06:21:29.358083
broken highway continuity,694.0,1304.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,564.0,2.0,548.0,696.0,37.0,19.0,3.0,156.0,625.0,8.0,196.0,4.0,3175.0,190.0,10085.0,956.0,19415.0,2024-07-11 06:21:29.358083
building landuse,1541.0,859.0,1959.0,21.0,113.0,430.0,81.0,3.0,98.0,702.0,1.0,496.0,43282.0,1.0,317.0,18.0,3652.0,1706.0,213.0,381.0,42.0,0.0,260.0,4086.0,5484.0,65746.0,2024-07-11 06:21:29.358083
building shape,15.0,44.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,224.0,0.0,24.0,20.0,2.0,3.0,0.0,41.0,49.0,1.0,315.0,3.0,146.0,0.0,636.0,736.0,2290.0,2024-07-11 06:21:29.358083
combinations,6589.0,16415.0,868.0,1406.0,1703.0,2788.0,1575.0,90.0,3166.0,19768.0,121.0,14797.0,14669.0,22007.0,2183.0,166.0,11216.0,6357.0,181.0,17383.0,388.0,5903.0,14310.0,152523.0,72031.0,388603.0,2024-07-11 06:21:29.358083
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,363.0,440.0,2024-07-11 06:21:29.358083
construction,27.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,27.0,130.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1065.0,190.0,1715.0,2024-07-11 06:21:29.358083
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5197.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5575.0,2024-07-11 06:21:29.358083
