menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,109.0,26.0,33.0,38.0,49.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,101.0,8.0,1689.0,377.0,2850.0,2024-03-21 06:17:45.267667
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,178.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,182.0,36.0,1873.0,786.0,4480.0,2024-03-21 06:17:45.267667
access,43.0,185.0,24.0,476.0,63.0,4.0,4.0,7.0,53.0,5017.0,1.0,135.0,157.0,726.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5007.0,65.0,4043.0,2825.0,19850.0,2024-03-21 06:17:45.267667
addresses,9.0,1404.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,732.0,0.0,174.0,484.0,1033.0,2.0,0.0,523.0,9.0,0.0,283.0,5.0,582.0,32.0,16481.0,1604.0,23677.0,2024-03-21 06:17:45.267667
almost junction,273.0,1891.0,15.0,18.0,198.0,29.0,5.0,0.0,128.0,1164.0,1.0,645.0,522.0,3386.0,4.0,22.0,490.0,224.0,11.0,485.0,8.0,3143.0,91.0,27906.0,5440.0,46099.0,2024-03-21 06:17:45.267667
approximate way,4212.0,2857.0,111.0,90.0,3031.0,85.0,117.0,1.0,2589.0,5158.0,5.0,13349.0,739.0,10105.0,9206.0,261.0,439.0,1356.0,0.0,1390.0,86.0,6598.0,4131.0,35404.0,28519.0,129839.0,2024-03-21 06:17:45.267667
area,444.0,11510.0,13.0,87.0,31.0,102.0,124.0,8.0,116.0,361.0,6.0,2644.0,2138.0,652.0,147.0,9.0,948.0,334.0,6.0,376.0,111.0,669.0,61.0,11898.0,4299.0,37094.0,2024-03-21 06:17:45.267667
bad *_link highway,10.0,41.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,11.0,0.0,107.0,0.0,1555.0,6.0,2179.0,2055.0,6249.0,2024-03-21 06:17:45.267667
bad source tag,1.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,252.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,134.0,55.0,619.0,2024-03-21 06:17:45.267667
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,179.0,0.0,5239.0,2024-03-21 06:17:45.267667
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-03-21 06:17:45.267667
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,385.0,18.0,516.0,2024-03-21 06:17:45.267667
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1107.0,563.0,1975.0,2024-03-21 06:17:45.267667
brand in name,0.0,597.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,605.0,1.0,193.0,233.0,309.0,530.0,0.0,701.0,14.0,5.0,666.0,2.0,1688.0,16.0,9927.0,6679.0,22567.0,2024-03-21 06:17:45.267667
bridge to tag,5.0,155.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,503.0,0.0,73.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,533.0,11.0,4636.0,500.0,6891.0,2024-03-21 06:17:45.267667
broken highway continuity,663.0,1185.0,35.0,7.0,7.0,33.0,0.0,2.0,31.0,569.0,2.0,393.0,681.0,1477.0,3.0,3.0,158.0,632.0,6.0,231.0,2.0,3127.0,193.0,10042.0,897.0,20379.0,2024-03-21 06:17:45.267667
building landuse,1530.0,827.0,1903.0,17.0,113.0,431.0,81.0,3.0,97.0,656.0,1.0,500.0,40595.0,1449.0,265.0,18.0,3623.0,1700.0,203.0,378.0,40.0,279.0,261.0,3921.0,6171.0,65062.0,2024-03-21 06:17:45.267667
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,221.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,618.0,719.0,2315.0,2024-03-21 06:17:45.267667
combinations,6493.0,15867.0,788.0,1398.0,1712.0,2783.0,1693.0,90.0,3049.0,19208.0,122.0,13671.0,14827.0,83598.0,2222.0,166.0,11701.0,6352.0,182.0,17403.0,429.0,19679.0,14087.0,148075.0,74922.0,460517.0,2024-03-21 06:17:45.267667
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,33.0,0.0,43.0,315.0,401.0,2024-03-21 06:17:45.267667
