menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,4.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,212.0,26.0,32.0,41.0,74.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,102.0,8.0,1678.0,389.0,3000.0,2025-01-03 06:23:06.907207
URL,11.0,132.0,38.0,8.0,84.0,3.0,2.0,3.0,41.0,182.0,0.0,66.0,641.0,123.0,0.0,1.0,60.0,17.0,1.0,142.0,4.0,180.0,36.0,1847.0,794.0,4416.0,2025-01-03 06:23:06.907207
access,38.0,189.0,24.0,477.0,63.0,5.0,6.0,7.0,51.0,5401.0,1.0,146.0,186.0,756.0,45.0,1.0,631.0,121.0,2.0,229.0,7.0,6076.0,65.0,5479.0,2957.0,22963.0,2025-01-03 06:23:06.907207
addresses,8.0,1497.0,27.0,62.0,47.0,38.0,141.0,3.0,9.0,878.0,0.0,177.0,487.0,1127.0,3.0,1.0,508.0,11.0,0.0,281.0,3.0,592.0,36.0,16436.0,1663.0,24035.0,2025-01-03 06:23:06.907207
almost junction,309.0,1961.0,16.0,16.0,203.0,30.0,14.0,0.0,113.0,1318.0,2.0,1393.0,581.0,3709.0,23.0,23.0,426.0,250.0,10.0,556.0,5.0,3311.0,85.0,31953.0,6417.0,52724.0,2025-01-03 06:23:06.907207
approximate way,4111.0,2793.0,113.0,90.0,2852.0,85.0,120.0,1.0,2524.0,4838.0,5.0,13017.0,788.0,13662.0,9082.0,244.0,425.0,1355.0,0.0,1306.0,83.0,5570.0,4127.0,34606.0,26226.0,128023.0,2025-01-03 06:23:06.907207
area,424.0,11398.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2522.0,1642.0,673.0,149.0,22.0,1025.0,256.0,10.0,375.0,38.0,682.0,61.0,12223.0,4361.0,36719.0,2025-01-03 06:23:06.907207
bad *_link highway,10.0,49.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,63.0,0.0,15.0,15.0,267.0,2.0,0.0,7.0,8.0,0.0,78.0,0.0,0.0,6.0,1997.0,129.0,2669.0,2025-01-03 06:23:06.907207
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2025-01-03 06:23:06.907207
bad tag key,0.0,104.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,13.0,0.0,258.0,4023.0,352.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,96.0,8.0,5095.0,2025-01-03 06:23:06.907207
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,194.0,454.0,1913.0,2025-01-03 06:23:06.907207
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,375.0,12.0,482.0,2025-01-03 06:23:06.907207
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,126.0,0.0,14.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,575.0,2350.0,2025-01-03 06:23:06.907207
brand in name,3.0,754.0,13.0,150.0,554.0,6.0,9.0,0.0,142.0,681.0,1.0,204.0,244.0,397.0,528.0,0.0,689.0,22.0,2.0,1697.0,28.0,1838.0,17.0,10014.0,7893.0,25886.0,2025-01-03 06:23:06.907207
bridge to tag,40.0,370.0,17.0,10.0,26.0,14.0,0.0,0.0,19.0,685.0,0.0,139.0,90.0,487.0,13.0,19.0,178.0,42.0,0.0,140.0,0.0,661.0,16.0,7488.0,839.0,11293.0,2025-01-03 06:23:06.907207
broken highway continuity,705.0,1301.0,43.0,7.0,16.0,43.0,7.0,2.0,50.0,590.0,2.0,2797.0,708.0,1656.0,15.0,3.0,162.0,622.0,8.0,193.0,2.0,3071.0,188.0,10396.0,955.0,23542.0,2025-01-03 06:23:06.907207
building landuse,1542.0,1239.0,1987.0,21.0,114.0,471.0,80.0,3.0,122.0,788.0,1.0,478.0,43771.0,1497.0,317.0,26.0,3684.0,1774.0,214.0,357.0,44.0,0.0,262.0,4398.0,5637.0,68827.0,2025-01-03 06:23:06.907207
building shape,15.0,51.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,329.0,6.0,141.0,29.0,649.0,734.0,2416.0,2025-01-03 06:23:06.907207
combinations,6549.0,17287.0,861.0,1463.0,1795.0,2790.0,1556.0,94.0,3195.0,21086.0,127.0,16688.0,14722.0,83903.0,2149.0,171.0,11167.0,6092.0,184.0,17309.0,388.0,19984.0,14336.0,159135.0,76415.0,479446.0,2025-01-03 06:23:06.907207
