menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,14.0,0.0,4.0,12.0,4.0,186.0,26.0,33.0,40.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1672.0,379.0,2953.0,2024-12-02 06:26:05.933858
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,643.0,125.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,180.0,39.0,1834.0,778.0,4384.0,2024-12-02 06:26:05.933858
access,43.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5341.0,1.0,144.0,185.0,757.0,45.0,1.0,622.0,116.0,2.0,227.0,7.0,6397.0,65.0,5422.0,2891.0,23084.0,2024-12-02 06:26:05.933858
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,871.0,0.0,178.0,488.0,1122.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16373.0,1622.0,23919.0,2024-12-02 06:26:05.933858
almost junction,309.0,1931.0,16.0,17.0,200.0,39.0,14.0,0.0,110.0,1311.0,2.0,1429.0,577.0,3708.0,22.0,23.0,422.0,252.0,10.0,546.0,6.0,3284.0,85.0,31756.0,6303.0,52372.0,2024-12-02 06:26:05.933858
approximate way,4152.0,2803.0,113.0,90.0,2863.0,86.0,120.0,1.0,2524.0,4840.0,5.0,13058.0,789.0,11436.0,9094.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5817.0,4126.0,34850.0,26577.0,126758.0,2024-12-02 06:26:05.933858
area,424.0,11399.0,14.0,87.0,40.0,101.0,105.0,7.0,136.0,341.0,5.0,2521.0,1641.0,661.0,149.0,23.0,1025.0,295.0,10.0,375.0,45.0,662.0,61.0,12192.0,4365.0,36684.0,2024-12-02 06:26:05.933858
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1600.0,6.0,1995.0,989.0,5051.0,2024-12-02 06:26:05.933858
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-02 06:26:05.933858
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,353.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,155.0,8.0,5167.0,2024-12-02 06:26:05.933858
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,196.0,479.0,1939.0,2024-12-02 06:26:05.933858
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-02 06:26:05.933858
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1338.0,577.0,2363.0,2024-12-02 06:26:05.933858
brand in name,3.0,755.0,13.0,102.0,136.0,6.0,11.0,0.0,147.0,661.0,1.0,197.0,243.0,392.0,527.0,0.0,694.0,27.0,5.0,1183.0,28.0,1822.0,16.0,9997.0,7261.0,24227.0,2024-12-02 06:26:05.933858
bridge to tag,67.0,370.0,17.0,6.0,27.0,14.0,0.0,0.0,19.0,724.0,0.0,136.0,90.0,490.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,653.0,16.0,7465.0,834.0,11320.0,2024-12-02 06:26:05.933858
broken highway continuity,703.0,1303.0,43.0,7.0,14.0,39.0,7.0,2.0,51.0,574.0,2.0,2748.0,706.0,1637.0,15.0,3.0,162.0,623.0,8.0,196.0,4.0,3167.0,188.0,10290.0,1023.0,23515.0,2024-12-02 06:26:05.933858
building landuse,1544.0,865.0,1985.0,21.0,114.0,466.0,80.0,3.0,122.0,783.0,1.0,474.0,43745.0,1498.0,317.0,23.0,3681.0,1721.0,214.0,352.0,42.0,408.0,260.0,4321.0,5618.0,68658.0,2024-12-02 06:26:05.933858
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,21.0,52.0,3.0,0.0,44.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2410.0,2024-12-02 06:26:05.933858
