menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,122.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,275.0,1.0,86.0,8.0,1644.0,381.0,2845.0,2024-09-23 06:23:30.308780
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,176.0,0.0,67.0,643.0,113.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,181.0,37.0,1840.0,780.0,4381.0,2024-09-23 06:23:30.308780
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5198.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,116.0,2.0,221.0,7.0,6331.0,65.0,4515.0,2834.0,21892.0,2024-09-23 06:23:30.308780
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1116.0,3.0,0.0,510.0,11.0,0.0,282.0,5.0,591.0,35.0,16532.0,1625.0,24043.0,2024-09-23 06:23:30.308780
almost junction,304.0,1928.0,16.0,17.0,193.0,23.0,14.0,0.0,111.0,1285.0,1.0,1368.0,548.0,3713.0,22.0,23.0,416.0,231.0,10.0,538.0,6.0,3208.0,84.0,30801.0,6004.0,50864.0,2024-09-23 06:23:30.308780
approximate way,4146.0,2817.0,112.0,90.0,2858.0,83.0,120.0,1.0,2512.0,4997.0,5.0,13155.0,794.0,10583.0,9151.0,244.0,435.0,1345.0,0.0,1355.0,84.0,5935.0,4129.0,35015.0,26690.0,126656.0,2024-09-23 06:23:30.308780
area,425.0,11398.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,344.0,5.0,2612.0,1981.0,665.0,149.0,8.0,929.0,335.0,6.0,371.0,45.0,638.0,61.0,12122.0,4378.0,36967.0,2024-09-23 06:23:30.308780
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,1968.0,1917.0,4354.0,2024-09-23 06:23:30.308780
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,139.0,2024-09-23 06:23:30.308780
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,158.0,7.0,5164.0,2024-09-23 06:23:30.308780
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1939.0,2024-09-23 06:23:30.308780
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,376.0,13.0,485.0,2024-09-23 06:23:30.308780
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1940.0,2024-09-23 06:23:30.308780
brand in name,0.0,755.0,14.0,103.0,122.0,6.0,11.0,0.0,154.0,620.0,1.0,198.0,243.0,366.0,532.0,0.0,695.0,27.0,5.0,1127.0,28.0,1810.0,16.0,9916.0,7257.0,24006.0,2024-09-23 06:23:30.308780
bridge to tag,67.0,356.0,17.0,6.0,21.0,15.0,0.0,0.0,19.0,745.0,0.0,258.0,91.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,626.0,16.0,7419.0,709.0,11259.0,2024-09-23 06:23:30.308780
broken highway continuity,696.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,568.0,2.0,1888.0,698.0,1624.0,15.0,3.0,160.0,629.0,8.0,195.0,4.0,3141.0,188.0,10165.0,970.0,22406.0,2024-09-23 06:23:30.308780
building landuse,1541.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,117.0,764.0,1.0,490.0,43689.0,1488.0,317.0,18.0,3671.0,1716.0,214.0,360.0,42.0,0.0,260.0,4146.0,5548.0,67857.0,2024-09-23 06:23:30.308780
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,33.0,21.0,52.0,3.0,0.0,39.0,49.0,1.0,324.0,3.0,139.0,28.0,635.0,735.0,2392.0,2024-09-23 06:23:30.308780
combinations,6589.0,16526.0,867.0,1403.0,1786.0,2789.0,1570.0,93.0,3221.0,20487.0,120.0,16228.0,14632.0,83632.0,2156.0,165.0,11162.0,6287.0,184.0,17339.0,391.0,19912.0,14307.0,153813.0,75679.0,471338.0,2024-09-23 06:23:30.308780
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,64.0,0.0,63.0,431.0,592.0,2024-09-23 06:23:30.308780
construction,353.0,1287.0,23.0,25.0,109.0,13.0,25.0,1.0,201.0,2292.0,2.0,158.0,1658.0,706.0,40.0,1.0,4667.0,370.0,33.0,887.0,33.0,1915.0,580.0,9525.0,2337.0,27241.0,2024-09-23 06:23:30.308780
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,208.0,40.0,5580.0,2024-09-23 06:23:30.308780
deprecated,849.0,8153.0,134.0,305.0,424.0,242.0,263.0,22.0,1501.0,5709.0,61.0,1456.0,10537.0,11635.0,1592.0,188.0,12812.0,8682.0,31.0,10311.0,425.0,1956.0,475.0,40239.0,81188.0,199190.0,2024-09-23 06:23:30.308780
disused,92.0,2296.0,20.0,25.0,222.0,115.0,60.0,5.0,528.0,465.0,7.0,1708.0,4514.0,2973.0,36.0,15.0,8048.0,1021.0,1.0,850.0,8.0,932.0,161.0,11764.0,4395.0,40261.0,2024-09-23 06:23:30.308780
