menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,116.0,26.0,34.0,38.0,60.0,6.0,0.0,23.0,11.0,2.0,266.0,1.0,100.0,8.0,1690.0,317.0,2809.0,2024-04-02 06:22:11.656129
URL,8.0,154.0,45.0,8.0,89.0,3.0,2.0,1.0,44.0,179.0,0.0,71.0,675.0,109.0,0.0,0.0,62.0,17.0,1.0,141.0,3.0,184.0,37.0,1879.0,733.0,4445.0,2024-04-02 06:22:11.656129
access,43.0,185.0,24.0,476.0,64.0,4.0,4.0,7.0,53.0,5027.0,1.0,135.0,158.0,729.0,45.0,1.0,611.0,117.0,2.0,230.0,9.0,5048.0,65.0,4053.0,2412.0,19503.0,2024-04-02 06:22:11.656129
addresses,9.0,1475.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,741.0,0.0,174.0,484.0,1036.0,2.0,0.0,523.0,11.0,0.0,283.0,5.0,586.0,32.0,16491.0,1531.0,23703.0,2024-04-02 06:22:11.656129
almost junction,276.0,1946.0,15.0,18.0,199.0,29.0,6.0,0.0,133.0,1167.0,1.0,648.0,519.0,3389.0,5.0,22.0,507.0,229.0,11.0,484.0,8.0,3165.0,90.0,28537.0,5527.0,46931.0,2024-04-02 06:22:11.656129
approximate way,4207.0,2865.0,113.0,90.0,3031.0,85.0,117.0,1.0,2588.0,5155.0,5.0,13349.0,747.0,10087.0,8942.0,260.0,443.0,1356.0,0.0,1392.0,85.0,6575.0,4131.0,35382.0,28490.0,129496.0,2024-04-02 06:22:11.656129
area,444.0,11438.0,13.0,87.0,31.0,103.0,124.0,8.0,114.0,361.0,6.0,2643.0,2138.0,650.0,148.0,9.0,948.0,334.0,6.0,376.0,111.0,668.0,61.0,11893.0,4064.0,36778.0,2024-04-02 06:22:11.656129
bad *_link highway,10.0,50.0,0.0,0.0,16.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,16.0,168.0,0.0,0.0,4.0,10.0,0.0,108.0,0.0,1546.0,6.0,2157.0,2028.0,6203.0,2024-04-02 06:22:11.656129
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-02 06:22:11.656129
bad tag key,12.0,127.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4034.0,350.0,1.0,18.0,7.0,5.0,0.0,46.0,40.0,56.0,3.0,175.0,0.0,5236.0,2024-04-02 06:22:11.656129
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-02 06:22:11.656129
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,11.0,506.0,2024-04-02 06:22:11.656129
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,3.0,191.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1045.0,563.0,1921.0,2024-04-02 06:22:11.656129
brand in name,0.0,629.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,233.0,316.0,530.0,0.0,705.0,14.0,5.0,663.0,2.0,1690.0,16.0,9920.0,6304.0,22225.0,2024-04-02 06:22:11.656129
bridge to tag,5.0,157.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,505.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,536.0,11.0,4661.0,501.0,6925.0,2024-04-02 06:22:11.656129
broken highway continuity,657.0,1306.0,35.0,7.0,12.0,33.0,0.0,2.0,31.0,567.0,2.0,391.0,682.0,1479.0,7.0,3.0,158.0,628.0,6.0,230.0,2.0,3125.0,193.0,10130.0,888.0,20574.0,2024-04-02 06:22:11.656129
building landuse,1532.0,828.0,1934.0,17.0,113.0,430.0,81.0,3.0,96.0,662.0,1.0,500.0,40653.0,1453.0,258.0,18.0,3626.0,1702.0,208.0,371.0,40.0,276.0,260.0,3934.0,5436.0,64432.0,2024-04-02 06:22:11.656129
building shape,13.0,45.0,0.0,0.0,23.0,0.0,1.0,0.0,7.0,222.0,0.0,26.0,22.0,52.0,3.0,0.0,49.0,55.0,1.0,284.0,3.0,145.0,28.0,619.0,720.0,2318.0,2024-04-02 06:22:11.656129
combinations,6495.0,16191.0,788.0,1397.0,1716.0,2784.0,1693.0,90.0,3059.0,19232.0,122.0,13714.0,14813.0,83600.0,2217.0,166.0,11705.0,6353.0,182.0,17384.0,429.0,19735.0,14151.0,148150.0,71929.0,458095.0,2024-04-02 06:22:11.656129
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,45.0,267.0,357.0,2024-04-02 06:22:11.656129
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,131.0,0.0,18.0,119.0,216.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1484.0,4.0,1016.0,204.0,3375.0,2024-04-02 06:22:11.656129
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,197.0,37.0,5605.0,2024-04-02 06:22:11.656129
deprecated,806.0,7945.0,123.0,305.0,422.0,248.0,299.0,17.0,1549.0,5834.0,68.0,1754.0,10561.0,11076.0,1596.0,190.0,12800.0,9131.0,31.0,10320.0,500.0,1877.0,476.0,40112.0,74470.0,192510.0,2024-04-02 06:22:11.656129
disused,92.0,2297.0,18.0,25.0,224.0,108.0,62.0,6.0,541.0,404.0,8.0,1728.0,4506.0,3005.0,36.0,16.0,8072.0,1031.0,1.0,862.0,8.0,973.0,161.0,11847.0,4674.0,40705.0,2024-04-02 06:22:11.656129
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-02 06:22:11.656129
duplicate geometry,1814.0,3466.0,1480.0,68.0,60.0,128.0,156.0,9.0,369.0,1707.0,5.0,3776.0,8937.0,2068.0,143.0,90.0,888.0,953.0,31.0,2537.0,20.0,1410.0,1076.0,23210.0,24333.0,78734.0,2024-04-02 06:22:11.656129
