menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,15.0,0.0,4.0,12.0,4.0,187.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,99.0,8.0,1672.0,385.0,2961.0,2024-12-04 06:25:33.335599
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,43.0,181.0,0.0,66.0,643.0,123.0,0.0,1.0,60.0,17.0,1.0,133.0,3.0,179.0,39.0,1840.0,779.0,4387.0,2024-12-04 06:25:33.335599
access,43.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5341.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,116.0,2.0,228.0,7.0,6066.0,65.0,5437.0,2914.0,22792.0,2024-12-04 06:25:33.335599
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,877.0,0.0,178.0,486.0,1122.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16387.0,1617.0,23932.0,2024-12-04 06:25:33.335599
almost junction,309.0,1930.0,16.0,17.0,201.0,39.0,14.0,0.0,110.0,1317.0,2.0,1433.0,578.0,3708.0,22.0,23.0,422.0,246.0,10.0,546.0,6.0,3284.0,85.0,31876.0,6296.0,52490.0,2024-12-04 06:25:33.335599
approximate way,4152.0,2803.0,113.0,90.0,2860.0,86.0,120.0,1.0,2524.0,4840.0,5.0,13043.0,788.0,11436.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5812.0,4126.0,34847.0,26565.0,126727.0,2024-12-04 06:25:33.335599
area,424.0,11400.0,14.0,87.0,40.0,101.0,105.0,7.0,136.0,341.0,5.0,2519.0,1641.0,661.0,149.0,22.0,1025.0,295.0,10.0,375.0,45.0,663.0,61.0,12196.0,4367.0,36689.0,2024-12-04 06:25:33.335599
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1591.0,6.0,2011.0,637.0,4706.0,2024-12-04 06:25:33.335599
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-04 06:25:33.335599
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,353.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,54.0,3.0,155.0,110.0,5273.0,2024-12-04 06:25:33.335599
