menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,12.0,0.0,5.0,11.0,6.0,85.0,26.0,36.0,39.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2132.0,280.0,1.0,126.0,7.0,806.0,386.0,4198.0,2023-04-08 06:16:24.298620
URL,8.0,179.0,45.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,787.0,105.0,0.0,268.0,0.0,73.0,18.0,2.0,897.0,160.0,4.0,194.0,31.0,1992.0,837.0,6036.0,2023-04-08 06:16:24.298620
access,43.0,171.0,25.0,475.0,82.0,2.0,4.0,7.0,47.0,4638.0,1.0,112.0,153.0,646.0,44.0,1635.0,1.0,584.0,116.0,2.0,1257.0,227.0,9.0,2596.0,70.0,3373.0,2404.0,18724.0,2023-04-08 06:16:24.298620
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,462.0,0.0,172.0,466.0,1007.0,2.0,536.0,0.0,377.0,7.0,0.0,214.0,286.0,6.0,581.0,32.0,12889.0,1570.0,20279.0,2023-04-08 06:16:24.298620
almost junction,245.0,2202.0,22.0,16.0,185.0,76.0,8.0,1.0,101.0,1136.0,1.0,846.0,973.0,2999.0,7.0,875.0,22.0,606.0,312.0,4.0,5132.0,495.0,6.0,2790.0,66.0,20638.0,4225.0,43989.0,2023-04-08 06:16:24.298620
approximate way,4440.0,2788.0,128.0,91.0,3066.0,202.0,97.0,1.0,2588.0,5233.0,5.0,13785.0,753.0,9786.0,10629.0,2483.0,259.0,428.0,1396.0,0.0,3981.0,1377.0,89.0,7223.0,127.0,35024.0,29353.0,135332.0,2023-04-08 06:16:24.298620
area,441.0,11601.0,17.0,86.0,30.0,42.0,123.0,10.0,124.0,379.0,5.0,2673.0,2431.0,742.0,149.0,10135.0,9.0,1059.0,347.0,3.0,1324.0,380.0,115.0,755.0,62.0,12036.0,4481.0,49559.0,2023-04-08 06:16:24.298620
bad *_link highway,2.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,10.0,267.0,0.0,38.0,0.0,2.0,15.0,0.0,462.0,25.0,0.0,1488.0,0.0,1977.0,288.0,4708.0,2023-04-08 06:16:24.298620
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-04-08 06:16:24.298620
bad tag key,12.0,167.0,5.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4092.0,350.0,1.0,156.0,18.0,11.0,3.0,0.0,46.0,42.0,40.0,59.0,3.0,99.0,1204.0,6650.0,2023-04-08 06:16:24.298620
