menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,87.0,26.0,35.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2129.0,271.0,1.0,127.0,7.0,815.0,384.0,4196.0,2023-03-18 06:18:40.202041
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,786.0,103.0,0.0,266.0,0.0,72.0,18.0,2.0,882.0,157.0,4.0,190.0,30.0,1990.0,832.0,6001.0,2023-03-18 06:18:40.202041
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4130.0,1.0,77.0,117.0,514.0,38.0,606.0,1.0,555.0,37.0,2.0,742.0,64.0,4.0,1600.0,3.0,2736.0,1498.0,13413.0,2023-03-18 06:18:40.202041
addresses,7.0,1355.0,44.0,59.0,40.0,5.0,144.0,1.0,11.0,476.0,0.0,169.0,463.0,1005.0,2.0,523.0,0.0,377.0,7.0,0.0,209.0,295.0,6.0,579.0,32.0,12833.0,1566.0,20208.0,2023-03-18 06:18:40.202041
almost junction,233.0,2186.0,23.0,16.0,186.0,81.0,8.0,1.0,102.0,1136.0,1.0,844.0,1004.0,2914.0,7.0,883.0,22.0,584.0,376.0,4.0,5427.0,483.0,6.0,2760.0,65.0,20712.0,4375.0,44439.0,2023-03-18 06:18:40.202041
approximate way,4440.0,2788.0,128.0,91.0,3070.0,218.0,96.0,1.0,2588.0,5268.0,5.0,13780.0,750.0,9773.0,10689.0,2486.0,259.0,427.0,1396.0,0.0,4001.0,1374.0,89.0,7229.0,127.0,35043.0,29346.0,135462.0,2023-03-18 06:18:40.202041
area,441.0,11601.0,15.0,86.0,30.0,40.0,122.0,10.0,124.0,380.0,5.0,2673.0,2462.0,698.0,149.0,10202.0,9.0,1057.0,359.0,3.0,1320.0,379.0,114.0,757.0,62.0,12040.0,4478.0,49616.0,2023-03-18 06:18:40.202041
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,255.0,0.0,41.0,0.0,2.0,17.0,0.0,426.0,26.0,0.0,1479.0,0.0,1889.0,244.0,4529.0,2023-03-18 06:18:40.202041
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,42.0,56.0,169.0,2023-03-18 06:18:40.202041
bad tag key,12.0,327.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,6.0,0.0,239.0,4096.0,350.0,1.0,158.0,18.0,10.0,4.0,0.0,48.0,48.0,40.0,59.0,2.0,104.0,1205.0,6830.0,2023-03-18 06:18:40.202041
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,515.0,2259.0,2023-03-18 06:18:40.202041
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,400.0,14.0,589.0,2023-03-18 06:18:40.202041
