menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,64.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,114.0,26.0,33.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,277.0,1.0,84.0,8.0,1639.0,378.0,2826.0,2024-08-26 06:22:02.234215
URL,8.0,130.0,45.0,8.0,81.0,3.0,2.0,3.0,45.0,173.0,0.0,67.0,643.0,106.0,0.0,1.0,59.0,17.0,1.0,135.0,3.0,180.0,37.0,1831.0,777.0,4355.0,2024-08-26 06:22:02.234215
access,46.0,189.0,24.0,477.0,64.0,4.0,5.0,7.0,51.0,5195.0,1.0,138.0,171.0,758.0,45.0,1.0,614.0,116.0,2.0,222.0,7.0,5651.0,65.0,4519.0,2847.0,21219.0,2024-08-26 06:22:02.234215
addresses,9.0,1490.0,27.0,59.0,44.0,39.0,141.0,3.0,10.0,827.0,0.0,178.0,487.0,1100.0,3.0,0.0,508.0,11.0,0.0,283.0,5.0,589.0,35.0,16761.0,1620.0,24229.0,2024-08-26 06:22:02.234215
almost junction,289.0,1959.0,16.0,17.0,195.0,23.0,14.0,0.0,107.0,1281.0,1.0,1130.0,542.0,3785.0,22.0,23.0,415.0,231.0,10.0,519.0,6.0,3125.0,82.0,30588.0,5938.0,50318.0,2024-08-26 06:22:02.234215
approximate way,4146.0,2835.0,112.0,90.0,2842.0,83.0,118.0,1.0,2520.0,4999.0,5.0,13136.0,794.0,10583.0,9202.0,244.0,435.0,1346.0,0.0,1366.0,84.0,5966.0,4129.0,35107.0,26758.0,126901.0,2024-08-26 06:22:02.234215
area,425.0,11407.0,13.0,87.0,31.0,100.0,115.0,8.0,136.0,341.0,5.0,2623.0,1980.0,664.0,149.0,8.0,930.0,335.0,6.0,370.0,45.0,634.0,61.0,12121.0,4392.0,36986.0,2024-08-26 06:22:02.234215
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,19.0,15.0,191.0,2.0,0.0,7.0,10.0,0.0,80.0,0.0,0.0,6.0,1995.0,1993.0,4468.0,2024-08-26 06:22:02.234215
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,238.0,55.0,651.0,2024-08-26 06:22:02.234215
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,255.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,154.0,7.0,5162.0,2024-08-26 06:22:02.234215
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-08-26 06:22:02.234215
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,377.0,20.0,493.0,2024-08-26 06:22:02.234215
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,5.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1938.0,2024-08-26 06:22:02.234215
brand in name,0.0,646.0,12.0,102.0,122.0,5.0,11.0,0.0,156.0,620.0,1.0,197.0,240.0,317.0,531.0,0.0,694.0,14.0,5.0,701.0,2.0,1642.0,16.0,9979.0,6393.0,22406.0,2024-08-26 06:22:02.234215
bridge to tag,67.0,366.0,17.0,6.0,27.0,15.0,1.0,0.0,19.0,731.0,0.0,155.0,91.0,487.0,13.0,1.0,229.0,43.0,0.0,134.0,0.0,718.0,16.0,7173.0,674.0,10983.0,2024-08-26 06:22:02.234215
broken highway continuity,695.0,1302.0,43.0,7.0,12.0,41.0,0.0,2.0,48.0,568.0,2.0,715.0,701.0,1617.0,15.0,3.0,160.0,629.0,8.0,203.0,4.0,3157.0,188.0,10121.0,979.0,21220.0,2024-08-26 06:22:02.234215
building landuse,1541.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,101.0,726.0,1.0,493.0,43519.0,1485.0,317.0,18.0,3671.0,1715.0,213.0,384.0,42.0,0.0,260.0,4112.0,6381.0,68452.0,2024-08-26 06:22:02.234215
building shape,15.0,47.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,225.0,0.0,35.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,138.0,28.0,638.0,737.0,2381.0,2024-08-26 06:22:02.234215
