menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,78.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,118.0,9.0,1705.0,297.0,2757.0,2023-12-04 06:19:07.917922
URL,9.0,147.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,673.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,178.0,34.0,1833.0,720.0,4349.0,2023-12-04 06:19:07.917922
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4854.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,225.0,7.0,4832.0,67.0,3764.0,2049.0,18394.0,2023-12-04 06:19:07.917922
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,694.0,0.0,174.0,481.0,1021.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,589.0,32.0,13616.0,1526.0,20546.0,2023-12-04 06:19:07.917922
almost junction,264.0,1885.0,16.0,13.0,182.0,47.0,5.0,0.0,133.0,1102.0,1.0,697.0,559.0,3285.0,6.0,22.0,513.0,225.0,12.0,476.0,8.0,2998.0,64.0,24460.0,4981.0,41954.0,2023-12-04 06:19:07.917922
approximate way,4327.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5225.0,5.0,13721.0,761.0,9777.0,10114.0,261.0,449.0,1394.0,0.0,1395.0,90.0,6963.0,4251.0,35486.0,28315.0,131409.0,2023-12-04 06:19:07.917922
area,448.0,11599.0,11.0,87.0,31.0,149.0,124.0,8.0,121.0,397.0,5.0,2657.0,2233.0,654.0,149.0,9.0,975.0,343.0,3.0,381.0,114.0,691.0,63.0,11938.0,4156.0,37346.0,2023-12-04 06:19:07.917922
bad *_link highway,8.0,35.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,110.0,0.0,1508.0,5.0,1941.0,291.0,4080.0,2023-12-04 06:19:07.917922
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-12-04 06:19:07.917922
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,2.0,170.0,1.0,5242.0,2023-12-04 06:19:07.917922
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-04 06:19:07.917922
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-04 06:19:07.917922
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1110.0,566.0,1981.0,2023-12-04 06:19:07.917922
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,670.0,1.0,193.0,233.0,315.0,530.0,0.0,713.0,14.0,5.0,634.0,2.0,1652.0,16.0,9915.0,6342.0,22229.0,2023-12-04 06:19:07.917922
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,70.0,14.0,0.0,51.0,0.0,512.0,11.0,4391.0,366.0,6469.0,2023-12-04 06:19:07.917922
broken highway continuity,633.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,574.0,0.0,389.0,660.0,1420.0,7.0,5.0,151.0,621.0,4.0,178.0,9.0,3172.0,173.0,9800.0,814.0,19896.0,2023-12-04 06:19:07.917922
building landuse,1517.0,823.0,1846.0,17.0,113.0,424.0,81.0,2.0,96.0,581.0,1.0,517.0,39649.0,1436.0,257.0,18.0,3371.0,1666.0,181.0,382.0,32.0,276.0,260.0,3622.0,5407.0,62575.0,2023-12-04 06:19:07.917922
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,226.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,276.0,3.0,149.0,29.0,597.0,711.0,2285.0,2023-12-04 06:19:07.917922
combinations,6442.0,15668.0,784.0,1403.0,1700.0,2812.0,1680.0,91.0,3043.0,18904.0,127.0,13118.0,14714.0,83249.0,2242.0,169.0,11512.0,6288.0,197.0,15679.0,440.0,18985.0,13535.0,147213.0,71139.0,451134.0,2023-12-04 06:19:07.917922
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,0.0,47.0,259.0,340.0,2023-12-04 06:19:07.917922
construction,29.0,50.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,103.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1275.0,4.0,868.0,211.0,2976.0,2023-12-04 06:19:07.917922
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-12-04 06:19:07.917922
deprecated,832.0,7442.0,119.0,306.0,436.0,208.0,299.0,17.0,1562.0,5838.0,72.0,1748.0,10713.0,11069.0,1594.0,191.0,12768.0,9115.0,32.0,9744.0,548.0,1830.0,467.0,39321.0,74736.0,191007.0,2023-12-04 06:19:07.917922
disused,98.0,2301.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1740.0,4618.0,3097.0,38.0,16.0,8098.0,1033.0,1.0,897.0,8.0,1159.0,155.0,11985.0,4740.0,41394.0,2023-12-04 06:19:07.917922
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
duplicate geometry,1833.0,3075.0,1457.0,67.0,58.0,128.0,156.0,9.0,307.0,1506.0,2.0,5357.0,9438.0,1897.0,233.0,89.0,1200.0,957.0,35.0,2806.0,21.0,3778.0,1063.0,105125.0,20176.0,160773.0,2023-12-04 06:19:07.917922
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-04 06:19:07.917922
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,167.0,57.0,438.0,2023-12-04 06:19:07.917922
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,100.0,2023-12-04 06:19:07.917922
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-04 06:19:07.917922
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,9.0,1228.0,7819.0,5619.0,19464.0,40456.0,2023-12-04 06:19:07.917922
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-12-04 06:19:07.917922
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,958.0,357.0,1552.0,2023-12-04 06:19:07.917922
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-04 06:19:07.917922
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-04 06:19:07.917922
fixme review,801.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2183.0,11.0,1023.0,4962.0,1141.0,219.0,49.0,877.0,1688.0,15.0,1936.0,249.0,2144.0,865.0,25031.0,6294.0,52524.0,2023-12-04 06:19:07.917922
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,634.0,77.0,5472.0,768.0,1634.0,51.0,4.0,2231.0,379.0,16.0,314.0,37.0,980.0,1994.0,7930.0,3412.0,28469.0,2023-12-04 06:19:07.917922
highway,208.0,1442.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,246.0,2.0,1308.0,1565.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,3.0,586.0,79.0,15866.0,847.0,26321.0,2023-12-04 06:19:07.917922
highway crossing,94.0,50.0,2.0,51.0,5.0,13.0,4.0,0.0,22.0,832.0,0.0,73.0,70.0,115.0,3.0,0.0,113.0,24.0,0.0,594.0,2.0,597.0,27.0,721.0,2770.0,6182.0,2023-12-04 06:19:07.917922
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,608.0,53.0,1628.0,2023-12-04 06:19:07.917922
