menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,32.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,260.0,1.0,114.0,8.0,1470.0,300.0,2523.0,2023-10-25 06:17:55.458769
URL,9.0,149.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,204.0,1.0,71.0,723.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,183.0,32.0,1860.0,727.0,4478.0,2023-10-25 06:17:55.458769
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4803.0,1.0,133.0,155.0,697.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4588.0,67.0,3710.0,2274.0,18271.0,2023-10-25 06:17:55.458769
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,662.0,0.0,174.0,478.0,1032.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,588.0,32.0,13255.0,1524.0,20148.0,2023-10-25 06:17:55.458769
almost junction,252.0,1914.0,17.0,13.0,190.0,52.0,6.0,0.0,134.0,1119.0,1.0,710.0,545.0,3204.0,11.0,22.0,582.0,226.0,10.0,480.0,6.0,2931.0,62.0,23637.0,4922.0,41046.0,2023-10-25 06:17:55.458769
approximate way,4303.0,2792.0,112.0,90.0,3068.0,85.0,121.0,1.0,2551.0,5227.0,5.0,13819.0,768.0,9738.0,10251.0,261.0,450.0,1399.0,0.0,1396.0,89.0,7014.0,0.0,35559.0,28863.0,127962.0,2023-10-25 06:17:55.458769
area,452.0,11601.0,11.0,88.0,31.0,206.0,125.0,8.0,122.0,364.0,5.0,2662.0,2277.0,651.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,699.0,63.0,11977.0,4160.0,37492.0,2023-10-25 06:17:55.458769
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,126.0,0.0,1497.0,2.0,1916.0,301.0,4073.0,2023-10-25 06:17:55.458769
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-25 06:17:55.458769
bad tag key,12.0,126.0,4.0,0.0,2.0,7.0,92.0,0.0,1.0,5.0,0.0,256.0,4048.0,348.0,1.0,18.0,11.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,1050.0,6295.0,2023-10-25 06:17:55.458769
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-25 06:17:55.458769
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-25 06:17:55.458769
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,53.0,0.0,1188.0,566.0,2064.0,2023-10-25 06:17:55.458769
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,609.0,2.0,1670.0,16.0,9709.0,6290.0,21970.0,2023-10-25 06:17:55.458769
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,0.0,4357.0,486.0,6522.0,2023-10-25 06:17:55.458769
broken highway continuity,609.0,1166.0,35.0,7.0,13.0,25.0,0.0,2.0,26.0,570.0,0.0,380.0,651.0,1406.0,5.0,5.0,159.0,621.0,4.0,197.0,9.0,3183.0,173.0,9924.0,944.0,20114.0,2023-10-25 06:17:55.458769
building landuse,1517.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,562.0,1.0,516.0,39468.0,1436.0,250.0,18.0,3339.0,1667.0,181.0,384.0,32.0,285.0,259.0,3541.0,5366.0,62221.0,2023-10-25 06:17:55.458769
