menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,143.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,272.0,1.0,96.0,8.0,1725.0,380.0,2935.0,2024-05-19 06:18:23.975442
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,182.0,0.0,71.0,675.0,110.0,0.0,1.0,62.0,17.0,1.0,158.0,3.0,186.0,35.0,1879.0,783.0,4517.0,2024-05-19 06:18:23.975442
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5122.0,1.0,138.0,161.0,738.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5117.0,65.0,4250.0,2833.0,20305.0,2024-05-19 06:18:23.975442
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,585.0,32.0,16577.0,1604.0,23924.0,2024-05-19 06:18:23.975442
almost junction,299.0,1900.0,14.0,17.0,201.0,29.0,8.0,0.0,120.0,1193.0,3.0,690.0,539.0,3412.0,46.0,22.0,459.0,230.0,17.0,504.0,9.0,3135.0,87.0,29307.0,5685.0,47926.0,2024-05-19 06:18:23.975442
approximate way,4149.0,2811.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5144.0,5.0,13317.0,735.0,10126.0,8808.0,260.0,439.0,1350.0,0.0,1384.0,84.0,6455.0,4126.0,35200.0,28434.0,128796.0,2024-05-19 06:18:23.975442
area,444.0,11436.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,340.0,6.0,2648.0,2093.0,648.0,151.0,8.0,936.0,334.0,6.0,374.0,109.0,658.0,61.0,12102.0,4418.0,37247.0,2024-05-19 06:18:23.975442
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,60.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1503.0,6.0,2153.0,2004.0,6131.0,2024-05-19 06:18:23.975442
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,646.0,2024-05-19 06:18:23.975442
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5159.0,2024-05-19 06:18:23.975442
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-19 06:18:23.975442
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,380.0,16.0,511.0,2024-05-19 06:18:23.975442
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1941.0,2024-05-19 06:18:23.975442
brand in name,0.0,623.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,691.0,2.0,1687.0,16.0,10074.0,6163.0,22257.0,2024-05-19 06:18:23.975442
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,542.0,11.0,4808.0,506.0,7094.0,2024-05-19 06:18:23.975442
broken highway continuity,674.0,1301.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,401.0,691.0,1488.0,15.0,3.0,158.0,624.0,8.0,218.0,4.0,3152.0,192.0,10184.0,921.0,20723.0,2024-05-19 06:18:23.975442
building landuse,1536.0,837.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,678.0,1.0,498.0,42391.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,380.0,41.0,353.0,260.0,4018.0,6224.0,67210.0,2024-05-19 06:18:23.975442
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,144.0,28.0,624.0,738.0,2352.0,2024-05-19 06:18:23.975442
