menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,148.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,271.0,1.0,0.0,0.0,1623.0,323.0,2614.0,2024-06-02 06:20:00.741350
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,676.0,42.0,0.0,1.0,62.0,17.0,1.0,141.0,3.0,155.0,8.0,1883.0,732.0,4329.0,2024-06-02 06:20:00.741350
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5122.0,1.0,138.0,169.0,0.0,46.0,1.0,613.0,117.0,2.0,230.0,7.0,259.0,1.0,4260.0,2412.0,14248.0,2024-06-02 06:20:00.741350
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,489.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,540.0,13.0,16591.0,1532.0,23361.0,2024-06-02 06:20:00.741350
almost junction,316.0,1847.0,14.0,17.0,201.0,22.0,9.0,0.0,120.0,1196.0,3.0,755.0,560.0,0.0,33.0,22.0,448.0,232.0,12.0,513.0,6.0,3098.0,81.0,28891.0,5654.0,44050.0,2024-06-02 06:20:00.741350
approximate way,4136.0,2816.0,112.0,90.0,2980.0,83.0,117.0,1.0,2547.0,5139.0,5.0,13137.0,784.0,0.0,8685.0,260.0,435.0,1350.0,0.0,1380.0,84.0,6176.0,0.0,35210.0,28415.0,113942.0,2024-06-02 06:20:00.741350
area,442.0,11430.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2610.0,1994.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,102.0,0.0,0.0,12145.0,4187.0,35541.0,2024-06-02 06:20:00.741350
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,15.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2169.0,1970.0,4428.0,2024-06-02 06:20:00.741350
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-02 06:20:00.741350
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,153.0,0.0,4854.0,2024-06-02 06:20:00.741350
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-06-02 06:20:00.741350
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-06-02 06:20:00.741350
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1050.0,563.0,1741.0,2024-06-02 06:20:00.741350
brand in name,0.0,633.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,237.0,228.0,529.0,0.0,705.0,14.0,5.0,690.0,2.0,1435.0,15.0,9975.0,5882.0,21563.0,2024-06-02 06:20:00.741350
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,547.0,0.0,4926.0,505.0,6925.0,2024-06-02 06:20:00.741350
broken highway continuity,691.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,33.0,565.0,2.0,417.0,691.0,0.0,17.0,3.0,158.0,624.0,8.0,206.0,4.0,3207.0,190.0,10153.0,865.0,19248.0,2024-06-02 06:20:00.741350
building landuse,1538.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,683.0,1.0,496.0,42838.0,0.0,268.0,18.0,3635.0,1707.0,213.0,379.0,41.0,0.0,260.0,4048.0,5467.0,65134.0,2024-06-02 06:20:00.741350
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,28.0,23.0,0.0,3.0,0.0,47.0,53.0,1.0,296.0,3.0,146.0,0.0,634.0,739.0,2288.0,2024-06-02 06:20:00.741350
combinations,6591.0,16358.0,841.0,1408.0,1714.0,2781.0,1637.0,90.0,3138.0,19549.0,122.0,14396.0,14774.0,21778.0,2251.0,166.0,11235.0,6352.0,179.0,17394.0,415.0,5939.0,610.0,151140.0,71919.0,372777.0,2024-06-02 06:20:00.741350
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-06-02 06:20:00.741350
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,142.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,998.0,190.0,1656.0,2024-06-02 06:20:00.741350
