menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,27.0,40.0,41.0,4.0,0.0,19.0,11.0,2.0,276.0,1.0,125.0,6.0,819.0,374.0,1952.0,2023-08-02 06:17:35.208199
URL,10.0,180.0,45.0,7.0,101.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,108.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2019.0,855.0,4938.0,2023-08-02 06:17:35.208199
access,43.0,176.0,25.0,476.0,51.0,3.0,4.0,7.0,48.0,4762.0,1.0,134.0,156.0,670.0,44.0,1.0,583.0,116.0,2.0,224.0,9.0,3953.0,67.0,3579.0,2523.0,17657.0,2023-08-02 06:17:35.208199
addresses,9.0,1375.0,27.0,59.0,40.0,15.0,143.0,1.0,10.0,572.0,0.0,175.0,469.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13135.0,1770.0,20145.0,2023-08-02 06:17:35.208199
almost junction,239.0,2146.0,19.0,16.0,170.0,61.0,5.0,3.0,104.0,1163.0,1.0,733.0,568.0,3127.0,8.0,22.0,533.0,230.0,4.0,484.0,6.0,3051.0,78.0,22365.0,4537.0,39673.0,2023-08-02 06:17:35.208199
approximate way,4454.0,2757.0,113.0,90.0,3047.0,146.0,95.0,1.0,2589.0,5220.0,5.0,13797.0,761.0,9792.0,10210.0,261.0,435.0,1388.0,0.0,1361.0,89.0,7031.0,4251.0,35387.0,29240.0,132520.0,2023-08-02 06:17:35.208199
area,441.0,11605.0,15.0,88.0,31.0,46.0,128.0,8.0,123.0,366.0,5.0,2669.0,2396.0,748.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,718.0,63.0,12024.0,4381.0,37829.0,2023-08-02 06:17:35.208199
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,48.0,0.0,0.0,3.0,15.0,0.0,112.0,0.0,1523.0,5.0,1924.0,254.0,4043.0,2023-08-02 06:17:35.208199
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,56.0,146.0,2023-08-02 06:17:35.208199
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1066.0,6223.0,2023-08-02 06:17:35.208199
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-02 06:17:35.208199
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,513.0,2023-08-02 06:17:35.208199
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-02 06:17:35.208199
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,643.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,750.0,2.0,1716.0,16.0,9403.0,6559.0,22106.0,2023-08-02 06:17:35.208199
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4254.0,465.0,6378.0,2023-08-02 06:17:35.208199
broken highway continuity,595.0,1184.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,654.0,1383.0,5.0,5.0,151.0,633.0,4.0,157.0,9.0,3225.0,178.0,10008.0,887.0,20151.0,2023-08-02 06:17:35.208199
building landuse,1334.0,786.0,1752.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37840.0,1431.0,195.0,17.0,3068.0,1627.0,50.0,360.0,32.0,229.0,157.0,3324.0,5278.0,59127.0,2023-08-02 06:17:35.208199
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2257.0,2023-08-02 06:17:35.208199
combinations,6560.0,15501.0,794.0,1407.0,1691.0,975.0,1718.0,91.0,3038.0,18512.0,126.0,12007.0,14794.0,82270.0,2584.0,165.0,11780.0,6199.0,194.0,15666.0,444.0,18071.0,10996.0,146114.0,74271.0,445968.0,2023-08-02 06:17:35.208199
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,39.0,206.0,277.0,2023-08-02 06:17:35.208199
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1102.0,9.0,783.0,243.0,2752.0,2023-08-02 06:17:35.208199
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-02 06:17:35.208199
deprecated,647.0,6452.0,105.0,313.0,389.0,223.0,311.0,17.0,1107.0,5719.0,71.0,1507.0,7077.0,11053.0,1594.0,190.0,9059.0,8381.0,30.0,8964.0,553.0,1668.0,408.0,28838.0,95005.0,189681.0,2023-08-02 06:17:35.208199
disused,97.0,2306.0,14.0,25.0,227.0,118.0,62.0,6.0,548.0,396.0,8.0,1694.0,4648.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12027.0,5182.0,42062.0,2023-08-02 06:17:35.208199
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
duplicate geometry,2081.0,4303.0,1915.0,67.0,72.0,557.0,181.0,10.0,990.0,1897.0,0.0,9001.0,26480.0,2154.0,3185.0,91.0,3112.0,1915.0,57.0,4380.0,337.0,4155.0,1287.0,29812.0,37048.0,135087.0,2023-08-02 06:17:35.208199
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,532.0,2023-08-02 06:17:35.208199
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,44.0,370.0,2023-08-02 06:17:35.208199
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,9.0,2.0,9.0,10.0,48.0,2023-08-02 06:17:35.208199
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-02 06:17:35.208199
