menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,6.0,3.0,13.0,0.0,5.0,11.0,6.0,73.0,26.0,36.0,37.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,279.0,1.0,127.0,7.0,805.0,390.0,4184.0,2023-03-31 06:18:20.317657
URL,8.0,179.0,46.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,791.0,104.0,0.0,266.0,0.0,72.0,18.0,2.0,892.0,158.0,4.0,190.0,30.0,1997.0,834.0,6027.0,2023-03-31 06:18:20.317657
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4137.0,1.0,77.0,118.0,519.0,38.0,606.0,1.0,555.0,37.0,2.0,753.0,65.0,4.0,1912.0,3.0,2761.0,1496.0,13773.0,2023-03-31 06:18:20.317657
addresses,7.0,1361.0,46.0,59.0,40.0,5.0,144.0,1.0,9.0,465.0,0.0,171.0,466.0,1006.0,2.0,536.0,0.0,377.0,7.0,0.0,211.0,286.0,6.0,579.0,32.0,12882.0,1569.0,20267.0,2023-03-31 06:18:20.317657
almost junction,236.0,2231.0,23.0,16.0,184.0,73.0,8.0,1.0,102.0,1134.0,1.0,849.0,1007.0,2944.0,7.0,877.0,22.0,628.0,321.0,4.0,5242.0,491.0,6.0,2771.0,63.0,20766.0,4167.0,44174.0,2023-03-31 06:18:20.317657
approximate way,4440.0,2789.0,128.0,91.0,3068.0,202.0,97.0,1.0,2588.0,5253.0,5.0,13783.0,748.0,9787.0,10673.0,2485.0,259.0,428.0,1396.0,0.0,3996.0,1378.0,89.0,7230.0,127.0,35037.0,29336.0,135414.0,2023-03-31 06:18:20.317657
area,441.0,11601.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,379.0,5.0,2674.0,2435.0,698.0,149.0,10172.0,9.0,1060.0,353.0,3.0,1325.0,380.0,115.0,754.0,62.0,12039.0,4479.0,49563.0,2023-03-31 06:18:20.317657
bad *_link highway,2.0,39.0,2.0,0.0,6.0,0.0,0.0,0.0,7.0,72.0,0.0,10.0,9.0,231.0,0.0,38.0,0.0,2.0,15.0,0.0,432.0,31.0,0.0,1487.0,0.0,1985.0,257.0,4625.0,2023-03-31 06:18:20.317657
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-31 06:18:20.317657
bad tag key,12.0,167.0,11.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,154.0,18.0,25.0,3.0,0.0,46.0,42.0,41.0,59.0,2.0,100.0,1204.0,6672.0,2023-03-31 06:18:20.317657
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,672.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,210.0,16.0,0.0,243.0,0.0,200.0,515.0,2258.0,2023-03-31 06:18:20.317657
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,14.0,587.0,2023-03-31 06:18:20.317657
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,16.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,55.0,0.0,1193.0,569.0,2039.0,2023-03-31 06:18:20.317657
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,541.0,12069.0,0.0,731.0,7.0,6.0,2890.0,621.0,2.0,1722.0,12.0,9481.0,6374.0,36795.0,2023-03-31 06:18:20.317657
bridge to tag,5.0,142.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4111.0,466.0,6746.0,2023-03-31 06:18:20.317657
broken highway continuity,590.0,1205.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1460.0,5.0,437.0,5.0,144.0,632.0,4.0,11604.0,148.0,9.0,3117.0,193.0,9485.0,782.0,31556.0,2023-03-31 06:18:20.317657
building landuse,1065.0,780.0,1533.0,16.0,107.0,383.0,73.0,3.0,80.0,435.0,1.0,512.0,36404.0,315.0,190.0,7859.0,17.0,2884.0,1581.0,50.0,2639.0,326.0,33.0,201.0,153.0,3168.0,5141.0,65949.0,2023-03-31 06:18:20.317657
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,29.0,26.0,49.0,3.0,108.0,0.0,38.0,56.0,0.0,286.0,200.0,3.0,135.0,1.0,691.0,709.0,2651.0,2023-03-31 06:18:20.317657
combinations,6058.0,13687.0,894.0,1397.0,1500.0,932.0,1715.0,90.0,2864.0,15803.0,122.0,11075.0,17116.0,81663.0,2530.0,36703.0,164.0,6390.0,4882.0,146.0,21335.0,13371.0,408.0,15689.0,2199.0,139916.0,72083.0,470732.0,2023-03-31 06:18:20.317657
