menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,79.0,26.0,34.0,39.0,46.0,4.0,0.0,19.0,11.0,2.0,263.0,1.0,117.0,9.0,1659.0,367.0,2779.0,2023-11-10 06:18:55.774491
URL,9.0,148.0,44.0,9.0,88.0,3.0,3.0,1.0,43.0,174.0,1.0,71.0,681.0,102.0,0.0,0.0,64.0,16.0,2.0,141.0,4.0,181.0,32.0,1847.0,776.0,4440.0,2023-11-10 06:18:55.774491
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4827.0,1.0,135.0,156.0,698.0,44.0,1.0,604.0,116.0,2.0,226.0,9.0,4597.0,67.0,3730.0,2708.0,18761.0,2023-11-10 06:18:55.774491
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,652.0,0.0,174.0,478.0,1024.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,589.0,32.0,13399.0,1594.0,20350.0,2023-11-10 06:18:55.774491
almost junction,259.0,1866.0,17.0,13.0,186.0,45.0,5.0,0.0,126.0,1096.0,1.0,706.0,548.0,3220.0,8.0,22.0,523.0,226.0,12.0,485.0,6.0,2970.0,64.0,24128.0,4933.0,41465.0,2023-11-10 06:18:55.774491
approximate way,4319.0,2803.0,113.0,90.0,3022.0,85.0,118.0,1.0,2552.0,5227.0,5.0,13773.0,763.0,9741.0,10158.0,261.0,449.0,1393.0,0.0,1396.0,89.0,7008.0,4251.0,35487.0,28786.0,131890.0,2023-11-10 06:18:55.774491
area,447.0,11599.0,11.0,88.0,31.0,201.0,124.0,8.0,121.0,365.0,5.0,2659.0,2265.0,647.0,148.0,9.0,979.0,344.0,3.0,377.0,114.0,696.0,64.0,11942.0,4381.0,37628.0,2023-11-10 06:18:55.774491
bad *_link highway,8.0,43.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,14.0,49.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1492.0,5.0,1938.0,317.0,4101.0,2023-11-10 06:18:55.774491
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-10 06:18:55.774491
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,349.0,1.0,18.0,440.0,3.0,0.0,42.0,40.0,57.0,4.0,172.0,227.0,5898.0,2023-11-10 06:18:55.774491
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-10 06:18:55.774491
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,384.0,17.0,513.0,2023-11-10 06:18:55.774491
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1087.0,565.0,1960.0,2023-11-10 06:18:55.774491
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,661.0,1.0,193.0,225.0,317.0,530.0,0.0,718.0,15.0,5.0,618.0,2.0,1653.0,16.0,9870.0,6609.0,22429.0,2023-11-10 06:18:55.774491
bridge to tag,5.0,152.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,510.0,11.0,4387.0,483.0,6578.0,2023-11-10 06:18:55.774491
