menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,132.0,26.0,29.0,38.0,64.0,6.0,0.0,22.0,11.0,2.0,268.0,1.0,0.0,8.0,1716.0,318.0,2751.0,2024-04-23 06:19:34.693335
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,178.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,176.0,3.0,150.0,37.0,1880.0,730.0,4449.0,2024-04-23 06:19:34.693335
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5097.0,1.0,138.0,161.0,734.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,254.0,65.0,4085.0,2391.0,14804.0,2024-04-23 06:19:34.693335
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,750.0,0.0,174.0,484.0,1036.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16524.0,1532.0,23711.0,2024-04-23 06:19:34.693335
almost junction,286.0,1872.0,15.0,17.0,206.0,30.0,6.0,0.0,129.0,1181.0,1.0,647.0,543.0,3405.0,8.0,22.0,480.0,227.0,17.0,488.0,6.0,3139.0,87.0,28574.0,5571.0,46957.0,2024-04-23 06:19:34.693335
approximate way,4208.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2569.0,5148.0,5.0,13347.0,740.0,10084.0,8900.0,260.0,439.0,1350.0,0.0,1386.0,85.0,6392.0,4130.0,35282.0,28435.0,129055.0,2024-04-23 06:19:34.693335
area,445.0,11438.0,13.0,87.0,31.0,104.0,122.0,8.0,112.0,341.0,6.0,2642.0,2131.0,649.0,161.0,8.0,948.0,334.0,6.0,376.0,109.0,0.0,61.0,11931.0,4139.0,36202.0,2024-04-23 06:19:34.693335
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,167.0,0.0,0.0,4.0,10.0,0.0,94.0,0.0,0.0,6.0,2177.0,2014.0,4646.0,2024-04-23 06:19:34.693335
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,645.0,2024-04-23 06:19:34.693335
bad tag key,13.0,125.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,466.0,0.0,5516.0,2024-04-23 06:19:34.693335
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-23 06:19:34.693335
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,1.0,0.0,382.0,11.0,492.0,2024-04-23 06:19:34.693335
