menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,106.0,26.0,35.0,38.0,41.0,4.0,86.0,0.0,17.0,11.0,2.0,2136.0,280.0,1.0,128.0,6.0,814.0,315.0,4151.0,2023-05-27 06:17:01.390761
URL,8.0,180.0,46.0,7.0,96.0,3.0,6.0,1.0,46.0,198.0,1.0,80.0,785.0,107.0,0.0,265.0,0.0,72.0,18.0,2.0,930.0,164.0,4.0,201.0,31.0,2008.0,786.0,6045.0,2023-05-27 06:17:01.390761
access,43.0,175.0,25.0,477.0,48.0,2.0,4.0,7.0,47.0,4773.0,1.0,110.0,150.0,661.0,44.0,1655.0,1.0,582.0,116.0,2.0,1285.0,223.0,9.0,3456.0,72.0,3552.0,1801.0,19321.0,2023-05-27 06:17:01.390761
addresses,7.0,1363.0,46.0,59.0,40.0,12.0,144.0,1.0,10.0,477.0,0.0,173.0,468.0,1010.0,2.0,542.0,0.0,402.0,8.0,0.0,214.0,282.0,6.0,585.0,32.0,13057.0,1648.0,20588.0,2023-05-27 06:17:01.390761
almost junction,246.0,2284.0,19.0,16.0,173.0,72.0,8.0,1.0,105.0,1104.0,1.0,845.0,563.0,3102.0,6.0,871.0,22.0,623.0,232.0,4.0,4822.0,496.0,6.0,2824.0,71.0,21006.0,4338.0,43860.0,2023-05-27 06:17:01.390761
approximate way,4458.0,2769.0,108.0,90.0,3067.0,201.0,95.0,1.0,2589.0,5219.0,5.0,13783.0,755.0,9814.0,10311.0,2473.0,261.0,429.0,1395.0,0.0,3954.0,1361.0,89.0,7004.0,4348.0,35076.0,28949.0,138604.0,2023-05-27 06:17:01.390761
area,441.0,11614.0,17.0,87.0,31.0,43.0,120.0,9.0,125.0,379.0,5.0,2671.0,2409.0,739.0,149.0,10002.0,9.0,1076.0,346.0,3.0,1318.0,379.0,115.0,724.0,62.0,12035.0,4207.0,49115.0,2023-05-27 06:17:01.390761
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,15.0,17.0,253.0,0.0,42.0,0.0,3.0,15.0,0.0,0.0,24.0,0.0,1471.0,3.0,1982.0,229.0,4189.0,2023-05-27 06:17:01.390761
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,40.0,55.0,166.0,2023-05-27 06:17:01.390761
bad tag key,12.0,128.0,4.0,0.0,3.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4051.0,348.0,1.0,156.0,18.0,13.0,3.0,0.0,47.0,42.0,40.0,59.0,2.0,101.0,1086.0,6454.0,2023-05-27 06:17:01.390761
