menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,5.0,4.0,13.0,1.0,5.0,12.0,5.0,122.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,274.0,1.0,86.0,8.0,1645.0,381.0,2845.0,2024-09-19 06:22:52.256747
URL,8.0,133.0,45.0,9.0,81.0,3.0,2.0,3.0,44.0,175.0,0.0,67.0,643.0,112.0,0.0,1.0,60.0,17.0,1.0,134.0,3.0,181.0,37.0,1835.0,779.0,4373.0,2024-09-19 06:22:52.256747
access,46.0,190.0,24.0,477.0,62.0,4.0,5.0,7.0,51.0,5203.0,1.0,141.0,171.0,761.0,45.0,1.0,617.0,117.0,2.0,221.0,7.0,6328.0,65.0,4509.0,2828.0,21883.0,2024-09-19 06:22:52.256747
addresses,9.0,1493.0,27.0,59.0,45.0,39.0,141.0,3.0,10.0,843.0,0.0,178.0,486.0,1116.0,3.0,0.0,509.0,11.0,0.0,282.0,5.0,591.0,35.0,16530.0,1624.0,24039.0,2024-09-19 06:22:52.256747
almost junction,304.0,1937.0,16.0,17.0,191.0,23.0,14.0,0.0,113.0,1281.0,1.0,1228.0,547.0,3920.0,22.0,23.0,416.0,232.0,10.0,534.0,6.0,3189.0,84.0,30784.0,6013.0,50905.0,2024-09-19 06:22:52.256747
approximate way,4146.0,2820.0,112.0,90.0,2845.0,83.0,118.0,1.0,2512.0,4997.0,5.0,13159.0,794.0,10585.0,9154.0,244.0,435.0,1345.0,0.0,1355.0,84.0,6047.0,4129.0,35045.0,26692.0,126797.0,2024-09-19 06:22:52.256747
area,425.0,11398.0,14.0,87.0,35.0,100.0,115.0,8.0,136.0,344.0,5.0,2618.0,1981.0,664.0,149.0,8.0,928.0,335.0,6.0,371.0,45.0,638.0,61.0,12117.0,4378.0,36966.0,2024-09-19 06:22:52.256747
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,1.0,0.0,10.0,72.0,0.0,12.0,15.0,187.0,2.0,0.0,7.0,10.0,0.0,79.0,0.0,1553.0,6.0,1960.0,1954.0,5938.0,2024-09-19 06:22:52.256747
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,32.0,55.0,138.0,2024-09-19 06:22:52.256747
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,5.0,0.0,44.0,39.0,50.0,3.0,155.0,7.0,5161.0,2024-09-19 06:22:52.256747
