menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,0.0,5.0,11.0,6.0,134.0,26.0,30.0,37.0,66.0,6.0,0.0,22.0,11.0,2.0,272.0,1.0,96.0,8.0,1721.0,380.0,2920.0,2024-05-14 06:20:57.247591
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,177.0,0.0,71.0,676.0,110.0,0.0,1.0,62.0,17.0,1.0,156.0,3.0,186.0,36.0,1879.0,784.0,4513.0,2024-05-14 06:20:57.247591
access,44.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5117.0,1.0,138.0,161.0,737.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,5116.0,65.0,4118.0,2824.0,20155.0,2024-05-14 06:20:57.247591
addresses,9.0,1486.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,780.0,0.0,174.0,486.0,1041.0,3.0,0.0,524.0,11.0,0.0,283.0,5.0,585.0,32.0,16567.0,1604.0,23910.0,2024-05-14 06:20:57.247591
almost junction,276.0,1868.0,14.0,17.0,202.0,29.0,6.0,0.0,120.0,1184.0,3.0,657.0,550.0,3398.0,26.0,22.0,457.0,222.0,17.0,501.0,7.0,3128.0,87.0,28969.0,5638.0,47398.0,2024-05-14 06:20:57.247591
approximate way,4164.0,2837.0,113.0,90.0,3015.0,85.0,117.0,1.0,2548.0,5144.0,5.0,13324.0,737.0,10119.0,8841.0,260.0,439.0,1350.0,0.0,1382.0,84.0,6454.0,4130.0,35190.0,28428.0,128857.0,2024-05-14 06:20:57.247591
area,444.0,11436.0,13.0,87.0,31.0,104.0,121.0,8.0,111.0,341.0,6.0,2649.0,2094.0,648.0,168.0,8.0,939.0,334.0,6.0,374.0,109.0,659.0,61.0,12100.0,4418.0,37269.0,2024-05-14 06:20:57.247591
bad *_link highway,10.0,52.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,15.0,168.0,2.0,0.0,4.0,10.0,0.0,92.0,0.0,1495.0,6.0,2153.0,2007.0,6110.0,2024-05-14 06:20:57.247591
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,646.0,2024-05-14 06:20:57.247591
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,257.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,2.0,150.0,0.0,5159.0,2024-05-14 06:20:57.247591
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-14 06:20:57.247591
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,380.0,17.0,510.0,2024-05-14 06:20:57.247591
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,49.0,2.0,1056.0,563.0,1939.0,2024-05-14 06:20:57.247591
brand in name,0.0,624.0,2.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,691.0,2.0,1686.0,16.0,10111.0,6232.0,22364.0,2024-05-14 06:20:57.247591
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,10.0,292.0,3.0,0.0,69.0,14.0,0.0,52.0,0.0,542.0,11.0,4792.0,506.0,7080.0,2024-05-14 06:20:57.247591
broken highway continuity,671.0,1303.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,563.0,2.0,399.0,693.0,1492.0,23.0,3.0,158.0,624.0,8.0,220.0,4.0,3150.0,193.0,10164.0,896.0,20688.0,2024-05-14 06:20:57.247591
building landuse,1536.0,836.0,1948.0,21.0,113.0,430.0,81.0,3.0,95.0,669.0,1.0,500.0,42337.0,1455.0,261.0,18.0,3629.0,1706.0,213.0,379.0,40.0,310.0,260.0,4016.0,6221.0,67078.0,2024-05-14 06:20:57.247591
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,23.0,53.0,3.0,0.0,47.0,55.0,1.0,296.0,3.0,144.0,28.0,622.0,726.0,2340.0,2024-05-14 06:20:57.247591
combinations,6533.0,16282.0,799.0,1408.0,1711.0,2792.0,1637.0,90.0,3135.0,19526.0,122.0,13995.0,14875.0,83561.0,2236.0,166.0,11697.0,6351.0,181.0,17396.0,416.0,19961.0,14426.0,148559.0,74874.0,462729.0,2024-05-14 06:20:57.247591
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,386.0,518.0,2024-05-14 06:20:57.247591
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,187.0,0.0,0.0,10.0,7.0,0.0,31.0,0.0,1583.0,4.0,907.0,244.0,3384.0,2024-05-14 06:20:57.247591
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5216.0,6.0,0.0,0.0,1.0,8.0,0.0,37.0,0.0,5.0,2.0,209.0,37.0,5595.0,2024-05-14 06:20:57.247591
deprecated,849.0,7985.0,136.0,308.0,420.0,248.0,295.0,17.0,1525.0,5760.0,68.0,1754.0,10569.0,11070.0,1618.0,190.0,12791.0,9119.0,31.0,10343.0,481.0,1911.0,475.0,40183.0,80735.0,198881.0,2024-05-14 06:20:57.247591
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1726.0,4522.0,3006.0,36.0,16.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11838.0,4950.0,40965.0,2024-05-14 06:20:57.247591
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
duplicate geometry,1771.0,3661.0,1480.0,68.0,114.0,124.0,156.0,9.0,367.0,1650.0,5.0,3772.0,8767.0,2289.0,230.0,90.0,883.0,978.0,22.0,2528.0,21.0,5221.0,1076.0,23150.0,24927.0,83359.0,2024-05-14 06:20:57.247591
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,7.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,121.0,312.0,669.0,2024-05-14 06:20:57.247591
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,6.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,172.0,61.0,452.0,2024-05-14 06:20:57.247591
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,23.0,2024-05-14 06:20:57.247591
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-14 06:20:57.247591
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,323.0,349.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1334.0,14731.0,5665.0,19462.0,47706.0,2024-05-14 06:20:57.247591
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-05-14 06:20:57.247591
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,417.0,1669.0,2024-05-14 06:20:57.247591
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-05-14 06:20:57.247591
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-14 06:20:57.247591
fixme review,653.0,1113.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2300.0,11.0,1033.0,4932.0,984.0,309.0,49.0,1089.0,1656.0,16.0,1926.0,236.0,2079.0,863.0,24761.0,7029.0,52986.0,2024-05-14 06:20:57.247591
geometry,132.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5488.0,704.0,1640.0,48.0,3.0,2479.0,388.0,15.0,320.0,36.0,1022.0,2004.0,8542.0,3465.0,31499.0,2024-05-14 06:20:57.247591
highway,64.0,1479.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,255.0,2.0,1148.0,1483.0,1384.0,80.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16211.0,979.0,26489.0,2024-05-14 06:20:57.247591
highway crossing,93.0,53.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,23.0,121.0,10.0,0.0,126.0,24.0,0.0,626.0,3.0,631.0,27.0,735.0,2945.0,6456.0,2024-05-14 06:20:57.247591
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,146.0,0.0,17.0,6.0,116.0,8.0,0.0,21.0,240.0,0.0,44.0,0.0,189.0,81.0,589.0,63.0,1626.0,2024-05-14 06:20:57.247591
incompatible tags,41.0,262.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,473.0,4.0,1775.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,8.0,1104.0,324.0,1627.0,1583.0,8495.0,2024-05-14 06:20:57.247591
"incorrect ""lanes""",2.0,115.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,6.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,301.0,439.0,2877.0,2024-05-14 06:20:57.247591
incorrect layer,284.0,6012.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1591.0,5.0,559.0,1298.0,595.0,136.0,3.0,554.0,269.0,1.0,608.0,6.0,1718.0,119.0,9463.0,6333.0,30652.0,2024-05-14 06:20:57.247591
