menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1686.0,294.0,2737.0,2023-12-19 06:18:05.105452
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,673.0,103.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,178.0,33.0,1838.0,722.0,4359.0,2023-12-19 06:18:05.105452
access,42.0,181.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4858.0,1.0,133.0,155.0,699.0,44.0,1.0,607.0,115.0,2.0,231.0,9.0,4974.0,67.0,3796.0,2043.0,18579.0,2023-12-19 06:18:05.105452
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14754.0,1527.0,21696.0,2023-12-19 06:18:05.105452
almost junction,265.0,1888.0,16.0,13.0,180.0,50.0,7.0,0.0,143.0,1114.0,1.0,698.0,537.0,3315.0,6.0,22.0,532.0,226.0,14.0,478.0,8.0,3038.0,65.0,24717.0,5015.0,42348.0,2023-12-19 06:18:05.105452
approximate way,4329.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13657.0,757.0,9761.0,10132.0,261.0,435.0,1394.0,0.0,1391.0,90.0,6957.0,4248.0,35457.0,28262.0,131232.0,2023-12-19 06:18:05.105452
area,449.0,11598.0,13.0,87.0,31.0,153.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11936.0,4156.0,37318.0,2023-12-19 06:18:05.105452
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1587.0,5.0,1936.0,291.0,4155.0,2023-12-19 06:18:05.105452
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,136.0,2023-12-19 06:18:05.105452
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4048.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,171.0,1.0,5251.0,2023-12-19 06:18:05.105452
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-19 06:18:05.105452
