menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,63.0,5.0,4.0,13.0,1.0,5.0,12.0,6.0,89.0,26.0,32.0,40.0,1.0,6.0,0.0,25.0,10.0,2.0,278.0,1.0,0.0,8.0,1634.0,309.0,2575.0,2024-07-18 06:20:49.026528
URL,8.0,130.0,45.0,8.0,80.0,3.0,2.0,3.0,45.0,177.0,0.0,69.0,652.0,42.0,0.0,1.0,60.0,17.0,1.0,145.0,3.0,145.0,35.0,1830.0,703.0,4204.0,2024-07-18 06:20:49.026528
access,46.0,191.0,24.0,477.0,63.0,4.0,4.0,7.0,51.0,5134.0,1.0,138.0,171.0,26.0,45.0,1.0,614.0,117.0,2.0,226.0,7.0,264.0,65.0,4484.0,2429.0,14591.0,2024-07-18 06:20:49.026528
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,819.0,0.0,177.0,488.0,595.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16720.0,1533.0,23561.0,2024-07-18 06:20:49.026528
almost junction,294.0,1947.0,14.0,17.0,212.0,23.0,14.0,0.0,110.0,1262.0,1.0,1001.0,570.0,202.0,31.0,22.0,416.0,232.0,12.0,522.0,8.0,3143.0,81.0,29496.0,5717.0,45347.0,2024-07-18 06:20:49.026528
approximate way,4146.0,2838.0,112.0,90.0,2847.0,83.0,117.0,1.0,2520.0,5102.0,5.0,13083.0,794.0,944.0,9197.0,257.0,438.0,1347.0,0.0,1369.0,84.0,5996.0,4129.0,35175.0,26900.0,117574.0,2024-07-18 06:20:49.026528
area,442.0,11409.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,343.0,5.0,2635.0,1985.0,0.0,149.0,8.0,931.0,335.0,6.0,375.0,45.0,0.0,61.0,12092.0,4184.0,35498.0,2024-07-18 06:20:49.026528
bad *_link highway,10.0,48.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,68.0,0.0,20.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,87.0,0.0,0.0,6.0,2000.0,1990.0,4283.0,2024-07-18 06:20:49.026528
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,235.0,54.0,462.0,2024-07-18 06:20:49.026528
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,257.0,4029.0,41.0,1.0,18.0,25.0,5.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,4874.0,2024-07-18 06:20:49.026528
