menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,80.0,26.0,31.0,39.0,47.0,6.0,0.0,19.0,11.0,2.0,266.0,1.0,118.0,9.0,1688.0,293.0,2738.0,2023-12-20 06:16:14.058613
URL,9.0,147.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,174.0,0.0,71.0,673.0,103.0,0.0,0.0,62.0,16.0,1.0,138.0,3.0,178.0,33.0,1838.0,722.0,4357.0,2023-12-20 06:16:14.058613
access,42.0,181.0,24.0,476.0,53.0,4.0,4.0,7.0,53.0,4861.0,1.0,133.0,155.0,699.0,44.0,1.0,607.0,115.0,2.0,229.0,9.0,4974.0,67.0,3799.0,2309.0,18849.0,2023-12-20 06:16:14.058613
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,705.0,0.0,174.0,481.0,1022.0,2.0,0.0,420.0,9.0,0.0,282.0,5.0,588.0,32.0,14873.0,1527.0,21815.0,2023-12-20 06:16:14.058613
almost junction,265.0,1879.0,16.0,13.0,180.0,51.0,7.0,0.0,142.0,1114.0,1.0,698.0,538.0,3312.0,6.0,22.0,530.0,226.0,14.0,478.0,8.0,3040.0,65.0,24767.0,5025.0,42397.0,2023-12-20 06:16:14.058613
approximate way,4329.0,2880.0,113.0,90.0,3019.0,82.0,118.0,1.0,2568.0,5225.0,5.0,13680.0,757.0,9761.0,10132.0,261.0,435.0,1394.0,0.0,1391.0,89.0,6957.0,4246.0,35451.0,28645.0,131629.0,2023-12-20 06:16:14.058613
area,449.0,11598.0,13.0,87.0,31.0,152.0,124.0,8.0,121.0,380.0,5.0,2654.0,2223.0,656.0,149.0,9.0,973.0,343.0,2.0,379.0,115.0,691.0,63.0,11946.0,4156.0,37327.0,2023-12-20 06:16:14.058613
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,8.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,108.0,0.0,1587.0,5.0,1936.0,291.0,4155.0,2023-12-20 06:16:14.058613
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,31.0,55.0,136.0,2023-12-20 06:16:14.058613
bad tag key,12.0,126.0,4.0,0.0,2.0,5.0,92.0,0.0,1.0,8.0,0.0,258.0,4049.0,348.0,1.0,18.0,10.0,5.0,0.0,44.0,40.0,54.0,3.0,176.0,1.0,5257.0,2023-12-20 06:16:14.058613
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-12-20 06:16:14.058613
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-20 06:16:14.058613
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,564.0,1975.0,2023-12-20 06:16:14.058613
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,664.0,1.0,191.0,235.0,314.0,530.0,0.0,705.0,14.0,5.0,644.0,2.0,1690.0,16.0,9676.0,6321.0,21998.0,2023-12-20 06:16:14.058613
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,507.0,11.0,4404.0,492.0,6604.0,2023-12-20 06:16:14.058613
broken highway continuity,648.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,655.0,1422.0,10.0,5.0,148.0,621.0,4.0,178.0,9.0,3165.0,175.0,9734.0,910.0,19937.0,2023-12-20 06:16:14.058613
building landuse,1518.0,825.0,1848.0,17.0,113.0,426.0,81.0,2.0,96.0,592.0,1.0,518.0,39771.0,1436.0,258.0,18.0,3395.0,1667.0,182.0,383.0,33.0,278.0,260.0,3661.0,5399.0,62778.0,2023-12-20 06:16:14.058613
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,225.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,595.0,710.0,2275.0,2023-12-20 06:16:14.058613
combinations,6450.0,15695.0,784.0,1403.0,1700.0,2809.0,1679.0,91.0,3046.0,18923.0,126.0,13246.0,14677.0,83264.0,2238.0,170.0,11507.0,6294.0,200.0,15688.0,442.0,19189.0,13535.0,146860.0,71504.0,451520.0,2023-12-20 06:16:14.058613
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-20 06:16:14.058613
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1406.0,4.0,880.0,210.0,3126.0,2023-12-20 06:16:14.058613
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-20 06:16:14.058613
deprecated,832.0,7489.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5830.0,72.0,1750.0,10674.0,11069.0,1593.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1843.0,467.0,39358.0,74745.0,191107.0,2023-12-20 06:16:14.058613
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,11.0,1157.0,155.0,11956.0,4736.0,41338.0,2023-12-20 06:16:14.058613
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-20 06:16:14.058613
