menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,200.0,26.0,33.0,40.0,73.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,98.0,8.0,1675.0,384.0,2976.0,2024-12-10 06:26:28.109999
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,42.0,182.0,0.0,66.0,642.0,123.0,0.0,1.0,60.0,17.0,1.0,132.0,3.0,180.0,39.0,1842.0,781.0,4390.0,2024-12-10 06:26:28.109999
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5342.0,1.0,144.0,186.0,756.0,45.0,1.0,622.0,116.0,2.0,228.0,7.0,6070.0,65.0,5447.0,2924.0,22821.0,2024-12-10 06:26:28.109999
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,876.0,0.0,178.0,486.0,1123.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,590.0,36.0,16387.0,1616.0,23931.0,2024-12-10 06:26:28.109999
almost junction,309.0,1929.0,16.0,17.0,201.0,30.0,14.0,0.0,111.0,1314.0,2.0,1422.0,578.0,3690.0,23.0,23.0,423.0,248.0,10.0,545.0,6.0,3294.0,85.0,31895.0,6339.0,52524.0,2024-12-10 06:26:28.109999
approximate way,4151.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13025.0,788.0,11767.0,9102.0,244.0,425.0,1344.0,0.0,1320.0,81.0,5803.0,4126.0,34849.0,26551.0,127007.0,2024-12-10 06:26:28.109999
area,424.0,11400.0,14.0,87.0,40.0,94.0,105.0,7.0,136.0,342.0,5.0,2523.0,1641.0,662.0,149.0,22.0,1025.0,249.0,10.0,375.0,45.0,663.0,61.0,12194.0,4366.0,36639.0,2024-12-10 06:26:28.109999
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,182.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1584.0,6.0,2002.0,281.0,4334.0,2024-12-10 06:26:28.109999
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-10 06:26:28.109999
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,0.0,258.0,4023.0,350.0,2.0,18.0,8.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5168.0,2024-12-10 06:26:28.109999
