menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,152.0,26.0,32.0,38.0,0.0,6.0,0.0,23.0,11.0,2.0,272.0,1.0,0.0,0.0,1617.0,387.0,2678.0,2024-06-07 06:20:54.298905
URL,8.0,153.0,45.0,8.0,88.0,3.0,2.0,3.0,44.0,183.0,0.0,71.0,673.0,42.0,0.0,1.0,62.0,17.0,1.0,143.0,3.0,156.0,8.0,1890.0,789.0,4393.0,2024-06-07 06:20:54.298905
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5109.0,1.0,138.0,169.0,0.0,47.0,1.0,613.0,117.0,2.0,229.0,7.0,260.0,1.0,4256.0,2838.0,14658.0,2024-06-07 06:20:54.298905
addresses,9.0,1494.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,784.0,0.0,174.0,490.0,589.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,13.0,16593.0,1605.0,23438.0,2024-06-07 06:20:54.298905
almost junction,318.0,1871.0,14.0,17.0,198.0,22.0,9.0,0.0,125.0,1227.0,3.0,760.0,574.0,15.0,34.0,22.0,448.0,232.0,12.0,513.0,6.0,3095.0,81.0,28889.0,5676.0,44161.0,2024-06-07 06:20:54.298905
approximate way,4136.0,2813.0,112.0,90.0,2980.0,83.0,117.0,1.0,2531.0,5130.0,5.0,13151.0,784.0,53.0,8640.0,260.0,435.0,1348.0,0.0,1380.0,84.0,6161.0,5.0,35204.0,28382.0,113885.0,2024-06-07 06:20:54.298905
area,442.0,11427.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,341.0,6.0,2609.0,1985.0,0.0,152.0,8.0,936.0,335.0,6.0,376.0,52.0,0.0,0.0,12145.0,4419.0,35710.0,2024-06-07 06:20:54.298905
bad *_link highway,10.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,20.0,13.0,0.0,2.0,0.0,4.0,10.0,0.0,88.0,0.0,0.0,3.0,2166.0,2016.0,4469.0,2024-06-07 06:20:54.298905
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,55.0,461.0,2024-06-07 06:20:54.298905
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,260.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,3.0,153.0,0.0,4854.0,2024-06-07 06:20:54.298905
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-07 06:20:54.298905
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,378.0,17.0,476.0,2024-06-07 06:20:54.298905
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1048.0,563.0,1739.0,2024-06-07 06:20:54.298905
brand in name,0.0,638.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,239.0,228.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1436.0,15.0,9980.0,6160.0,21852.0,2024-06-07 06:20:54.298905
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4943.0,505.0,6944.0,2024-06-07 06:20:54.298905
