menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,81.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,0.0,8.0,1630.0,309.0,2553.0,2024-06-29 06:19:09.630825
URL,8.0,138.0,45.0,8.0,87.0,3.0,2.0,3.0,45.0,193.0,0.0,70.0,671.0,43.0,0.0,1.0,61.0,17.0,1.0,134.0,3.0,148.0,35.0,1847.0,712.0,4275.0,2024-06-29 06:19:09.630825
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5120.0,1.0,138.0,171.0,9.0,45.0,1.0,611.0,117.0,2.0,230.0,7.0,262.0,5.0,4422.0,2429.0,14440.0,2024-06-29 06:19:09.630825
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,820.0,0.0,174.0,488.0,591.0,3.0,0.0,532.0,11.0,0.0,283.0,5.0,541.0,33.0,16688.0,1532.0,23521.0,2024-06-29 06:19:09.630825
almost junction,325.0,1923.0,14.0,17.0,198.0,23.0,14.0,0.0,126.0,1258.0,1.0,812.0,571.0,108.0,25.0,22.0,449.0,232.0,12.0,516.0,8.0,3144.0,81.0,28981.0,5673.0,44533.0,2024-06-29 06:19:09.630825
approximate way,4141.0,2826.0,112.0,90.0,3007.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13112.0,785.0,345.0,8469.0,257.0,438.0,1347.0,0.0,1378.0,84.0,6097.0,20.0,35186.0,27533.0,113068.0,2024-06-29 06:19:09.630825
area,443.0,11422.0,13.0,87.0,31.0,99.0,119.0,8.0,136.0,342.0,5.0,2634.0,1984.0,0.0,179.0,8.0,936.0,335.0,6.0,373.0,46.0,0.0,61.0,12143.0,4182.0,35592.0,2024-06-29 06:19:09.630825
bad *_link highway,10.0,46.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,67.0,0.0,14.0,13.0,1.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,0.0,3.0,1996.0,1973.0,4249.0,2024-06-29 06:19:09.630825
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,460.0,2024-06-29 06:19:09.630825
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,46.0,39.0,50.0,3.0,156.0,5.0,4865.0,2024-06-29 06:19:09.630825
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,480.0,1940.0,2024-06-29 06:19:09.630825
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,378.0,11.0,469.0,2024-06-29 06:19:09.630825
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1049.0,563.0,1739.0,2024-06-29 06:19:09.630825
