menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,263.0,1.0,117.0,9.0,1704.0,297.0,2751.0,2023-11-27 06:18:20.121964
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,676.0,102.0,0.0,0.0,62.0,16.0,1.0,140.0,4.0,179.0,32.0,1839.0,724.0,4364.0,2023-11-27 06:18:20.121964
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4842.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,226.0,9.0,4719.0,67.0,3758.0,2052.0,18269.0,2023-11-27 06:18:20.121964
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,686.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13526.0,1525.0,20447.0,2023-11-27 06:18:20.121964
almost junction,264.0,1889.0,16.0,13.0,182.0,45.0,5.0,0.0,131.0,1110.0,1.0,699.0,544.0,3636.0,6.0,22.0,510.0,226.0,12.0,477.0,7.0,2984.0,66.0,24409.0,4954.0,42208.0,2023-11-27 06:18:20.121964
approximate way,4314.0,2883.0,113.0,90.0,3019.0,83.0,118.0,1.0,2568.0,5227.0,5.0,13735.0,761.0,9777.0,10114.0,261.0,449.0,1395.0,0.0,1393.0,88.0,6969.0,4251.0,35472.0,28322.0,131408.0,2023-11-27 06:18:20.121964
area,448.0,11599.0,11.0,87.0,31.0,156.0,124.0,8.0,121.0,376.0,5.0,2657.0,2233.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,63.0,11938.0,4154.0,37331.0,2023-11-27 06:18:20.121964
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,111.0,0.0,1482.0,5.0,1958.0,289.0,4075.0,2023-11-27 06:18:20.121964
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-27 06:18:20.121964
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,256.0,4048.0,349.0,1.0,18.0,3820.0,3.0,0.0,43.0,40.0,54.0,2.0,170.0,211.0,9260.0,2023-11-27 06:18:20.121964
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-27 06:18:20.121964
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-27 06:18:20.121964
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1109.0,473.0,1888.0,2023-11-27 06:18:20.121964
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,634.0,2.0,1647.0,16.0,9899.0,6350.0,22216.0,2023-11-27 06:18:20.121964
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,361.0,6459.0,2023-11-27 06:18:20.121964
broken highway continuity,628.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,386.0,658.0,1420.0,7.0,5.0,151.0,621.0,4.0,180.0,11.0,3170.0,173.0,9863.0,812.0,19945.0,2023-11-27 06:18:20.121964
