menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,19.0,11.0,2.0,258.0,1.0,114.0,8.0,1077.0,365.0,2187.0,2023-10-14 06:16:46.042122
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,112.0,0.0,0.0,67.0,16.0,2.0,151.0,4.0,194.0,32.0,1962.0,833.0,4821.0,2023-10-14 06:16:46.042122
access,42.0,179.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4788.0,1.0,133.0,155.0,693.0,44.0,1.0,593.0,116.0,2.0,224.0,9.0,4571.0,67.0,3702.0,2650.0,18589.0,2023-10-14 06:16:46.042122
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1030.0,2.0,0.0,414.0,9.0,0.0,282.0,6.0,587.0,32.0,13215.0,1598.0,20132.0,2023-10-14 06:16:46.042122
almost junction,247.0,1911.0,17.0,13.0,191.0,52.0,6.0,0.0,130.0,1159.0,1.0,700.0,541.0,3192.0,12.0,22.0,499.0,225.0,4.0,481.0,6.0,2898.0,63.0,23207.0,4839.0,40416.0,2023-10-14 06:16:46.042122
approximate way,4324.0,2780.0,112.0,90.0,3050.0,88.0,121.0,1.0,2552.0,5228.0,5.0,13859.0,768.0,9752.0,10251.0,261.0,450.0,1395.0,0.0,1396.0,89.0,7015.0,4252.0,35551.0,28970.0,132360.0,2023-10-14 06:16:46.042122
area,444.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,363.0,5.0,2662.0,2277.0,679.0,148.0,9.0,992.0,344.0,3.0,377.0,114.0,698.0,62.0,11975.0,4388.0,37584.0,2023-10-14 06:16:46.042122
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,65.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,128.0,0.0,1496.0,5.0,1917.0,308.0,4080.0,2023-10-14 06:16:46.042122
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-10-14 06:16:46.042122
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,255.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,172.0,1061.0,6297.0,2023-10-14 06:16:46.042122
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-14 06:16:46.042122
