menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,62.0,5.0,4.0,12.0,1.0,5.0,11.0,6.0,79.0,26.0,32.0,38.0,1.0,6.0,0.0,23.0,11.0,2.0,274.0,1.0,85.0,8.0,1628.0,367.0,2692.0,2024-06-22 06:20:28.225752
URL,8.0,154.0,45.0,8.0,88.0,3.0,2.0,3.0,45.0,191.0,0.0,72.0,675.0,42.0,0.0,1.0,62.0,17.0,1.0,142.0,3.0,189.0,35.0,1896.0,785.0,4467.0,2024-06-22 06:20:28.225752
access,46.0,191.0,24.0,477.0,65.0,4.0,4.0,7.0,52.0,5115.0,1.0,138.0,171.0,3.0,47.0,1.0,612.0,117.0,2.0,231.0,7.0,5163.0,5.0,4364.0,2855.0,19702.0,2024-06-22 06:20:28.225752
addresses,9.0,1488.0,27.0,59.0,43.0,40.0,141.0,3.0,10.0,816.0,0.0,174.0,488.0,589.0,3.0,0.0,531.0,11.0,0.0,283.0,5.0,590.0,33.0,16662.0,1605.0,23610.0,2024-06-22 06:20:28.225752
almost junction,315.0,1869.0,14.0,17.0,198.0,22.0,14.0,0.0,127.0,1252.0,3.0,809.0,566.0,55.0,31.0,22.0,449.0,234.0,12.0,515.0,5.0,3101.0,83.0,28968.0,5655.0,44336.0,2024-06-22 06:20:28.225752
approximate way,4135.0,2819.0,112.0,90.0,2979.0,83.0,117.0,1.0,2524.0,5111.0,5.0,13111.0,784.0,197.0,8462.0,257.0,435.0,1347.0,0.0,1379.0,84.0,6209.0,20.0,35188.0,27662.0,113111.0,2024-06-22 06:20:28.225752
area,443.0,11423.0,13.0,87.0,31.0,99.0,120.0,8.0,125.0,340.0,5.0,2627.0,1984.0,0.0,183.0,8.0,936.0,335.0,6.0,375.0,52.0,644.0,61.0,12124.0,4391.0,36420.0,2024-06-22 06:20:28.225752
bad *_link highway,10.0,49.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,65.0,0.0,14.0,13.0,2.0,2.0,0.0,4.0,10.0,0.0,86.0,0.0,1562.0,3.0,2058.0,1986.0,5888.0,2024-06-22 06:20:28.225752
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,55.0,463.0,2024-06-22 06:20:28.225752
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,262.0,4029.0,41.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,53.0,3.0,155.0,5.0,4866.0,2024-06-22 06:20:28.225752
