menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,74.0,26.0,31.0,39.0,46.0,6.0,0.0,18.0,11.0,2.0,260.0,1.0,117.0,10.0,1706.0,353.0,2803.0,2023-11-22 06:18:27.601133
URL,9.0,149.0,44.0,8.0,88.0,2.0,3.0,1.0,43.0,168.0,0.0,71.0,676.0,102.0,0.0,0.0,64.0,16.0,1.0,141.0,4.0,181.0,32.0,1844.0,773.0,4420.0,2023-11-22 06:18:27.601133
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4833.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,226.0,9.0,4628.0,67.0,3760.0,2742.0,18858.0,2023-11-22 06:18:27.601133
addresses,10.0,1385.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,681.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,33.0,13496.0,1595.0,20479.0,2023-11-22 06:18:27.601133
almost junction,260.0,1873.0,16.0,13.0,182.0,45.0,5.0,0.0,130.0,1110.0,1.0,698.0,552.0,4587.0,6.0,22.0,509.0,226.0,12.0,480.0,6.0,2968.0,64.0,24341.0,4944.0,43050.0,2023-11-22 06:18:27.601133
approximate way,4316.0,2886.0,113.0,90.0,3019.0,85.0,118.0,1.0,2553.0,5228.0,5.0,13778.0,764.0,9780.0,10114.0,261.0,449.0,1393.0,0.0,1393.0,88.0,6969.0,4251.0,35468.0,28710.0,131832.0,2023-11-22 06:18:27.601133
area,447.0,11599.0,11.0,88.0,31.0,156.0,124.0,8.0,121.0,375.0,5.0,2657.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,379.0,114.0,691.0,64.0,11946.0,4384.0,37569.0,2023-11-22 06:18:27.601133
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,113.0,0.0,1490.0,5.0,1950.0,316.0,4104.0,2023-11-22 06:18:27.601133
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,56.0,139.0,2023-11-22 06:18:27.601133
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,172.0,224.0,5468.0,2023-11-22 06:18:27.601133
