menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,93.0,26.0,27.0,34.0,44.0,4.0,0.0,18.0,11.0,2.0,258.0,1.0,114.0,8.0,973.0,296.0,2013.0,2023-10-08 06:17:48.060042
URL,10.0,182.0,45.0,8.0,100.0,3.0,6.0,1.0,45.0,209.0,1.0,81.0,757.0,112.0,0.0,0.0,67.0,16.0,2.0,151.0,4.0,194.0,32.0,1962.0,777.0,4765.0,2023-10-08 06:17:48.060042
access,42.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4769.0,1.0,133.0,154.0,693.0,44.0,1.0,593.0,116.0,2.0,225.0,9.0,4569.0,67.0,3688.0,2238.0,18138.0,2023-10-08 06:17:48.060042
addresses,9.0,1379.0,26.0,59.0,42.0,17.0,142.0,1.0,10.0,620.0,0.0,174.0,478.0,1029.0,2.0,0.0,413.0,9.0,0.0,282.0,6.0,587.0,32.0,13191.0,1528.0,20036.0,2023-10-08 06:17:48.060042
almost junction,247.0,1911.0,17.0,13.0,191.0,52.0,6.0,1.0,132.0,1162.0,1.0,699.0,536.0,3184.0,11.0,22.0,493.0,224.0,4.0,481.0,6.0,2870.0,63.0,22729.0,4799.0,39854.0,2023-10-08 06:17:48.060042
approximate way,4367.0,2780.0,112.0,90.0,3051.0,99.0,122.0,1.0,2552.0,5230.0,5.0,13863.0,765.0,9755.0,10251.0,261.0,447.0,1395.0,0.0,1394.0,89.0,7017.0,4251.0,35580.0,29043.0,132520.0,2023-10-08 06:17:48.060042
area,441.0,11601.0,11.0,89.0,31.0,57.0,125.0,8.0,122.0,364.0,5.0,2662.0,2278.0,727.0,148.0,9.0,994.0,344.0,3.0,377.0,114.0,698.0,62.0,11975.0,4158.0,37403.0,2023-10-08 06:17:48.060042
bad *_link highway,8.0,38.0,0.0,0.0,13.0,2.0,0.0,0.0,7.0,67.0,0.0,13.0,13.0,49.0,0.0,0.0,3.0,15.0,0.0,129.0,0.0,1507.0,5.0,1904.0,281.0,4054.0,2023-10-08 06:17:48.060042
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-10-08 06:17:48.060042
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,6.0,0.0,253.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,5.0,169.0,1051.0,6286.0,2023-10-08 06:17:48.060042
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-08 06:17:48.060042
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-08 06:17:48.060042
