menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,58.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,95.0,26.0,36.0,34.0,45.0,4.0,0.0,19.0,11.0,2.0,261.0,1.0,115.0,10.0,1592.0,302.0,2657.0,2023-11-01 06:18:38.323601
URL,9.0,148.0,44.0,9.0,87.0,3.0,3.0,1.0,43.0,182.0,1.0,71.0,682.0,101.0,0.0,0.0,65.0,16.0,2.0,140.0,4.0,182.0,32.0,1839.0,726.0,4390.0,2023-11-01 06:18:38.323601
access,42.0,180.0,25.0,476.0,53.0,3.0,4.0,7.0,51.0,4825.0,1.0,135.0,156.0,697.0,44.0,1.0,604.0,116.0,2.0,227.0,9.0,4589.0,67.0,3713.0,2282.0,18309.0,2023-11-01 06:18:38.323601
addresses,10.0,1379.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,661.0,0.0,174.0,478.0,1019.0,2.0,0.0,421.0,9.0,0.0,282.0,5.0,590.0,32.0,13291.0,1522.0,20171.0,2023-11-01 06:18:38.323601
almost junction,256.0,1954.0,17.0,13.0,190.0,53.0,5.0,0.0,137.0,1094.0,1.0,711.0,545.0,3215.0,11.0,22.0,599.0,226.0,12.0,484.0,6.0,2963.0,64.0,23939.0,4953.0,41470.0,2023-11-01 06:18:38.323601
approximate way,4299.0,2793.0,112.0,90.0,3022.0,85.0,120.0,1.0,2553.0,5227.0,5.0,13799.0,767.0,9734.0,10251.0,261.0,451.0,1393.0,0.0,1395.0,89.0,7014.0,107.0,35522.0,28804.0,127894.0,2023-11-01 06:18:38.323601
area,449.0,11599.0,11.0,88.0,31.0,206.0,125.0,8.0,121.0,364.0,5.0,2659.0,2273.0,648.0,148.0,9.0,995.0,344.0,3.0,377.0,114.0,700.0,63.0,11958.0,4159.0,37457.0,2023-11-01 06:18:38.323601
bad *_link highway,8.0,38.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,65.0,0.0,14.0,13.0,49.0,0.0,0.0,6.0,15.0,0.0,113.0,0.0,1488.0,2.0,1912.0,281.0,4028.0,2023-11-01 06:18:38.323601
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-01 06:18:38.323601
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,5.0,0.0,256.0,4047.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,58.0,2.0,170.0,833.0,6071.0,2023-11-01 06:18:38.323601
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-01 06:18:38.323601
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,15.0,0.0,384.0,11.0,504.0,2023-11-01 06:18:38.323601
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1301.0,564.0,2171.0,2023-11-01 06:18:38.323601
brand in name,0.0,597.0,2.0,101.0,118.0,1.0,10.0,0.0,168.0,660.0,1.0,194.0,225.0,319.0,530.0,0.0,718.0,15.0,5.0,609.0,2.0,1657.0,16.0,9730.0,6297.0,21975.0,2023-11-01 06:18:38.323601
bridge to tag,5.0,150.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,478.0,0.0,73.0,9.0,285.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,511.0,9.0,4363.0,484.0,6537.0,2023-11-01 06:18:38.323601
broken highway continuity,615.0,1171.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,652.0,1414.0,5.0,5.0,157.0,621.0,4.0,186.0,9.0,3170.0,173.0,9887.0,946.0,20070.0,2023-11-01 06:18:38.323601
building landuse,1517.0,821.0,1845.0,17.0,113.0,425.0,81.0,2.0,92.0,565.0,1.0,516.0,39453.0,1436.0,250.0,18.0,3341.0,1667.0,181.0,383.0,32.0,285.0,259.0,3548.0,5376.0,62224.0,2023-11-01 06:18:38.323601
building shape,12.0,44.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,27.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,251.0,3.0,150.0,0.0,597.0,709.0,2230.0,2023-11-01 06:18:38.323601
combinations,6433.0,15598.0,793.0,1402.0,1692.0,2804.0,1681.0,92.0,3035.0,18857.0,127.0,12497.0,14644.0,83011.0,2598.0,169.0,11485.0,6279.0,194.0,15701.0,437.0,18696.0,13538.0,147132.0,71232.0,450127.0,2023-11-01 06:18:38.323601
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,212.0,291.0,2023-11-01 06:18:38.323601
construction,29.0,44.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1180.0,4.0,818.0,180.0,2790.0,2023-11-01 06:18:38.323601
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-11-01 06:18:38.323601
deprecated,747.0,6549.0,111.0,307.0,287.0,204.0,296.0,17.0,1094.0,5641.0,71.0,1506.0,7070.0,10926.0,1591.0,190.0,9046.0,8303.0,31.0,9205.0,548.0,1579.0,401.0,28850.0,73426.0,167996.0,2023-11-01 06:18:38.323601
disused,97.0,2303.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,406.0,8.0,1689.0,4611.0,3095.0,38.0,16.0,8102.0,1032.0,1.0,905.0,8.0,1160.0,153.0,12018.0,4740.0,41375.0,2023-11-01 06:18:38.323601
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
duplicate geometry,2099.0,3053.0,1661.0,67.0,58.0,604.0,170.0,9.0,306.0,1480.0,2.0,4912.0,8913.0,2202.0,2274.0,91.0,2360.0,1924.0,53.0,4553.0,297.0,3492.0,1235.0,26378.0,28900.0,97093.0,2023-11-01 06:18:38.323601
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,203.0,571.0,2023-11-01 06:18:38.323601
duplicate wikipedia,6.0,18.0,0.0,0.0,11.0,0.0,5.0,0.0,0.0,51.0,0.0,5.0,2.0,25.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,13.0,1.0,156.0,55.0,416.0,2023-11-01 06:18:38.323601
duplicated node,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,21.0,0.0,43.0,2023-11-01 06:18:38.323601
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-01 06:18:38.323601
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1631.0,5.0,310.0,330.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1233.0,7819.0,5618.0,19442.0,40427.0,2023-11-01 06:18:38.323601
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,6.0,96.0,2023-11-01 06:18:38.323601
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,357.0,1572.0,2023-11-01 06:18:38.323601
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,148.0,309.0,2023-11-01 06:18:38.323601
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-01 06:18:38.323601
fixme review,803.0,1100.0,159.0,16.0,534.0,88.0,231.0,18.0,905.0,2162.0,11.0,1021.0,4967.0,1142.0,218.0,49.0,823.0,1688.0,15.0,1943.0,248.0,2142.0,865.0,24922.0,6143.0,52213.0,2023-11-01 06:18:38.323601
geometry,136.0,1068.0,28.0,9.0,59.0,988.0,175.0,2.0,63.0,630.0,77.0,467.0,766.0,1632.0,51.0,4.0,2230.0,379.0,8.0,313.0,31.0,973.0,1995.0,7839.0,3470.0,23393.0,2023-11-01 06:18:38.323601
