menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,76.0,26.0,34.0,42.0,41.0,4.0,87.0,0.0,17.0,11.0,2.0,2146.0,282.0,1.0,126.0,6.0,814.0,311.0,4132.0,2023-06-18 06:16:28.205180
URL,10.0,181.0,46.0,7.0,101.0,3.0,6.0,1.0,46.0,200.0,1.0,80.0,775.0,106.0,0.0,267.0,0.0,73.0,18.0,2.0,947.0,165.0,4.0,202.0,34.0,2019.0,801.0,6095.0,2023-06-18 06:16:28.205180
access,43.0,175.0,25.0,477.0,50.0,3.0,4.0,7.0,48.0,4753.0,1.0,110.0,155.0,661.0,44.0,1665.0,1.0,583.0,116.0,2.0,1289.0,222.0,9.0,3478.0,72.0,3579.0,1808.0,19380.0,2023-06-18 06:16:28.205180
addresses,9.0,1369.0,46.0,59.0,40.0,13.0,144.0,1.0,10.0,525.0,0.0,174.0,465.0,1013.0,2.0,557.0,0.0,404.0,8.0,0.0,214.0,281.0,6.0,585.0,32.0,13114.0,1656.0,20727.0,2023-06-18 06:16:28.205180
almost junction,242.0,2311.0,21.0,16.0,168.0,72.0,8.0,3.0,107.0,1133.0,1.0,847.0,573.0,3076.0,6.0,876.0,22.0,635.0,226.0,4.0,4832.0,498.0,6.0,2962.0,70.0,21070.0,4413.0,44198.0,2023-06-18 06:16:28.205180
approximate way,4456.0,2754.0,108.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5222.0,5.0,13781.0,757.0,9809.0,10228.0,2424.0,261.0,430.0,1395.0,0.0,3946.0,1364.0,89.0,7020.0,4271.0,35078.0,28840.0,138244.0,2023-06-18 06:16:28.205180
area,441.0,11613.0,17.0,87.0,31.0,43.0,120.0,9.0,124.0,371.0,5.0,2671.0,2405.0,740.0,148.0,10005.0,9.0,1080.0,346.0,3.0,1328.0,380.0,114.0,726.0,62.0,12001.0,4200.0,49079.0,2023-06-18 06:16:28.205180
bad *_link highway,8.0,37.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,68.0,0.0,11.0,16.0,250.0,0.0,36.0,0.0,3.0,15.0,0.0,562.0,36.0,0.0,1458.0,5.0,1978.0,226.0,4730.0,2023-06-18 06:16:28.205180
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,10.0,0.0,38.0,55.0,165.0,2023-06-18 06:16:28.205180
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4048.0,348.0,1.0,156.0,18.0,10.0,3.0,0.0,47.0,42.0,40.0,55.0,2.0,91.0,1057.0,6402.0,2023-06-18 06:16:28.205180
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,208.0,16.0,0.0,245.0,0.0,200.0,484.0,2225.0,2023-06-18 06:16:28.205180
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,12.0,0.0,14.0,0.0,394.0,11.0,578.0,2023-06-18 06:16:28.205180
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,109.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,47.0,0.0,1188.0,477.0,1924.0,2023-06-18 06:16:28.205180
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,642.0,1.0,192.0,237.0,315.0,538.0,12519.0,0.0,728.0,11.0,6.0,3265.0,650.0,2.0,1719.0,16.0,9339.0,6146.0,37312.0,2023-06-18 06:16:28.205180
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,70.0,8.0,283.0,2.0,64.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,495.0,11.0,4177.0,354.0,6727.0,2023-06-18 06:16:28.205180
broken highway continuity,592.0,1199.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,589.0,0.0,384.0,685.0,1400.0,5.0,454.0,5.0,142.0,629.0,4.0,11627.0,145.0,9.0,3281.0,185.0,9793.0,782.0,32026.0,2023-06-18 06:16:28.205180
building landuse,1334.0,785.0,1708.0,16.0,107.0,386.0,79.0,2.0,83.0,454.0,1.0,512.0,37591.0,1430.0,195.0,7923.0,17.0,2973.0,1615.0,50.0,2867.0,357.0,33.0,212.0,162.0,3246.0,4490.0,68628.0,2023-06-18 06:16:28.205180
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,232.0,0.0,29.0,25.0,50.0,3.0,106.0,0.0,32.0,55.0,0.0,275.0,207.0,3.0,142.0,29.0,601.0,709.0,2587.0,2023-06-18 06:16:28.205180
combinations,6560.0,15447.0,914.0,1406.0,1697.0,975.0,1739.0,89.0,3022.0,18149.0,126.0,11623.0,15250.0,82820.0,2582.0,36682.0,165.0,11773.0,6091.0,193.0,24029.0,15567.0,444.0,17600.0,5989.0,145775.0,71116.0,497823.0,2023-06-18 06:16:28.205180
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,159.0,291.0,2023-06-18 06:16:28.205180
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,81.0,0.0,23.0,117.0,234.0,0.0,90.0,0.0,8.0,8.0,0.0,564.0,31.0,0.0,1014.0,9.0,783.0,194.0,3269.0,2023-06-18 06:16:28.205180
