menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,4.0,3.0,16.0,0.0,5.0,11.0,7.0,104.0,26.0,33.0,37.0,49.0,6.0,0.0,23.0,11.0,2.0,264.0,1.0,113.0,8.0,1687.0,305.0,2776.0,2024-02-20 06:18:02.239776
URL,8.0,147.0,45.0,8.0,89.0,3.0,2.0,1.0,43.0,175.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,141.0,3.0,180.0,36.0,1867.0,734.0,4415.0,2024-02-20 06:18:02.239776
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4988.0,1.0,134.0,155.0,721.0,45.0,1.0,610.0,117.0,2.0,228.0,9.0,4985.0,67.0,3975.0,2390.0,19280.0,2024-02-20 06:18:02.239776
addresses,9.0,1401.0,26.0,59.0,43.0,17.0,141.0,1.0,10.0,726.0,0.0,174.0,484.0,1035.0,2.0,0.0,437.0,9.0,0.0,282.0,5.0,582.0,32.0,16114.0,1531.0,23120.0,2024-02-20 06:18:02.239776
almost junction,268.0,1874.0,16.0,18.0,199.0,52.0,7.0,0.0,145.0,1157.0,1.0,705.0,528.0,3343.0,4.0,22.0,575.0,221.0,16.0,487.0,8.0,3133.0,79.0,26364.0,5315.0,44537.0,2024-02-20 06:18:02.239776
approximate way,4212.0,2886.0,113.0,90.0,3029.0,84.0,117.0,1.0,2590.0,5207.0,5.0,13370.0,750.0,10016.0,10135.0,261.0,439.0,1357.0,0.0,1411.0,86.0,6880.0,4195.0,35421.0,28559.0,131214.0,2024-02-20 06:18:02.239776
area,447.0,11554.0,13.0,87.0,31.0,101.0,124.0,8.0,116.0,357.0,7.0,2646.0,2143.0,653.0,147.0,9.0,942.0,334.0,6.0,375.0,113.0,670.0,63.0,12007.0,4141.0,37094.0,2024-02-20 06:18:02.239776
bad *_link highway,8.0,39.0,0.0,0.0,13.0,2.0,0.0,0.0,10.0,64.0,0.0,13.0,16.0,96.0,0.0,0.0,4.0,11.0,0.0,101.0,0.0,1580.0,5.0,2159.0,2173.0,6294.0,2024-02-20 06:18:02.239776
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,13.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,80.0,54.0,198.0,2024-02-20 06:18:02.239776
bad tag key,12.0,126.0,5.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,352.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,54.0,3.0,168.0,0.0,5248.0,2024-02-20 06:18:02.239776
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-20 06:18:02.239776
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,511.0,2024-02-20 06:18:02.239776
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1109.0,565.0,1975.0,2024-02-20 06:18:02.239776
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,9.0,0.0,164.0,639.0,1.0,193.0,233.0,317.0,530.0,0.0,698.0,14.0,5.0,665.0,2.0,1687.0,16.0,9623.0,6440.0,22054.0,2024-02-20 06:18:02.239776
bridge to tag,6.0,155.0,1.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,74.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4476.0,498.0,6714.0,2024-02-20 06:18:02.239776
broken highway continuity,658.0,1185.0,35.0,7.0,9.0,46.0,0.0,2.0,30.0,579.0,0.0,386.0,686.0,1435.0,3.0,5.0,153.0,621.0,6.0,207.0,5.0,3124.0,186.0,9974.0,885.0,20227.0,2024-02-20 06:18:02.239776
building landuse,1529.0,826.0,1867.0,17.0,113.0,431.0,81.0,3.0,96.0,623.0,1.0,500.0,40375.0,1444.0,259.0,18.0,3551.0,1671.0,188.0,379.0,37.0,276.0,262.0,3814.0,5392.0,63753.0,2024-02-20 06:18:02.239776
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,25.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,609.0,722.0,2315.0,2024-02-20 06:18:02.239776
combinations,6460.0,15742.0,792.0,1398.0,1725.0,2730.0,1679.0,89.0,3042.0,19184.0,124.0,13576.0,14684.0,83592.0,2221.0,170.0,11656.0,6321.0,201.0,15736.0,435.0,19467.0,13770.0,146142.0,71523.0,452459.0,2024-02-20 06:18:02.239776
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,274.0,376.0,2024-02-20 06:18:02.239776
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,1036.0,196.0,3289.0,2024-02-20 06:18:02.239776
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,37.0,0.0,6.0,2.0,198.0,37.0,5606.0,2024-02-20 06:18:02.239776
deprecated,734.0,7630.0,122.0,306.0,424.0,197.0,299.0,17.0,1555.0,5842.0,72.0,1762.0,10572.0,11087.0,1596.0,191.0,12810.0,9107.0,32.0,9750.0,520.0,1883.0,478.0,39442.0,75235.0,191663.0,2024-02-20 06:18:02.239776
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,545.0,403.0,8.0,1731.0,4514.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,887.0,8.0,1025.0,161.0,11895.0,4702.0,40878.0,2024-02-20 06:18:02.239776
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
duplicate geometry,1815.0,3195.0,1457.0,67.0,59.0,120.0,155.0,9.0,325.0,1546.0,5.0,3751.0,8982.0,2060.0,142.0,90.0,843.0,945.0,33.0,2544.0,18.0,1006.0,1222.0,20026.0,21016.0,71431.0,2024-02-20 06:18:02.239776
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,51.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,512.0,2024-02-20 06:18:02.239776
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,56.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,166.0,58.0,441.0,2024-02-20 06:18:02.239776
duplicated node,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,8.0,0.0,90.0,2024-02-20 06:18:02.239776
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-20 06:18:02.239776
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1637.0,5.0,318.0,346.0,355.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1200.0,11812.0,5647.0,19463.0,44534.0,2024-02-20 06:18:02.239776
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-20 06:18:02.239776
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,26.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,48.0,4.0,977.0,362.0,1576.0,2024-02-20 06:18:02.239776
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,309.0,2024-02-20 06:18:02.239776
