menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,101.0,8.0,1669.0,378.0,2941.0,2024-11-18 06:26:45.263972
URL,11.0,132.0,38.0,8.0,81.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,122.0,0.0,1.0,59.0,17.0,1.0,133.0,3.0,182.0,39.0,1836.0,778.0,4382.0,2024-11-18 06:26:45.263972
access,47.0,185.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5340.0,1.0,148.0,185.0,757.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6365.0,65.0,5414.0,2894.0,23050.0,2024-11-18 06:26:45.263972
addresses,9.0,1498.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,872.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16365.0,1621.0,23908.0,2024-11-18 06:26:45.263972
almost junction,311.0,1912.0,16.0,17.0,194.0,23.0,14.0,0.0,111.0,1307.0,2.0,1378.0,581.0,3701.0,22.0,23.0,422.0,241.0,10.0,550.0,6.0,3260.0,83.0,31581.0,6303.0,52068.0,2024-11-18 06:26:45.263972
approximate way,4151.0,2787.0,113.0,90.0,2858.0,83.0,120.0,1.0,2525.0,4839.0,5.0,13130.0,793.0,11436.0,9094.0,245.0,429.0,1344.0,0.0,1327.0,81.0,5734.0,4126.0,34870.0,26616.0,126797.0,2024-11-18 06:26:45.263972
area,425.0,11399.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2525.0,1977.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,659.0,61.0,12184.0,4367.0,36969.0,2024-11-18 06:26:45.263972
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2033.0,1093.0,3589.0,2024-11-18 06:26:45.263972
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-18 06:26:45.263972
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,8.0,5163.0,2024-11-18 06:26:45.263972
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-18 06:26:45.263972
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-18 06:26:45.263972
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-18 06:26:45.263972
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,150.0,658.0,1.0,198.0,243.0,384.0,530.0,0.0,694.0,27.0,5.0,1184.0,28.0,1812.0,16.0,9998.0,7270.0,24209.0,2024-11-18 06:26:45.263972
bridge to tag,67.0,363.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,489.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,634.0,16.0,7436.0,904.0,11336.0,2024-11-18 06:26:45.263972
broken highway continuity,707.0,1302.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,576.0,2.0,2888.0,706.0,1636.0,15.0,3.0,162.0,625.0,8.0,190.0,4.0,3176.0,188.0,10242.0,1030.0,23619.0,2024-11-18 06:26:45.263972
building landuse,1542.0,867.0,1978.0,21.0,114.0,439.0,80.0,3.0,121.0,780.0,1.0,472.0,43735.0,1493.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4293.0,5586.0,68130.0,2024-11-18 06:26:45.263972
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,648.0,733.0,2405.0,2024-11-18 06:26:45.263972
combinations,6580.0,16599.0,864.0,1401.0,1803.0,2796.0,1567.0,93.0,3196.0,20874.0,120.0,16669.0,14667.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17285.0,392.0,20043.0,14330.0,156735.0,76317.0,476060.0,2024-11-18 06:26:45.263972
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-18 06:26:45.263972
construction,625.0,1335.0,25.0,25.0,111.0,25.0,25.0,1.0,198.0,2249.0,2.0,151.0,1666.0,679.0,40.0,1.0,4677.0,388.0,33.0,886.0,33.0,2238.0,589.0,8973.0,2383.0,27358.0,2024-11-18 06:26:45.263972
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-18 06:26:45.263972
deprecated,851.0,8267.0,134.0,296.0,425.0,254.0,263.0,22.0,1499.0,5897.0,61.0,1447.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10306.0,424.0,1991.0,475.0,40342.0,81469.0,199572.0,2024-11-18 06:26:45.263972
disused,93.0,2292.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,453.0,7.0,1704.0,4501.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,839.0,8.0,930.0,161.0,11713.0,4379.0,40135.0,2024-11-18 06:26:45.263972
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-18 06:26:45.263972
duplicate geometry,1789.0,3660.0,1509.0,70.0,71.0,139.0,132.0,9.0,432.0,7856.0,35.0,4076.0,6532.0,2692.0,199.0,90.0,40187.0,973.0,20.0,2217.0,104.0,2719.0,1011.0,20994.0,43788.0,141304.0,2024-11-18 06:26:45.263972
