menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,103.0,26.0,31.0,40.0,49.0,6.0,0.0,22.0,11.0,2.0,264.0,1.0,109.0,8.0,1689.0,367.0,2832.0,2024-02-12 06:17:09.017958
URL,8.0,148.0,45.0,8.0,89.0,2.0,2.0,1.0,43.0,175.0,0.0,71.0,674.0,108.0,0.0,0.0,62.0,16.0,1.0,142.0,3.0,178.0,35.0,1860.0,783.0,4454.0,2024-02-12 06:17:09.017958
access,42.0,182.0,24.0,476.0,60.0,4.0,4.0,7.0,53.0,4983.0,1.0,134.0,155.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4991.0,67.0,3955.0,2797.0,19659.0,2024-02-12 06:17:09.017958
addresses,9.0,1401.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,717.0,0.0,174.0,484.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15726.0,1603.0,22785.0,2024-02-12 06:17:09.017958
almost junction,274.0,1864.0,17.0,18.0,199.0,49.0,7.0,0.0,142.0,1155.0,2.0,706.0,525.0,3349.0,4.0,22.0,592.0,227.0,15.0,481.0,8.0,3145.0,79.0,26146.0,5277.0,44303.0,2024-02-12 06:17:09.017958
approximate way,4281.0,2871.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5218.0,5.0,13413.0,751.0,10042.0,10137.0,261.0,439.0,1368.0,0.0,1391.0,87.0,6924.0,4197.0,35426.0,28582.0,131423.0,2024-02-12 06:17:09.017958
area,447.0,11553.0,13.0,87.0,31.0,107.0,124.0,8.0,118.0,358.0,7.0,2647.0,2150.0,652.0,147.0,9.0,943.0,334.0,6.0,373.0,113.0,690.0,63.0,11992.0,4376.0,37348.0,2024-02-12 06:17:09.017958
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,64.0,0.0,14.0,15.0,95.0,0.0,0.0,4.0,11.0,0.0,95.0,0.0,1577.0,9.0,2160.0,2211.0,6335.0,2024-02-12 06:17:09.017958
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-12 06:17:09.017958
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,1.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,16.0,5.0,0.0,46.0,40.0,54.0,3.0,177.0,1.0,5261.0,2024-02-12 06:17:09.017958
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-12 06:17:09.017958
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,515.0,2024-02-12 06:17:09.017958
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,9.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1110.0,566.0,1979.0,2024-02-12 06:17:09.017958
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,653.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1686.0,16.0,9615.0,6713.0,22332.0,2024-02-12 06:17:09.017958
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,74.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4479.0,498.0,6709.0,2024-02-12 06:17:09.017958
broken highway continuity,653.0,1183.0,37.0,7.0,9.0,46.0,0.0,2.0,28.0,580.0,0.0,389.0,684.0,1427.0,3.0,5.0,153.0,621.0,4.0,184.0,7.0,3119.0,184.0,9943.0,892.0,20160.0,2024-02-12 06:17:09.017958
building landuse,1529.0,827.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,617.0,1.0,500.0,40338.0,1444.0,258.0,18.0,3497.0,1671.0,189.0,388.0,35.0,277.0,262.0,3782.0,6167.0,64393.0,2024-02-12 06:17:09.017958
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,50.0,55.0,1.0,280.0,3.0,145.0,29.0,607.0,715.0,2303.0,2024-02-12 06:17:09.017958
combinations,6464.0,15730.0,784.0,1398.0,1725.0,2726.0,1679.0,89.0,3047.0,19147.0,131.0,13521.0,14678.0,83579.0,2221.0,170.0,11639.0,6316.0,202.0,15717.0,441.0,19398.0,13707.0,146215.0,74339.0,455063.0,2024-02-12 06:17:09.017958
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,307.0,409.0,2024-02-12 06:17:09.017958
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,115.0,0.0,22.0,115.0,217.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1343.0,4.0,1019.0,250.0,3268.0,2024-02-12 06:17:09.017958
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5603.0,2024-02-12 06:17:09.017958
deprecated,814.0,7589.0,122.0,306.0,423.0,198.0,299.0,17.0,1556.0,5845.0,72.0,1764.0,10620.0,11089.0,1596.0,191.0,12813.0,9107.0,32.0,9760.0,544.0,1906.0,480.0,39389.0,75722.0,192254.0,2024-02-12 06:17:09.017958
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,547.0,405.0,8.0,1731.0,4563.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1127.0,161.0,11901.0,5045.0,41394.0,2024-02-12 06:17:09.017958
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-12 06:17:09.017958
duplicate geometry,1821.0,3217.0,1457.0,67.0,59.0,121.0,156.0,9.0,310.0,1542.0,4.0,3750.0,9016.0,2057.0,142.0,90.0,848.0,944.0,35.0,2544.0,22.0,1002.0,1066.0,19976.0,20986.0,71241.0,2024-02-12 06:17:09.017958
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-12 06:17:09.017958
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,18.0,1.0,167.0,59.0,445.0,2024-02-12 06:17:09.017958
duplicated node,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,13.0,0.0,104.0,2024-02-12 06:17:09.017958
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-12 06:17:09.017958
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,345.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1216.0,9733.0,5644.0,19464.0,42463.0,2024-02-12 06:17:09.017958
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,248.0,2024-02-12 06:17:09.017958
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,977.0,411.0,1624.0,2024-02-12 06:17:09.017958
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,309.0,2024-02-12 06:17:09.017958
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-12 06:17:09.017958
fixme review,653.0,1074.0,158.0,15.0,534.0,91.0,231.0,18.0,895.0,2206.0,11.0,1031.0,4967.0,1146.0,220.0,48.0,878.0,1688.0,15.0,1931.0,251.0,2129.0,863.0,25407.0,6791.0,53251.0,2024-02-12 06:17:09.017958
geometry,136.0,1126.0,28.0,9.0,59.0,984.0,143.0,4.0,58.0,651.0,77.0,5493.0,661.0,1642.0,50.0,4.0,2474.0,387.0,17.0,313.0,35.0,1009.0,1990.0,7984.0,3416.0,28750.0,2024-02-12 06:17:09.017958
highway,63.0,1454.0,12.0,91.0,7.0,108.0,4.0,0.0,326.0,250.0,2.0,1303.0,1520.0,1418.0,20.0,1.0,1258.0,501.0,0.0,491.0,2.0,582.0,85.0,15826.0,874.0,26198.0,2024-02-12 06:17:09.017958
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,21.0,859.0,0.0,73.0,73.0,119.0,3.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,704.0,2896.0,6333.0,2024-02-12 06:17:09.017958
