menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,3.0,3.0,11.0,0.0,5.0,11.0,6.0,78.0,26.0,33.0,46.0,42.0,4.0,0.0,18.0,11.0,2.0,286.0,1.0,123.0,6.0,816.0,320.0,1917.0,2023-07-24 06:18:09.791709
URL,10.0,181.0,45.0,7.0,100.0,3.0,6.0,1.0,46.0,204.0,1.0,80.0,781.0,107.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2019.0,798.0,4880.0,2023-07-24 06:18:09.791709
access,43.0,176.0,25.0,477.0,51.0,3.0,4.0,7.0,48.0,4763.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,117.0,2.0,224.0,9.0,3710.0,74.0,3576.0,1826.0,16725.0,2023-07-24 06:18:09.791709
addresses,9.0,1376.0,46.0,59.0,40.0,14.0,143.0,1.0,10.0,558.0,0.0,175.0,467.0,1019.0,2.0,0.0,408.0,9.0,0.0,282.0,6.0,587.0,32.0,13142.0,1675.0,20060.0,2023-07-24 06:18:09.791709
almost junction,237.0,2242.0,21.0,16.0,169.0,68.0,5.0,3.0,104.0,1158.0,1.0,761.0,579.0,3101.0,9.0,22.0,566.0,228.0,4.0,486.0,6.0,3071.0,76.0,21914.0,3401.0,38248.0,2023-07-24 06:18:09.791709
approximate way,4454.0,2760.0,113.0,90.0,3062.0,169.0,95.0,1.0,2589.0,5221.0,5.0,13815.0,763.0,9800.0,10228.0,261.0,433.0,1392.0,0.0,1361.0,89.0,7042.0,4253.0,35382.0,28863.0,132241.0,2023-07-24 06:18:09.791709
area,441.0,11606.0,17.0,88.0,31.0,43.0,128.0,8.0,123.0,366.0,5.0,2669.0,2403.0,742.0,148.0,9.0,976.0,346.0,3.0,378.0,114.0,727.0,64.0,12015.0,4151.0,37601.0,2023-07-24 06:18:09.791709
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,69.0,0.0,13.0,13.0,192.0,0.0,0.0,3.0,15.0,0.0,113.0,0.0,1484.0,5.0,1934.0,234.0,4139.0,2023-07-24 06:18:09.791709
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,36.0,55.0,145.0,2023-07-24 06:18:09.791709
bad tag key,12.0,132.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,7.0,0.0,252.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,93.0,1056.0,6222.0,2023-07-24 06:18:09.791709
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,499.0,1957.0,2023-07-24 06:18:09.791709
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,7.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,15.0,0.0,388.0,11.0,513.0,2023-07-24 06:18:09.791709
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,189.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,476.0,1976.0,2023-07-24 06:18:09.791709
brand in name,0.0,607.0,2.0,98.0,116.0,1.0,9.0,0.0,168.0,638.0,1.0,193.0,237.0,317.0,527.0,0.0,726.0,14.0,5.0,682.0,2.0,1716.0,16.0,9370.0,6203.0,21648.0,2023-07-24 06:18:09.791709
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,474.0,0.0,72.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4243.0,352.0,6250.0,2023-07-24 06:18:09.791709
broken highway continuity,595.0,1184.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,660.0,1381.0,7.0,5.0,149.0,631.0,4.0,157.0,9.0,3215.0,178.0,10010.0,811.0,20071.0,2023-07-24 06:18:09.791709
building landuse,1334.0,786.0,1710.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37773.0,1431.0,195.0,17.0,3058.0,1624.0,50.0,360.0,33.0,225.0,157.0,3303.0,4527.0,58230.0,2023-07-24 06:18:09.791709
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,33.0,53.0,0.0,262.0,3.0,145.0,29.0,598.0,708.0,2252.0,2023-07-24 06:18:09.791709
