menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,60.0,5.0,3.0,15.0,0.0,5.0,11.0,6.0,132.0,26.0,34.0,37.0,64.0,6.0,0.0,22.0,11.0,2.0,273.0,1.0,105.0,8.0,1713.0,319.0,2863.0,2024-04-20 06:16:57.862046
URL,8.0,157.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,179.0,0.0,71.0,674.0,110.0,0.0,1.0,62.0,17.0,1.0,141.0,4.0,184.0,37.0,1878.0,735.0,4453.0,2024-04-20 06:16:57.862046
access,44.0,185.0,24.0,481.0,64.0,4.0,4.0,7.0,53.0,5077.0,1.0,138.0,161.0,732.0,46.0,1.0,609.0,117.0,2.0,230.0,7.0,5108.0,65.0,4073.0,2397.0,19630.0,2024-04-20 06:16:57.862046
addresses,9.0,1484.0,26.0,59.0,43.0,40.0,141.0,1.0,10.0,747.0,0.0,174.0,484.0,1036.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,587.0,32.0,16518.0,1533.0,23749.0,2024-04-20 06:16:57.862046
almost junction,282.0,1873.0,15.0,17.0,203.0,30.0,6.0,0.0,129.0,1180.0,1.0,644.0,541.0,3405.0,6.0,22.0,479.0,227.0,17.0,488.0,7.0,3135.0,87.0,28492.0,5571.0,46857.0,2024-04-20 06:16:57.862046
approximate way,4207.0,2859.0,113.0,90.0,3030.0,85.0,117.0,1.0,2572.0,5148.0,5.0,13348.0,740.0,10085.0,8927.0,260.0,442.0,1350.0,0.0,1387.0,85.0,6509.0,4130.0,35329.0,28435.0,129254.0,2024-04-20 06:16:57.862046
area,445.0,11438.0,13.0,87.0,31.0,103.0,122.0,8.0,112.0,341.0,6.0,2642.0,2131.0,649.0,198.0,9.0,948.0,334.0,6.0,376.0,111.0,662.0,61.0,11932.0,4093.0,36858.0,2024-04-20 06:16:57.862046
bad *_link highway,10.0,53.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,61.0,0.0,11.0,16.0,167.0,0.0,0.0,4.0,10.0,0.0,94.0,0.0,1551.0,6.0,2176.0,2014.0,6197.0,2024-04-20 06:16:57.862046
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,130.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,233.0,54.0,647.0,2024-04-20 06:16:57.862046
bad tag key,12.0,126.0,4.0,0.0,2.0,0.0,90.0,0.0,1.0,7.0,0.0,258.0,4033.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,40.0,55.0,2.0,170.0,1.0,5227.0,2024-04-20 06:16:57.862046
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-04-20 06:16:57.862046
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,14.0,0.0,16.0,0.0,382.0,11.0,507.0,2024-04-20 06:16:57.862046
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,5.0,193.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,2.0,1050.0,563.0,1930.0,2024-04-20 06:16:57.862046
brand in name,0.0,628.0,2.0,102.0,120.0,5.0,10.0,0.0,162.0,603.0,1.0,193.0,232.0,316.0,529.0,0.0,705.0,14.0,5.0,684.0,2.0,1688.0,16.0,9911.0,6508.0,22436.0,2024-04-20 06:16:57.862046
bridge to tag,4.0,160.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,513.0,0.0,74.0,10.0,292.0,3.0,0.0,70.0,14.0,0.0,52.0,0.0,537.0,11.0,4719.0,504.0,6997.0,2024-04-20 06:16:57.862046
broken highway continuity,660.0,1299.0,35.0,7.0,7.0,33.0,0.0,2.0,33.0,563.0,2.0,396.0,684.0,1500.0,7.0,3.0,158.0,627.0,8.0,216.0,4.0,3143.0,193.0,10171.0,899.0,20650.0,2024-04-20 06:16:57.862046
building landuse,1535.0,836.0,1935.0,21.0,113.0,430.0,81.0,3.0,96.0,666.0,1.0,500.0,41242.0,1454.0,259.0,18.0,3629.0,1702.0,210.0,374.0,40.0,276.0,259.0,3985.0,5441.0,65106.0,2024-04-20 06:16:57.862046
building shape,10.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,220.0,0.0,26.0,24.0,52.0,3.0,0.0,48.0,55.0,1.0,284.0,3.0,144.0,28.0,623.0,723.0,2321.0,2024-04-20 06:16:57.862046
combinations,6526.0,16203.0,788.0,1406.0,1713.0,2786.0,1649.0,90.0,3099.0,19356.0,122.0,13827.0,14851.0,83616.0,2236.0,166.0,11702.0,6357.0,181.0,17344.0,427.0,19957.0,14358.0,148365.0,71931.0,459056.0,2024-04-20 06:16:57.862046
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,45.0,270.0,365.0,2024-04-20 06:16:57.862046
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,28.0,135.0,0.0,18.0,119.0,212.0,0.0,0.0,8.0,7.0,0.0,31.0,0.0,1596.0,4.0,1016.0,204.0,3490.0,2024-04-20 06:16:57.862046
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-20 06:16:57.862046
deprecated,849.0,7988.0,124.0,311.0,423.0,247.0,296.0,17.0,1536.0,5767.0,68.0,1753.0,10574.0,11077.0,1600.0,190.0,12796.0,9129.0,31.0,10337.0,493.0,1897.0,475.0,40174.0,74359.0,192511.0,2024-04-20 06:16:57.862046
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4519.0,3005.0,36.0,16.0,8070.0,1031.0,1.0,858.0,8.0,969.0,161.0,11842.0,4632.0,40663.0,2024-04-20 06:16:57.862046
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
duplicate geometry,1778.0,3473.0,1480.0,68.0,61.0,121.0,156.0,9.0,368.0,1655.0,5.0,3767.0,8718.0,2071.0,154.0,90.0,888.0,947.0,33.0,2540.0,20.0,1404.0,1076.0,21078.0,24772.0,76732.0,2024-04-20 06:16:57.862046
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,142.0,527.0,2024-04-20 06:16:57.862046
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-20 06:16:57.862046
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,31.0,1.0,72.0,2024-04-20 06:16:57.862046
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-20 06:16:57.862046
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1687.0,5.0,322.0,347.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1336.0,14154.0,5662.0,19462.0,47086.0,2024-04-20 06:16:57.862046
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,7.0,101.0,2024-04-20 06:16:57.862046
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,28.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1607.0,2024-04-20 06:16:57.862046
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-20 06:16:57.862046
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-20 06:16:57.862046
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2263.0,11.0,1030.0,4935.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1928.0,239.0,2093.0,863.0,24547.0,6413.0,52067.0,2024-04-20 06:16:57.862046
geometry,132.0,2853.0,31.0,9.0,61.0,986.0,144.0,4.0,57.0,670.0,78.0,5484.0,692.0,1641.0,48.0,3.0,2481.0,387.0,15.0,311.0,36.0,1022.0,2017.0,8520.0,3406.0,31088.0,2024-04-20 06:16:57.862046
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,250.0,2.0,1149.0,1486.0,1427.0,23.0,1.0,1255.0,476.0,1.0,490.0,2.0,592.0,85.0,16155.0,922.0,26360.0,2024-04-20 06:16:57.862046
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,612.0,2.0,634.0,27.0,735.0,2924.0,6415.0,2024-04-20 06:16:57.862046
