menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,0.0,4.0,12.0,4.0,183.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,4.0,280.0,1.0,101.0,8.0,1668.0,379.0,2942.0,2024-11-16 06:22:12.732439
URL,11.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,644.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,182.0,39.0,1838.0,778.0,4384.0,2024-11-16 06:22:12.732439
access,47.0,184.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5341.0,1.0,148.0,185.0,757.0,45.0,1.0,618.0,116.0,2.0,227.0,7.0,6364.0,65.0,5411.0,2895.0,23047.0,2024-11-16 06:22:12.732439
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,870.0,0.0,178.0,488.0,1120.0,3.0,1.0,508.0,11.0,0.0,280.0,5.0,590.0,36.0,16364.0,1621.0,23899.0,2024-11-16 06:22:12.732439
almost junction,311.0,1914.0,16.0,17.0,194.0,23.0,14.0,0.0,112.0,1305.0,2.0,1422.0,584.0,3710.0,23.0,23.0,419.0,278.0,10.0,549.0,6.0,3252.0,83.0,31579.0,6298.0,52144.0,2024-11-16 06:22:12.732439
approximate way,4151.0,2785.0,113.0,90.0,2858.0,83.0,120.0,1.0,2525.0,4840.0,5.0,13128.0,793.0,11305.0,9095.0,245.0,431.0,1344.0,0.0,1327.0,81.0,5734.0,4126.0,34867.0,26623.0,126670.0,2024-11-16 06:22:12.732439
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,340.0,5.0,2529.0,1977.0,662.0,149.0,11.0,947.0,334.0,9.0,372.0,45.0,659.0,61.0,12103.0,4368.0,36896.0,2024-11-16 06:22:12.732439
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,15.0,177.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,0.0,6.0,2033.0,1097.0,3593.0,2024-11-16 06:22:12.732439
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-11-16 06:22:12.732439
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,5.0,0.0,258.0,4023.0,350.0,1.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,154.0,9.0,5164.0,2024-11-16 06:22:12.732439
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1938.0,2024-11-16 06:22:12.732439
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,0.0,373.0,12.0,480.0,2024-11-16 06:22:12.732439
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,133.0,0.0,8.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1338.0,577.0,2365.0,2024-11-16 06:22:12.732439
brand in name,1.0,755.0,13.0,102.0,123.0,6.0,11.0,0.0,151.0,658.0,1.0,198.0,243.0,384.0,531.0,0.0,694.0,27.0,5.0,1185.0,28.0,1812.0,16.0,9996.0,7270.0,24210.0,2024-11-16 06:22:12.732439
bridge to tag,67.0,362.0,17.0,6.0,27.0,15.0,0.0,0.0,19.0,725.0,0.0,136.0,90.0,494.0,13.0,19.0,178.0,43.0,0.0,139.0,0.0,634.0,16.0,7407.0,896.0,11303.0,2024-11-16 06:22:12.732439
broken highway continuity,705.0,1302.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,572.0,2.0,2886.0,706.0,1634.0,15.0,3.0,162.0,625.0,8.0,190.0,4.0,3176.0,188.0,10239.0,1028.0,23604.0,2024-11-16 06:22:12.732439
building landuse,1542.0,867.0,1978.0,21.0,114.0,439.0,80.0,3.0,121.0,780.0,1.0,472.0,43731.0,1493.0,317.0,20.0,3681.0,1717.0,214.0,354.0,42.0,0.0,260.0,4285.0,5582.0,68114.0,2024-11-16 06:22:12.732439
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,28.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,141.0,28.0,650.0,733.0,2407.0,2024-11-16 06:22:12.732439
combinations,6581.0,16573.0,864.0,1401.0,1803.0,2797.0,1567.0,93.0,3196.0,20864.0,120.0,16662.0,14667.0,83882.0,2157.0,172.0,11169.0,6165.0,184.0,17291.0,392.0,20043.0,14331.0,156288.0,76300.0,475562.0,2024-11-16 06:22:12.732439
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,62.0,443.0,606.0,2024-11-16 06:22:12.732439
construction,625.0,1312.0,24.0,25.0,111.0,25.0,25.0,1.0,198.0,2249.0,2.0,151.0,1663.0,679.0,40.0,1.0,4677.0,388.0,33.0,868.0,33.0,2238.0,580.0,8970.0,2377.0,27295.0,2024-11-16 06:22:12.732439
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-11-16 06:22:12.732439
deprecated,852.0,8164.0,134.0,296.0,425.0,254.0,263.0,22.0,1500.0,5877.0,61.0,1447.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10314.0,424.0,1991.0,475.0,40338.0,81496.0,199482.0,2024-11-16 06:22:12.732439
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,524.0,463.0,7.0,1704.0,4501.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,839.0,8.0,930.0,161.0,11709.0,4391.0,40156.0,2024-11-16 06:22:12.732439
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-16 06:22:12.732439
duplicate geometry,1790.0,3659.0,1509.0,70.0,71.0,139.0,132.0,9.0,435.0,7852.0,35.0,4075.0,6532.0,2695.0,199.0,90.0,40188.0,973.0,20.0,2215.0,104.0,2720.0,1011.0,21001.0,43832.0,141356.0,2024-11-16 06:22:12.732439
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,129.0,461.0,2024-11-16 06:22:12.732439
duplicate wikipedia,6.0,21.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,48.0,0.0,15.0,1.0,183.0,64.0,478.0,2024-11-16 06:22:12.732439
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,17.0,3.0,29.0,2024-11-16 06:22:12.732439
