menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,75.0,26.0,31.0,39.0,47.0,6.0,0.0,20.0,11.0,2.0,262.0,1.0,117.0,9.0,1704.0,297.0,2750.0,2023-11-26 06:17:38.816912
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,676.0,102.0,0.0,0.0,62.0,16.0,1.0,141.0,4.0,179.0,32.0,1839.0,725.0,4366.0,2023-11-26 06:17:38.816912
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4842.0,1.0,133.0,156.0,697.0,44.0,1.0,607.0,115.0,2.0,227.0,9.0,4719.0,67.0,3759.0,2337.0,18556.0,2023-11-26 06:17:38.816912
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,686.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13497.0,1524.0,20417.0,2023-11-26 06:17:38.816912
almost junction,264.0,1887.0,16.0,13.0,182.0,45.0,5.0,0.0,131.0,1111.0,1.0,699.0,544.0,4013.0,6.0,22.0,509.0,226.0,12.0,477.0,7.0,2982.0,64.0,24504.0,4954.0,42674.0,2023-11-26 06:17:38.816912
approximate way,4314.0,2885.0,113.0,90.0,3019.0,85.0,118.0,1.0,2568.0,5227.0,5.0,13740.0,761.0,9777.0,10114.0,261.0,449.0,1395.0,0.0,1393.0,88.0,6969.0,4251.0,35463.0,28706.0,131792.0,2023-11-26 06:17:38.816912
area,448.0,11599.0,11.0,87.0,31.0,156.0,124.0,8.0,121.0,376.0,5.0,2657.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,64.0,11943.0,4154.0,37338.0,2023-11-26 06:17:38.816912
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,111.0,0.0,1483.0,5.0,1955.0,289.0,4073.0,2023-11-26 06:17:38.816912
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-26 06:17:38.816912
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,7.0,0.0,256.0,4048.0,349.0,1.0,18.0,3832.0,3.0,0.0,43.0,40.0,54.0,4.0,170.0,212.0,9275.0,2023-11-26 06:17:38.816912
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-26 06:17:38.816912
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-26 06:17:38.816912
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1109.0,566.0,1981.0,2023-11-26 06:17:38.816912
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,714.0,14.0,5.0,634.0,2.0,1648.0,16.0,9903.0,6350.0,22221.0,2023-11-26 06:17:38.816912
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,480.0,6578.0,2023-11-26 06:17:38.816912
broken highway continuity,630.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,386.0,658.0,1425.0,7.0,5.0,151.0,621.0,4.0,180.0,9.0,3170.0,173.0,9859.0,891.0,20025.0,2023-11-26 06:17:38.816912
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,580.0,1.0,516.0,39568.0,1436.0,257.0,18.0,3369.0,1667.0,181.0,382.0,32.0,290.0,260.0,3583.0,5413.0,62470.0,2023-11-26 06:17:38.816912
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,54.0,1.0,277.0,3.0,149.0,29.0,596.0,711.0,2286.0,2023-11-26 06:17:38.816912
combinations,6440.0,15654.0,784.0,1403.0,1700.0,2807.0,1680.0,91.0,3037.0,18868.0,127.0,13064.0,14658.0,83250.0,2245.0,169.0,11509.0,6284.0,196.0,15679.0,441.0,18903.0,13537.0,147728.0,71290.0,451544.0,2023-11-26 06:17:38.816912
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,47.0,241.0,326.0,2023-11-26 06:17:38.816912
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1251.0,4.0,846.0,206.0,2921.0,2023-11-26 06:17:38.816912
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-26 06:17:38.816912
deprecated,832.0,7423.0,119.0,307.0,436.0,208.0,299.0,17.0,1562.0,5835.0,72.0,1750.0,10680.0,11069.0,1594.0,191.0,13405.0,9115.0,32.0,9750.0,548.0,1822.0,467.0,39311.0,74743.0,191587.0,2023-11-26 06:17:38.816912
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,409.0,8.0,1741.0,4618.0,3097.0,38.0,16.0,8100.0,1032.0,1.0,903.0,8.0,1160.0,153.0,11985.0,4741.0,41402.0,2023-11-26 06:17:38.816912
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
duplicate geometry,1851.0,3083.0,1529.0,67.0,58.0,151.0,163.0,9.0,307.0,1517.0,2.0,5071.0,9446.0,2113.0,306.0,89.0,1876.0,1540.0,35.0,4339.0,20.0,3465.0,1184.0,106222.0,20253.0,164696.0,2023-11-26 06:17:38.816912
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,0.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,567.0,2023-11-26 06:17:38.816912
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-26 06:17:38.816912
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,106.0,2023-11-26 06:17:38.816912
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-26 06:17:38.816912
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19464.0,40452.0,2023-11-26 06:17:38.816912
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-26 06:17:38.816912
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1551.0,2023-11-26 06:17:38.816912
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-26 06:17:38.816912
