menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,66.0,4.0,4.0,13.0,1.0,4.0,12.0,5.0,178.0,26.0,31.0,40.0,69.0,6.0,0.0,25.0,9.0,2.0,276.0,1.0,101.0,9.0,1661.0,377.0,2925.0,2024-10-27 06:22:10.024531
URL,9.0,132.0,38.0,8.0,80.0,3.0,2.0,3.0,43.0,180.0,0.0,66.0,642.0,122.0,0.0,1.0,59.0,17.0,1.0,134.0,3.0,179.0,37.0,1837.0,775.0,4371.0,2024-10-27 06:22:10.024531
access,45.0,184.0,24.0,477.0,63.0,5.0,5.0,7.0,51.0,5275.0,1.0,146.0,176.0,762.0,45.0,1.0,618.0,116.0,2.0,226.0,7.0,6340.0,65.0,4821.0,2870.0,22332.0,2024-10-27 06:22:10.024531
addresses,9.0,1492.0,27.0,59.0,45.0,38.0,141.0,3.0,10.0,847.0,0.0,178.0,487.0,1120.0,3.0,0.0,508.0,11.0,0.0,280.0,5.0,590.0,35.0,16558.0,1626.0,24072.0,2024-10-27 06:22:10.024531
almost junction,306.0,1912.0,16.0,17.0,193.0,23.0,16.0,0.0,109.0,1282.0,2.0,1343.0,574.0,3702.0,22.0,23.0,423.0,233.0,10.0,540.0,6.0,3235.0,83.0,31223.0,6138.0,51431.0,2024-10-27 06:22:10.024531
approximate way,4147.0,2807.0,113.0,90.0,2854.0,83.0,120.0,1.0,2525.0,4867.0,5.0,13179.0,795.0,10571.0,9097.0,244.0,434.0,1345.0,0.0,1348.0,84.0,5753.0,4126.0,34941.0,26674.0,126203.0,2024-10-27 06:22:10.024531
area,425.0,11402.0,14.0,87.0,35.0,103.0,115.0,8.0,136.0,342.0,5.0,2555.0,1983.0,662.0,149.0,8.0,947.0,334.0,6.0,372.0,45.0,648.0,61.0,12103.0,4380.0,36925.0,2024-10-27 06:22:10.024531
bad *_link highway,10.0,47.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,70.0,0.0,14.0,16.0,184.0,2.0,0.0,7.0,10.0,0.0,81.0,0.0,0.0,6.0,2044.0,1807.0,4321.0,2024-10-27 06:22:10.024531
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,0.0,33.0,55.0,141.0,2024-10-27 06:22:10.024531
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,6.0,0.0,257.0,4025.0,350.0,1.0,18.0,7.0,8.0,0.0,45.0,39.0,50.0,3.0,154.0,7.0,5165.0,2024-10-27 06:22:10.024531
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,193.0,479.0,1936.0,2024-10-27 06:22:10.024531
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,12.0,481.0,2024-10-27 06:22:10.024531
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,124.0,0.0,8.0,8.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1339.0,578.0,2357.0,2024-10-27 06:22:10.024531
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,658.0,1.0,198.0,241.0,384.0,532.0,0.0,694.0,27.0,5.0,1148.0,28.0,1810.0,16.0,9968.0,7305.0,24174.0,2024-10-27 06:22:10.024531
bridge to tag,67.0,357.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,728.0,0.0,140.0,90.0,487.0,13.0,1.0,210.0,43.0,0.0,133.0,0.0,628.0,16.0,7474.0,742.0,11209.0,2024-10-27 06:22:10.024531
broken highway continuity,698.0,1299.0,43.0,7.0,12.0,37.0,7.0,2.0,51.0,570.0,2.0,2693.0,700.0,1636.0,15.0,3.0,162.0,627.0,8.0,188.0,4.0,3181.0,188.0,10203.0,1004.0,23340.0,2024-10-27 06:22:10.024531
building landuse,1542.0,865.0,1966.0,21.0,114.0,431.0,80.0,3.0,120.0,772.0,1.0,483.0,43722.0,1488.0,317.0,18.0,3681.0,1717.0,214.0,355.0,42.0,0.0,260.0,4251.0,5561.0,68024.0,2024-10-27 06:22:10.024531
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,30.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,647.0,734.0,2405.0,2024-10-27 06:22:10.024531
combinations,6584.0,16573.0,869.0,1400.0,1804.0,2797.0,1567.0,93.0,3201.0,20844.0,120.0,16491.0,14656.0,83882.0,2155.0,166.0,11169.0,6165.0,184.0,17269.0,391.0,20093.0,14332.0,154859.0,76214.0,473878.0,2024-10-27 06:22:10.024531
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,608.0,2024-10-27 06:22:10.024531
