menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,13.0,0.0,5.0,11.0,6.0,76.0,26.0,31.0,39.0,47.0,6.0,0.0,18.0,11.0,2.0,262.0,1.0,117.0,9.0,1704.0,297.0,2749.0,2023-11-25 06:16:20.150340
URL,9.0,149.0,44.0,8.0,88.0,2.0,2.0,1.0,43.0,172.0,0.0,71.0,676.0,103.0,0.0,0.0,64.0,16.0,1.0,141.0,4.0,181.0,32.0,1839.0,725.0,4371.0,2023-11-25 06:16:20.150340
access,42.0,180.0,24.0,476.0,53.0,3.0,4.0,7.0,51.0,4839.0,1.0,133.0,156.0,697.0,44.0,1.0,604.0,115.0,2.0,227.0,9.0,4699.0,67.0,3764.0,2338.0,18536.0,2023-11-25 06:16:20.150340
addresses,10.0,1389.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,686.0,0.0,174.0,481.0,1021.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,590.0,32.0,13495.0,1524.0,20415.0,2023-11-25 06:16:20.150340
almost junction,262.0,1887.0,16.0,13.0,182.0,45.0,5.0,0.0,131.0,1110.0,1.0,699.0,542.0,4552.0,6.0,22.0,509.0,226.0,12.0,477.0,7.0,2975.0,64.0,24400.0,4952.0,43095.0,2023-11-25 06:16:20.150340
approximate way,4314.0,2886.0,113.0,90.0,3019.0,85.0,118.0,1.0,2568.0,5227.0,5.0,13740.0,761.0,9777.0,10114.0,261.0,449.0,1393.0,0.0,1393.0,88.0,6969.0,4251.0,35463.0,28706.0,131791.0,2023-11-25 06:16:20.150340
area,448.0,11599.0,11.0,87.0,31.0,157.0,124.0,8.0,121.0,377.0,5.0,2657.0,2234.0,654.0,149.0,9.0,977.0,343.0,3.0,380.0,114.0,691.0,64.0,11945.0,4153.0,37341.0,2023-11-25 06:16:20.150340
bad *_link highway,8.0,41.0,0.0,0.0,15.0,2.0,0.0,0.0,7.0,64.0,0.0,14.0,13.0,47.0,0.0,0.0,4.0,15.0,0.0,111.0,0.0,1488.0,5.0,1955.0,289.0,4078.0,2023-11-25 06:16:20.150340
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,33.0,55.0,138.0,2023-11-25 06:16:20.150340
bad tag key,12.0,126.0,4.0,0.0,2.0,1.0,92.0,0.0,1.0,8.0,0.0,256.0,4048.0,349.0,1.0,18.0,10.0,3.0,0.0,43.0,40.0,54.0,4.0,169.0,212.0,5453.0,2023-11-25 06:16:20.150340
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-11-25 06:16:20.150340
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-11-25 06:16:20.150340
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1111.0,566.0,1983.0,2023-11-25 06:16:20.150340
brand in name,0.0,595.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,669.0,1.0,193.0,233.0,315.0,530.0,0.0,715.0,14.0,5.0,634.0,2.0,1649.0,16.0,9903.0,6350.0,22223.0,2023-11-25 06:16:20.150340
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4384.0,480.0,6578.0,2023-11-25 06:16:20.150340
broken highway continuity,628.0,1174.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,568.0,0.0,385.0,658.0,1425.0,7.0,5.0,151.0,621.0,4.0,178.0,9.0,3166.0,173.0,9862.0,891.0,20017.0,2023-11-25 06:16:20.150340
building landuse,1517.0,822.0,1845.0,17.0,113.0,424.0,81.0,2.0,96.0,578.0,1.0,516.0,39563.0,1436.0,257.0,18.0,3368.0,1668.0,181.0,382.0,32.0,290.0,260.0,3583.0,5414.0,62464.0,2023-11-25 06:16:20.150340
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,1.0,276.0,3.0,149.0,29.0,596.0,709.0,2282.0,2023-11-25 06:16:20.150340
combinations,6440.0,15654.0,784.0,1403.0,1700.0,2807.0,1680.0,91.0,3037.0,18863.0,127.0,13056.0,14654.0,83250.0,2245.0,169.0,11495.0,6277.0,196.0,15682.0,441.0,18821.0,13537.0,147718.0,71290.0,451417.0,2023-11-25 06:16:20.150340
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,47.0,241.0,326.0,2023-11-25 06:16:20.150340
construction,29.0,49.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1252.0,4.0,846.0,206.0,2922.0,2023-11-25 06:16:20.150340
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,195.0,37.0,5603.0,2023-11-25 06:16:20.150340
deprecated,832.0,7423.0,119.0,307.0,436.0,208.0,299.0,17.0,1562.0,5835.0,72.0,1750.0,10680.0,11069.0,1594.0,191.0,12792.0,9115.0,32.0,9750.0,548.0,1819.0,467.0,39318.0,74743.0,190978.0,2023-11-25 06:16:20.150340
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,407.0,8.0,1738.0,4618.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,903.0,8.0,1159.0,153.0,11990.0,4741.0,41406.0,2023-11-25 06:16:20.150340
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
duplicate geometry,1851.0,3083.0,1617.0,67.0,58.0,151.0,163.0,9.0,307.0,1518.0,2.0,5055.0,9445.0,2373.0,306.0,89.0,2655.0,1546.0,35.0,4339.0,20.0,3465.0,1184.0,106202.0,20251.0,165791.0,2023-11-25 06:16:20.150340
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,18.0,1.0,18.0,0.0,127.0,206.0,578.0,2023-11-25 06:16:20.150340
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,164.0,56.0,433.0,2023-11-25 06:16:20.150340
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,15.0,0.0,107.0,2023-11-25 06:16:20.150340
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-25 06:16:20.150340
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,311.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19464.0,40452.0,2023-11-25 06:16:20.150340
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,7.0,97.0,2023-11-25 06:16:20.150340
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,958.0,356.0,1551.0,2023-11-25 06:16:20.150340
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-25 06:16:20.150340
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-25 06:16:20.150340
fixme review,800.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2182.0,11.0,1025.0,4969.0,1142.0,219.0,49.0,827.0,1688.0,15.0,1936.0,248.0,2146.0,865.0,25025.0,6220.0,52403.0,2023-11-25 06:16:20.150340
geometry,136.0,1072.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,767.0,1634.0,51.0,4.0,2229.0,379.0,16.0,313.0,36.0,979.0,1994.0,7850.0,3476.0,28743.0,2023-11-25 06:16:20.150340
highway,207.0,1444.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,240.0,2.0,1308.0,1518.0,1390.0,21.0,1.0,1248.0,503.0,0.0,487.0,2.0,592.0,79.0,15870.0,861.0,26289.0,2023-11-25 06:16:20.150340
