menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,59.0,5.0,3.0,14.0,0.0,5.0,11.0,6.0,88.0,26.0,36.0,38.0,43.0,4.0,90.0,0.0,17.0,11.0,2.0,2128.0,278.0,1.0,127.0,7.0,805.0,386.0,4195.0,2023-03-27 06:19:32.812384
URL,8.0,178.0,47.0,7.0,96.0,3.0,6.0,1.0,45.0,197.0,1.0,80.0,783.0,103.0,0.0,265.0,0.0,72.0,18.0,2.0,886.0,157.0,4.0,190.0,30.0,1997.0,835.0,6011.0,2023-03-27 06:19:32.812384
access,6.0,128.0,24.0,459.0,30.0,2.0,2.0,7.0,30.0,4135.0,1.0,77.0,118.0,514.0,38.0,605.0,1.0,555.0,37.0,2.0,746.0,65.0,4.0,1768.0,3.0,2757.0,1500.0,13614.0,2023-03-27 06:19:32.812384
addresses,7.0,1361.0,47.0,59.0,40.0,5.0,144.0,1.0,9.0,476.0,0.0,171.0,465.0,1006.0,2.0,528.0,0.0,377.0,7.0,0.0,211.0,284.0,6.0,579.0,32.0,12874.0,1569.0,20260.0,2023-03-27 06:19:32.812384
almost junction,236.0,2215.0,23.0,16.0,183.0,74.0,8.0,1.0,102.0,1135.0,1.0,864.0,1006.0,2928.0,7.0,879.0,22.0,597.0,384.0,4.0,5337.0,487.0,6.0,2771.0,63.0,20784.0,4266.0,44399.0,2023-03-27 06:19:32.812384
approximate way,4440.0,2789.0,128.0,91.0,3068.0,204.0,97.0,1.0,2588.0,5253.0,5.0,13784.0,749.0,9786.0,10673.0,2485.0,259.0,427.0,1396.0,0.0,3993.0,1379.0,89.0,7243.0,127.0,35015.0,29345.0,135414.0,2023-03-27 06:19:32.812384
area,441.0,11601.0,16.0,86.0,30.0,42.0,122.0,10.0,124.0,380.0,5.0,2673.0,2438.0,698.0,149.0,10214.0,9.0,1060.0,357.0,3.0,1326.0,376.0,115.0,754.0,62.0,12041.0,4480.0,49612.0,2023-03-27 06:19:32.812384
bad *_link highway,2.0,39.0,2.0,0.0,10.0,0.0,0.0,0.0,7.0,71.0,0.0,10.0,9.0,233.0,0.0,38.0,0.0,2.0,15.0,0.0,425.0,24.0,0.0,1483.0,0.0,1919.0,242.0,4531.0,2023-03-27 06:19:32.812384
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,10.0,0.0,41.0,56.0,168.0,2023-03-27 06:19:32.812384
bad tag key,12.0,221.0,32.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,238.0,4095.0,350.0,1.0,157.0,18.0,24.0,3.0,0.0,45.0,43.0,41.0,59.0,2.0,100.0,1204.0,6749.0,2023-03-27 06:19:32.812384
