menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,56.0,3.0,3.0,14.0,0.0,5.0,11.0,7.0,94.0,26.0,31.0,40.0,49.0,6.0,0.0,20.0,11.0,2.0,264.0,1.0,111.0,8.0,1697.0,357.0,2821.0,2024-02-04 06:15:46.837724
URL,8.0,148.0,44.0,8.0,89.0,2.0,2.0,1.0,43.0,173.0,0.0,71.0,675.0,108.0,0.0,0.0,62.0,16.0,1.0,140.0,3.0,179.0,35.0,1844.0,781.0,4433.0,2024-02-04 06:15:46.837724
access,42.0,182.0,24.0,476.0,60.0,3.0,4.0,7.0,53.0,4982.0,1.0,134.0,155.0,715.0,45.0,1.0,609.0,115.0,2.0,228.0,9.0,4986.0,67.0,3915.0,2802.0,19617.0,2024-02-04 06:15:46.837724
addresses,9.0,1398.0,26.0,59.0,42.0,17.0,141.0,1.0,10.0,709.0,0.0,174.0,483.0,1035.0,2.0,0.0,419.0,9.0,0.0,282.0,5.0,591.0,32.0,15707.0,1603.0,22754.0,2024-02-04 06:15:46.837724
almost junction,274.0,1859.0,16.0,18.0,198.0,45.0,7.0,0.0,154.0,1143.0,1.0,707.0,524.0,3336.0,4.0,22.0,583.0,227.0,14.0,480.0,8.0,3139.0,73.0,25953.0,5244.0,44029.0,2024-02-04 06:15:46.837724
approximate way,4281.0,2873.0,113.0,90.0,3033.0,83.0,117.0,1.0,2593.0,5223.0,5.0,13421.0,751.0,10053.0,10141.0,261.0,441.0,1368.0,0.0,1391.0,87.0,6937.0,4198.0,35434.0,28604.0,131499.0,2024-02-04 06:15:46.837724
area,448.0,11554.0,13.0,87.0,31.0,102.0,124.0,8.0,118.0,360.0,7.0,2648.0,2151.0,652.0,147.0,9.0,943.0,334.0,2.0,374.0,114.0,690.0,63.0,11987.0,4375.0,37341.0,2024-02-04 06:15:46.837724
bad *_link highway,8.0,39.0,0.0,0.0,13.0,10.0,0.0,0.0,10.0,66.0,0.0,14.0,15.0,46.0,0.0,0.0,4.0,11.0,0.0,108.0,0.0,1572.0,5.0,2149.0,2214.0,6284.0,2024-02-04 06:15:46.837724
bad source tag,1.0,15.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,6.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,9.0,0.0,32.0,55.0,138.0,2024-02-04 06:15:46.837724
bad tag key,12.0,126.0,4.0,0.0,2.0,2.0,92.0,0.0,2.0,7.0,0.0,258.0,4046.0,350.0,1.0,18.0,10.0,5.0,0.0,46.0,40.0,55.0,3.0,167.0,0.0,5246.0,2024-02-04 06:15:46.837724
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-02-04 06:15:46.837724
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,17.0,516.0,2024-02-04 06:15:46.837724
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1108.0,566.0,1978.0,2024-02-04 06:15:46.837724
brand in name,0.0,594.0,2.0,102.0,121.0,1.0,9.0,0.0,164.0,653.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,662.0,2.0,1685.0,16.0,9582.0,6682.0,22267.0,2024-02-04 06:15:46.837724
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4468.0,498.0,6699.0,2024-02-04 06:15:46.837724
broken highway continuity,643.0,1181.0,37.0,7.0,13.0,46.0,0.0,2.0,28.0,574.0,0.0,392.0,683.0,1427.0,3.0,5.0,153.0,621.0,4.0,188.0,7.0,3114.0,187.0,9919.0,898.0,20132.0,2024-02-04 06:15:46.837724
building landuse,1528.0,824.0,1850.0,17.0,113.0,430.0,81.0,3.0,96.0,616.0,1.0,501.0,40319.0,1444.0,258.0,18.0,3439.0,1671.0,186.0,388.0,33.0,277.0,262.0,3759.0,6165.0,64279.0,2024-02-04 06:15:46.837724
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,26.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,280.0,3.0,145.0,29.0,605.0,714.0,2299.0,2024-02-04 06:15:46.837724
combinations,6473.0,15717.0,784.0,1404.0,1724.0,2717.0,1680.0,89.0,3049.0,19090.0,128.0,13480.0,14664.0,83576.0,2224.0,170.0,11617.0,6318.0,203.0,15694.0,441.0,19392.0,13686.0,146803.0,74383.0,455506.0,2024-02-04 06:15:46.837724
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,46.0,312.0,415.0,2024-02-04 06:15:46.837724
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1331.0,4.0,1027.0,250.0,3256.0,2024-02-04 06:15:46.837724
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-02-04 06:15:46.837724
