menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total
1-member relation,5.0,60.0,5.0,3.0,16.0,0.0,5.0,11.0,6.0,147.0,26.0,36.0,41.0,45.0,4.0,92.0,0.0,19.0,2.0,235.0,1.0,127.0,7.0,892.0,300.0,2085.0
URL,8.0,177.0,47.0,7.0,99.0,3.0,6.0,1.0,45.0,193.0,1.0,80.0,776.0,99.0,0.0,269.0,0.0,71.0,2.0,157.0,4.0,191.0,30.0,1994.0,774.0,5034.0
access,6.0,121.0,24.0,472.0,30.0,1.0,2.0,7.0,30.0,4122.0,1.0,77.0,119.0,516.0,38.0,595.0,1.0,556.0,2.0,64.0,4.0,1497.0,3.0,2664.0,1044.0,11996.0
addresses,7.0,1354.0,44.0,59.0,40.0,3.0,144.0,1.0,11.0,457.0,0.0,168.0,458.0,998.0,2.0,514.0,0.0,374.0,0.0,281.0,6.0,581.0,32.0,12741.0,1483.0,19758.0
almost junction,229.0,2062.0,23.0,16.0,196.0,43.0,8.0,1.0,103.0,1121.0,1.0,845.0,1016.0,2926.0,3.0,881.0,22.0,549.0,4.0,499.0,6.0,2695.0,62.0,20532.0,4560.0,38403.0
approximate way,4439.0,2788.0,128.0,91.0,2989.0,327.0,92.0,1.0,2599.0,5273.0,5.0,13800.0,776.0,9765.0,10765.0,2488.0,259.0,430.0,0.0,1384.0,89.0,7222.0,99.0,35134.0,28965.0,129908.0
area,440.0,11605.0,15.0,86.0,30.0,60.0,137.0,11.0,123.0,387.0,5.0,2674.0,2535.0,684.0,149.0,10203.0,9.0,1061.0,3.0,385.0,114.0,759.0,62.0,12056.0,4208.0,47801.0
bad *_link highway,2.0,37.0,2.0,0.0,7.0,0.0,0.0,0.0,4.0,63.0,0.0,10.0,7.0,219.0,0.0,41.0,0.0,2.0,0.0,13.0,0.0,1298.0,0.0,1848.0,227.0,3780.0
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,42.0,54.0,151.0
bad tag key,13.0,241.0,4.0,0.0,2.0,3.0,92.0,0.0,1.0,5.0,0.0,238.0,4102.0,350.0,1.0,150.0,18.0,11.0,0.0,44.0,40.0,59.0,2.0,102.0,1192.0,6670.0
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,22.0,0.0,19.0,0.0,14.0,0.0,9.0,0.0,15.0,0.0,397.0,12.0,542.0
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,104.0,0.0,34.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,1189.0,534.0,2000.0
brand in name,0.0,601.0,2.0,94.0,123.0,1.0,13.0,0.0,167.0,603.0,1.0,193.0,249.0,308.0,547.0,12001.0,0.0,762.0,6.0,622.0,2.0,1718.0,12.0,9449.0,6060.0,33534.0
bridge to tag,5.0,139.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,293.0,2.0,66.0,0.0,69.0,0.0,49.0,0.0,493.0,0.0,4063.0,354.0,6123.0
broken highway continuity,590.0,1200.0,47.0,7.0,17.0,11.0,0.0,2.0,26.0,556.0,2.0,389.0,655.0,1442.0,5.0,443.0,5.0,142.0,4.0,152.0,9.0,3040.0,193.0,9106.0,682.0,18725.0
building landuse,1064.0,765.0,1510.0,16.0,107.0,23.0,69.0,3.0,80.0,424.0,1.0,507.0,35331.0,181.0,189.0,7813.0,17.0,2827.0,50.0,324.0,33.0,189.0,153.0,2573.0,4372.0,58621.0
building shape,14.0,46.0,0.0,0.0,21.0,0.0,4.0,0.0,5.0,228.0,0.0,29.0,25.0,49.0,3.0,108.0,0.0,21.0,0.0,204.0,3.0,133.0,1.0,691.0,711.0,2296.0
combinations,6047.0,13351.0,764.0,1399.0,1504.0,821.0,1778.0,92.0,2869.0,15328.0,122.0,10856.0,16727.0,81534.0,2499.0,36639.0,164.0,6141.0,146.0,12820.0,408.0,14739.0,2183.0,138257.0,69387.0,436575.0
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,0.0,13.0,0.0,36.0,118.0,267.0
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,42.0,167.0,0.0,23.0,121.0,310.0,0.0,85.0,0.0,7.0,0.0,36.0,0.0,1015.0,9.0,825.0,181.0,2908.0
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5486.0,4.0,0.0,36.0,0.0,1.0,0.0,25.0,0.0,5.0,2.0,192.0,36.0,5861.0
deprecated,543.0,6153.0,93.0,312.0,388.0,200.0,328.0,17.0,1110.0,5562.0,74.0,1497.0,6843.0,7099.0,1599.0,80897.0,190.0,7005.0,33.0,8300.0,550.0,1471.0,405.0,28524.0,99215.0,258408.0
disused,96.0,2236.0,13.0,25.0,229.0,133.0,62.0,6.0,550.0,395.0,8.0,1796.0,4700.0,3155.0,16.0,36662.0,15.0,8148.0,1.0,1110.0,8.0,861.0,152.0,12256.0,4887.0,77520.0
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
duplicate geometry,2024.0,3524.0,1798.0,66.0,79.0,191.0,265.0,11.0,993.0,1706.0,0.0,15550.0,26544.0,2102.0,3961.0,7578.0,91.0,1494.0,60.0,5824.0,337.0,2311.0,1533.0,24194.0,26256.0,128492.0
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,18.0,49.0,0.0,9.0,25.0,24.0,3.0,76.0,0.0,8.0,1.0,16.0,1.0,18.0,0.0,121.0,158.0,566.0
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,37.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,0.0,45.0,0.0,12.0,1.0,122.0,40.0,375.0
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,26.0,2.0,55.0
