menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,61.0,5.0,3.0,12.0,1.0,5.0,11.0,6.0,145.0,26.0,31.0,38.0,66.0,6.0,0.0,22.0,11.0,2.0,267.0,1.0,0.0,8.0,1725.0,319.0,2776.0,2024-05-24 06:19:53.056236
URL,8.0,152.0,45.0,8.0,89.0,3.0,2.0,3.0,44.0,182.0,0.0,71.0,673.0,109.0,0.0,1.0,62.0,17.0,1.0,146.0,3.0,153.0,35.0,1881.0,729.0,4417.0,2024-05-24 06:19:53.056236
access,46.0,185.0,24.0,477.0,65.0,4.0,4.0,7.0,53.0,5119.0,1.0,139.0,169.0,736.0,46.0,1.0,612.0,117.0,2.0,230.0,7.0,260.0,65.0,4245.0,2408.0,15022.0,2024-05-24 06:19:53.056236
addresses,9.0,1489.0,27.0,59.0,43.0,40.0,141.0,1.0,10.0,781.0,0.0,174.0,486.0,1041.0,3.0,0.0,523.0,11.0,0.0,283.0,5.0,541.0,32.0,16583.0,1532.0,23814.0,2024-05-24 06:19:53.056236
almost junction,325.0,1905.0,14.0,17.0,202.0,24.0,8.0,0.0,120.0,1199.0,3.0,704.0,543.0,3418.0,36.0,22.0,450.0,231.0,17.0,505.0,9.0,3127.0,83.0,29032.0,5674.0,47668.0,2024-05-24 06:19:53.056236
approximate way,4149.0,2821.0,113.0,90.0,3014.0,83.0,117.0,1.0,2548.0,5146.0,5.0,13285.0,734.0,10128.0,8776.0,260.0,439.0,1350.0,0.0,1380.0,84.0,6343.0,4126.0,35195.0,28438.0,128625.0,2024-05-24 06:19:53.056236
area,444.0,11431.0,13.0,87.0,31.0,100.0,121.0,8.0,111.0,340.0,6.0,2646.0,2090.0,648.0,151.0,8.0,936.0,335.0,6.0,376.0,109.0,0.0,61.0,12134.0,4186.0,36378.0,2024-05-24 06:19:53.056236
bad *_link highway,11.0,50.0,0.0,0.0,14.0,0.0,0.0,0.0,10.0,63.0,0.0,11.0,15.0,185.0,2.0,0.0,4.0,10.0,0.0,89.0,0.0,0.0,6.0,2151.0,1981.0,4602.0,2024-05-24 06:19:53.056236
bad source tag,1.0,21.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,128.0,184.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,0.0,233.0,54.0,643.0,2024-05-24 06:19:53.056236
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,66.0,0.0,1.0,5.0,0.0,258.0,4029.0,350.0,1.0,18.0,7.0,5.0,0.0,45.0,39.0,50.0,2.0,151.0,0.0,5158.0,2024-05-24 06:19:53.056236
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-24 06:19:53.056236
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-24 06:19:53.056236
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1055.0,566.0,1941.0,2024-05-24 06:19:53.056236
brand in name,0.0,624.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,607.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,692.0,2.0,1438.0,16.0,10032.0,5879.0,21686.0,2024-05-24 06:19:53.056236
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,544.0,11.0,4885.0,506.0,7173.0,2024-05-24 06:19:53.056236
