menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,65.0,4.0,4.0,16.0,0.0,4.0,12.0,4.0,211.0,26.0,32.0,41.0,72.0,6.0,0.0,25.0,9.0,2.0,282.0,1.0,100.0,8.0,1676.0,384.0,2989.0,2024-12-16 06:26:48.620545
URL,11.0,131.0,38.0,8.0,83.0,3.0,2.0,3.0,41.0,181.0,0.0,66.0,642.0,124.0,0.0,1.0,61.0,17.0,1.0,132.0,3.0,179.0,38.0,1840.0,784.0,4389.0,2024-12-16 06:26:48.620545
access,43.0,189.0,24.0,477.0,64.0,5.0,5.0,7.0,51.0,5350.0,1.0,144.0,186.0,756.0,45.0,1.0,624.0,119.0,2.0,229.0,7.0,6072.0,65.0,5468.0,2924.0,22858.0,2024-12-16 06:26:48.620545
addresses,9.0,1498.0,27.0,62.0,46.0,38.0,141.0,3.0,9.0,876.0,0.0,178.0,487.0,1126.0,3.0,1.0,508.0,11.0,0.0,281.0,5.0,591.0,36.0,16405.0,1616.0,23957.0,2024-12-16 06:26:48.620545
almost junction,309.0,1934.0,16.0,17.0,199.0,30.0,14.0,0.0,111.0,1314.0,2.0,1417.0,578.0,3694.0,23.0,23.0,423.0,247.0,10.0,544.0,6.0,3298.0,85.0,31924.0,6378.0,52596.0,2024-12-16 06:26:48.620545
approximate way,4128.0,2802.0,113.0,90.0,2851.0,86.0,120.0,1.0,2524.0,4839.0,5.0,13023.0,788.0,11854.0,9102.0,244.0,425.0,1358.0,0.0,1317.0,81.0,5779.0,4126.0,34839.0,26513.0,127008.0,2024-12-16 06:26:48.620545
area,424.0,11399.0,14.0,87.0,40.0,94.0,105.0,7.0,137.0,369.0,5.0,2521.0,1642.0,663.0,149.0,22.0,1025.0,254.0,10.0,375.0,45.0,666.0,61.0,12202.0,4365.0,36681.0,2024-12-16 06:26:48.620545
bad *_link highway,10.0,51.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,66.0,0.0,17.0,15.0,210.0,2.0,0.0,7.0,10.0,0.0,78.0,0.0,1582.0,6.0,1999.0,119.0,4195.0,2024-12-16 06:26:48.620545
bad source tag,1.0,13.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,36.0,55.0,144.0,2024-12-16 06:26:48.620545
bad tag key,0.0,125.0,4.0,0.0,2.0,0.0,63.0,0.0,1.0,9.0,5.0,258.0,4023.0,351.0,2.0,18.0,7.0,8.0,0.0,44.0,39.0,50.0,3.0,153.0,8.0,5173.0,2024-12-16 06:26:48.620545
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,675.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,479.0,1940.0,2024-12-16 06:26:48.620545
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,10.0,0.0,374.0,12.0,491.0,2024-12-16 06:26:48.620545
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,131.0,0.0,13.0,11.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,2.0,1333.0,577.0,2356.0,2024-12-16 06:26:48.620545
brand in name,3.0,753.0,13.0,150.0,554.0,6.0,9.0,0.0,146.0,678.0,1.0,205.0,244.0,395.0,529.0,0.0,689.0,22.0,2.0,1692.0,28.0,1827.0,17.0,10047.0,7862.0,25872.0,2024-12-16 06:26:48.620545
bridge to tag,67.0,370.0,17.0,6.0,26.0,14.0,0.0,0.0,19.0,724.0,0.0,132.0,90.0,489.0,13.0,19.0,178.0,44.0,0.0,139.0,0.0,647.0,16.0,7526.0,824.0,11360.0,2024-12-16 06:26:48.620545
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,580.0,2.0,2786.0,706.0,1628.0,15.0,3.0,162.0,628.0,8.0,193.0,4.0,3027.0,190.0,10406.0,955.0,23472.0,2024-12-16 06:26:48.620545
building landuse,1544.0,906.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,479.0,43773.0,1498.0,317.0,23.0,3683.0,1730.0,214.0,354.0,42.0,413.0,262.0,4354.0,5629.0,68806.0,2024-12-16 06:26:48.620545
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,47.0,49.0,1.0,330.0,3.0,141.0,29.0,652.0,734.0,2417.0,2024-12-16 06:26:48.620545
combinations,6565.0,16909.0,862.0,1465.0,1794.0,2790.0,1556.0,93.0,3197.0,20981.0,127.0,16524.0,14703.0,83933.0,2151.0,172.0,11154.0,6040.0,184.0,17332.0,391.0,19845.0,14337.0,158911.0,76499.0,478515.0,2024-12-16 06:26:48.620545
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-16 06:26:48.620545
construction,649.0,1340.0,29.0,25.0,117.0,29.0,25.0,1.0,198.0,2272.0,2.0,148.0,1669.0,880.0,39.0,1.0,4717.0,401.0,33.0,895.0,33.0,2345.0,603.0,9133.0,2574.0,28158.0,2024-12-16 06:26:48.620545
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-16 06:26:48.620545
deprecated,811.0,8242.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5842.0,66.0,1439.0,10533.0,12431.0,1574.0,188.0,12804.0,6232.0,27.0,10287.0,421.0,2069.0,479.0,40373.0,73846.0,190472.0,2024-12-16 06:26:48.620545
disused,93.0,2242.0,20.0,19.0,221.0,115.0,60.0,5.0,444.0,452.0,7.0,1699.0,4501.0,2975.0,37.0,18.0,8035.0,1005.0,1.0,838.0,8.0,930.0,161.0,11724.0,4547.0,40157.0,2024-12-16 06:26:48.620545
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-16 06:26:48.620545
duplicate geometry,1788.0,3672.0,1509.0,68.0,129.0,147.0,132.0,9.0,432.0,7856.0,35.0,6468.0,6528.0,2815.0,204.0,90.0,40184.0,968.0,20.0,2307.0,104.0,2750.0,1011.0,26359.0,49608.0,155193.0,2024-12-16 06:26:48.620545
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-16 06:26:48.620545
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,476.0,2024-12-16 06:26:48.620545
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,26.0,2024-12-16 06:26:48.620545
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-16 06:26:48.620545
elevation,446.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1718.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5714.0,19472.0,49083.0,2024-12-16 06:26:48.620545
