menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
1-member relation,5.0,57.0,3.0,3.0,12.0,0.0,5.0,11.0,6.0,81.0,26.0,27.0,34.0,43.0,4.0,0.0,18.0,11.0,2.0,257.0,1.0,128.0,6.0,832.0,361.0,1933.0,2023-08-17 06:16:22.368349
URL,10.0,183.0,45.0,7.0,102.0,3.0,7.0,1.0,46.0,206.0,1.0,80.0,781.0,109.0,0.0,0.0,72.0,17.0,2.0,162.0,4.0,202.0,32.0,2021.0,858.0,4951.0,2023-08-17 06:16:22.368349
access,43.0,176.0,25.0,476.0,52.0,3.0,4.0,7.0,51.0,4764.0,1.0,134.0,156.0,670.0,44.0,1.0,584.0,116.0,2.0,224.0,9.0,4376.0,67.0,3611.0,2586.0,18182.0,2023-08-17 06:16:22.368349
addresses,9.0,1376.0,27.0,59.0,40.0,16.0,142.0,1.0,10.0,582.0,0.0,175.0,472.0,1020.0,2.0,0.0,411.0,9.0,0.0,282.0,6.0,587.0,32.0,13154.0,1776.0,20188.0,2023-08-17 06:16:22.368349
almost junction,237.0,2012.0,18.0,16.0,172.0,55.0,5.0,1.0,104.0,1173.0,1.0,710.0,557.0,3137.0,8.0,22.0,512.0,228.0,4.0,480.0,6.0,2987.0,66.0,22332.0,4559.0,39402.0,2023-08-17 06:16:22.368349
approximate way,4452.0,2752.0,112.0,90.0,3047.0,105.0,95.0,1.0,2587.0,5217.0,5.0,13782.0,761.0,9788.0,10236.0,261.0,427.0,1389.0,0.0,1361.0,89.0,7023.0,4247.0,35404.0,29214.0,132445.0,2023-08-17 06:16:22.368349
area,441.0,11602.0,12.0,88.0,31.0,57.0,126.0,8.0,123.0,368.0,5.0,2667.0,2389.0,741.0,148.0,9.0,972.0,346.0,3.0,377.0,114.0,702.0,63.0,12033.0,4383.0,37808.0,2023-08-17 06:16:22.368349
bad *_link highway,8.0,35.0,0.0,0.0,12.0,2.0,0.0,0.0,7.0,70.0,0.0,13.0,13.0,50.0,0.0,0.0,3.0,15.0,0.0,117.0,0.0,1539.0,5.0,1925.0,252.0,4066.0,2023-08-17 06:16:22.368349
bad source tag,1.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,5.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,0.0,38.0,56.0,148.0,2023-08-17 06:16:22.368349
bad tag key,12.0,126.0,4.0,0.0,2.0,4.0,92.0,0.0,1.0,5.0,0.0,253.0,4048.0,348.0,1.0,18.0,10.0,3.0,0.0,42.0,40.0,55.0,2.0,92.0,1061.0,6219.0,2023-08-17 06:16:22.368349
